,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.02,0.03773584905660377,0.041666666666666664,0.024193548387096774,0.0,0.0,1.0,1.0,0.8333333333333334,0.25,1.0,1.0,Difference
2,1.01,1.0188679245283019,1.0208333333333333,1.0120967741935485,1.0,1.0,1.5,1.5,1.4166666666666667,1.125,1.5,1.5,Final
3,1.01,1.0188679245283019,1.0208333333333333,1.0120967741935485,1.0,1.0,1.5,1.5,1.4166666666666667,1.125,1.5,1.5,Starting
4,0.0,-0.018867924528301886,0.0,-0.008064516129032258,0.0,0.0,-0.2,0.0,0.16666666666666666,0.125,0.0,-0.1,Difference
5,1.01,1.0094339622641508,1.0208333333333333,1.0080645161290323,1.0,1.0,1.4,1.5,1.5,1.1875,1.5,1.45,Final
6,1.01,1.0094339622641508,1.0208333333333333,1.0080645161290323,1.0,1.0,1.4,1.5,1.5,1.1875,1.5,1.45,Starting
7,0.0,0.018867924528301886,0.0,0.008064516129032258,0.0,0.0,0.2,0.0,-0.16666666666666666,-0.125,0.0,0.0,Difference
8,1.01,1.0188679245283019,1.0208333333333333,1.0120967741935485,1.0,1.0,1.5,1.5,1.4166666666666667,1.125,1.5,1.45,Final
9,1.01,1.0188679245283019,1.0208333333333333,1.0120967741935485,1.0,1.0,1.5,1.5,1.4166666666666667,1.125,1.5,1.45,Starting
10,0.0,0.018867924528301886,0.0,-0.008064516129032258,0.0,0.0,0.2,0.0,-0.16666666666666666,0.0,0.0,0.0,Difference
11,1.01,1.028301886792453,1.0208333333333333,1.0080645161290323,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
12,1.01,1.028301886792453,1.0208333333333333,1.0080645161290323,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
13,0.01,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
15,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
16,,,,,,,,,,,,,Difference
17,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
18,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
19,,,,,,,,,,,,,Difference
20,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
21,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
22,-0.01,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,1.01,1.037735849056604,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
24,1.01,1.037735849056604,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
25,0.01,-0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
27,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
28,,,,,,,,,,,,,Difference
29,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
30,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
31,,,,,,,,,,,,,Difference
32,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
33,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Starting
34,,,,,,,,,,,,,Difference
35,1.015,1.028301886792453,1.0208333333333333,1.0120967741935485,1.0,1.0,1.6,1.5,1.3333333333333335,1.125,1.5,1.45,Final
