,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,11.34,0.52,20.807692307692307,10.82
3,20.34,0.6200000000000001,31.806451612903217,19.72
4,20.34,0.6200000000000001,31.806451612903217,19.72
5,20.34,0.6200000000000001,31.806451612903217,19.72
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,11.01,1.11,8.91891891891892,9.9
9,11.01,1.11,8.91891891891892,9.9
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,11.01,1.11,8.91891891891892,9.9
16,11.0,1.12,8.82142857142857,9.879999999999999
17,11.0,1.12,8.82142857142857,9.879999999999999
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,211.04000000000002,1.21,173.4132231404959,209.83
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,11.12,1.3,7.553846153846153,9.819999999999999
31,12.12,1.31,8.251908396946563,10.809999999999999
32,12.12,1.31,8.251908396946563,10.809999999999999
33,12.12,1.31,8.251908396946563,10.809999999999999
34,1.05,1.05,0.0,0.0
35,211.04000000000002,1.1500000000000001,182.51304347826087,209.89000000000001
36,211.04000000000002,1.1500000000000001,182.51304347826087,209.89000000000001
37,211.04000000000002,1.1500000000000001,182.51304347826087,209.89000000000001
38,211.04000000000002,1.1500000000000001,182.51304347826087,209.89000000000001
39,211.04000000000002,1.1500000000000001,182.51304347826087,209.89000000000001
40,211.04000000000002,1.1500000000000001,182.51304347826087,209.89000000000001
41,101.22,1.32,75.68181818181819,99.9
42,11.219999999999999,1.32,7.499999999999998,9.899999999999999
43,11.12,1.32,7.424242424242423,9.799999999999999
44,11.12,1.32,7.424242424242423,9.799999999999999
45,12.139999999999999,1.34,8.059701492537313,10.799999999999999
46,121.0,1.4200000000000002,84.2112676056338,119.58
47,12.12,1.4200000000000002,7.535211267605632,10.7
48,21.02,1.4200000000000002,13.802816901408448,19.599999999999998
49,121.0,1.4200000000000002,84.2112676056338,119.58
50,12.02,2.11,4.696682464454977,9.91
51,11.12,2.12,4.245283018867925,9.0
52,12.02,2.12,4.669811320754716,9.899999999999999
53,11.12,2.13,4.220657276995305,8.989999999999998
54,21.110000000000003,2.16,8.773148148148149,18.950000000000003
55,22.02,2.21,8.963800904977376,19.81
56,22.02,2.21,8.963800904977376,19.81
57,12.02,2.21,4.438914027149321,9.809999999999999
58,11.12,2.21,4.031674208144796,8.91
59,22.02,2.21,8.963800904977376,19.81
60,21.02,2.22,8.468468468468467,18.8
61,21.02,2.22,8.468468468468467,18.8
62,21.02,2.22,8.468468468468467,18.8
63,21.02,2.23,8.426008968609866,18.79
64,21.01,2.23,8.42152466367713,18.78
65,22.02,2.23,8.874439461883409,19.79
66,21.01,2.23,8.42152466367713,18.78
67,120.0,2.24,52.57142857142857,117.76
68,120.0,2.24,52.57142857142857,117.76
69,120.0,2.24,52.57142857142857,117.76
70,21.01,2.3000000000000003,8.134782608695652,18.71
71,12.139999999999999,2.3099999999999996,4.255411255411255,9.829999999999998
72,21.01,2.3099999999999996,8.095238095238098,18.700000000000003
73,21.01,2.3099999999999996,8.095238095238098,18.700000000000003
74,211.01999999999998,2.3099999999999996,90.35064935064936,208.70999999999998
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,21.01,2.3099999999999996,8.095238095238098,18.700000000000003
77,12.139999999999999,2.3200000000000003,4.232758620689654,9.819999999999999
78,12.239999999999998,2.43,4.037037037037036,9.809999999999999
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,211.32,2.5200000000000005,82.85714285714283,208.79999999999998
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,14.139999999999999,3.42,3.134502923976608,10.719999999999999
91,21.01,3.42,5.143274853801171,17.590000000000003
92,14.239999999999998,3.42,3.1637426900584793,10.819999999999999
93,11.02,4.159999999999999,1.649038461538462,6.86
94,21.02,4.26,3.9342723004694835,16.759999999999998
95,21.02,4.26,3.9342723004694835,16.759999999999998
96,21.02,4.26,3.9342723004694835,16.759999999999998
97,13.18,4.29,2.0722610722610724,8.89
98,13.18,4.29,2.0722610722610724,8.89
99,224.13,4.3,51.123255813953485,219.82999999999998
100,224.13,4.3,51.123255813953485,219.82999999999998
101,224.09,4.3100000000000005,50.993039443155446,219.78
102,224.09,4.3100000000000005,50.993039443155446,219.78
103,224.09,4.32,50.87268518518518,219.77
104,122.24000000000001,4.46,26.40807174887893,117.78000000000002
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,21.12,5.4399999999999995,2.882352941176471,15.680000000000001
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.339999999999998,13.339999999999998,0.0,0.0
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,213.31,13.349999999999998,14.978277153558055,199.96
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,23.220000000000002,13.329999999999998,0.7419354838709682,9.890000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,21.02,11.12,0.8902877697841728,9.9
124,21.02,11.12,0.8902877697841728,9.9
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,33.11000000000001,13.36,1.4782934131736534,19.750000000000007
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
