,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.19999999999999,1.3,76.84615384615384,99.89999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,11.219999999999999,2.11,4.317535545023697,9.11
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,11.52,2.12,4.433962264150942,9.399999999999999
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,2.2,2.2,0.0,0.0
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,11.219999999999999,2.1100000000000003,4.317535545023696,9.11
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,101.01,2.21,44.70588235294118,98.80000000000001
40,101.01,2.21,44.70588235294118,98.80000000000001
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.2100000000000004,2.21,2.0094534382355775e-16,4.440892098500626e-16
44,101.01,2.21,44.70588235294118,98.80000000000001
45,101.01,2.21,44.70588235294118,98.80000000000001
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,101.01,2.21,44.70588235294118,98.80000000000001
48,2.21,2.21,0.0,0.0
49,101.01,2.21,44.70588235294118,98.80000000000001
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,3.21,2.3000000000000003,0.3956521739130433,0.9099999999999997
52,102.32,2.3000000000000003,43.486956521739124,100.02
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.61,2.3099999999999996,0.12987012987013,0.30000000000000027
56,3.1,3.1,0.0,0.0
57,11.02,3.11,2.5434083601286175,7.91
58,101.01,3.11,31.479099678456596,97.9
59,101.01,3.11,31.479099678456596,97.9
60,11.219999999999999,3.11,2.607717041800643,8.11
61,101.01,3.11,31.479099678456596,97.9
62,12.319999999999999,3.2100000000000004,2.838006230529594,9.109999999999998
63,102.22,3.3000000000000003,29.975757575757573,98.92
64,3.1,3.1,0.0,0.0
65,104.52,3.4000000000000004,29.74117647058823,101.11999999999999
66,3.1,3.1,0.0,0.0
67,11.52,3.11,2.704180064308682,8.41
68,21.32,4.199999999999999,4.076190476190477,17.12
69,22.310000000000002,4.199999999999999,4.3119047619047635,18.110000000000003
70,30.419999999999998,4.199999999999999,6.242857142857144,26.22
71,104.31,4.199999999999999,23.83571428571429,100.11
72,12.31,4.199999999999999,1.9309523809523816,8.110000000000001
73,21.32,4.209999999999999,4.064133016627079,17.11
74,30.419999999999998,4.3,6.074418604651163,26.119999999999997
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,12.11,2.1100000000000003,4.7393364928909945,10.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,2.11,2.11,0.0,0.0
80,2.11,2.11,0.0,0.0
81,2.11,2.11,0.0,0.0
82,2.11,2.11,0.0,0.0
83,2.11,2.11,0.0,0.0
84,2.11,2.11,0.0,0.0
85,12.1,3.1100000000000003,2.8906752411575556,8.989999999999998
86,2.1,2.1,0.0,0.0
87,2.11,2.11,0.0,0.0
88,11.61,4.3999999999999995,1.638636363636364,7.21
89,11.52,4.4,1.618181818181818,7.119999999999999
90,5.52,5.31,0.03954802259887005,0.20999999999999996
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,105.52,5.32,18.834586466165412,100.19999999999999
97,105.52,5.32,18.834586466165412,100.19999999999999
98,105.52,5.409999999999999,18.504621072088728,100.11
99,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
100,105.52,5.409999999999999,18.504621072088728,100.11
101,105.52,5.409999999999999,18.504621072088728,100.11
102,106.52,5.41,18.689463955637706,101.11
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,11.11,2.1,4.29047619047619,9.01
106,11.11,2.11,4.265402843601896,9.0
107,30.419999999999998,2.11,13.417061611374407,28.31
108,11.11,2.11,4.265402843601896,9.0
109,2.11,2.11,0.0,0.0
110,2.11,2.11,0.0,0.0
111,2.11,2.11,0.0,0.0
112,5.42,5.22,0.03831417624521077,0.20000000000000018
113,5.42,5.22,0.03831417624521077,0.20000000000000018
114,105.52,5.3999999999999995,18.54074074074074,100.11999999999999
115,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.1,3.1,0.0,0.0
118,3.1,3.1,0.0,0.0
119,103.2,3.1,32.29032258064516,100.10000000000001
120,11.11,2.1,4.29047619047619,9.01
121,11.12,2.11,4.270142180094787,9.01
122,20.22,2.11,8.582938388625593,18.11
123,3.1,3.1,0.0,0.0
124,5.319999999999999,4.32,0.23148148148148126,0.9999999999999991
125,5.319999999999999,4.32,0.23148148148148126,0.9999999999999991
126,104.32,4.41,22.65532879818594,99.91
127,3.1,3.1,0.0,0.0
128,5.32,5.219999999999999,0.01915708812260564,0.10000000000000142
129,2.1,2.1,0.0,0.0
130,5.319999999999999,5.3,0.003773584905660297,0.019999999999999574
131,3.11,3.11,0.0,0.0
132,5.319999999999999,5.3,0.003773584905660297,0.019999999999999574
133,3.1,3.1,0.0,0.0
134,4.109999999999999,3.2,0.28437499999999977,0.9099999999999993
135,2.1,2.1,0.0,0.0
136,5.209999999999999,5.12,0.0175781249999998,0.08999999999999897
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,2.11,2.11,0.0,0.0
140,2.11,2.11,0.0,0.0
141,6.209999999999999,6.199999999999999,0.0016129032258064174,0.009999999999999787
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,14.209999999999999,4.319999999999999,2.289351851851852,9.89
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
