,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,-1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,0.001,0.001,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,0.001,0.001,11.0,11.0,11.0,Starting
4,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,Difference
5,11.0,0.001,11.0,10.001,1.0,11.0,1.0,10.001,0.001,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,10.001,1.0,11.0,1.0,10.001,0.001,11.0,11.0,11.0,Starting
7,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,-1.0,1.0,0.0,Difference
8,11.0,2.501,11.0,10.001,1.0,11.0,6.0,20.000999999999998,3.334333333333333,1.0,21.0,11.0,Final
9,11.0,2.501,11.0,10.001,1.0,11.0,6.0,20.000999999999998,3.334333333333333,1.0,21.0,11.0,Starting
10,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
11,16.0,5.0009999999999994,11.0,10.001,1.0,11.0,12.666666666666666,20.000999999999998,0.001,6.0,21.0,11.0,Final
12,16.0,5.0009999999999994,11.0,10.001,1.0,11.0,12.666666666666666,20.000999999999998,0.001,6.0,21.0,11.0,Starting
13,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
14,21.0,7.5009999999999994,11.0,10.001,1.0,11.0,19.333333333333332,20.000999999999998,0.001,11.0,21.0,11.0,Final
15,21.0,7.5009999999999994,11.0,10.001,1.0,11.0,19.333333333333332,20.000999999999998,0.001,11.0,21.0,11.0,Starting
16,,,,,,,,,,,,,Difference
17,21.0,7.5009999999999994,11.0,10.001,1.0,11.0,19.333333333333332,20.000999999999998,0.001,11.0,21.0,11.0,Final
18,21.0,7.5009999999999994,11.0,10.001,1.0,11.0,19.333333333333332,20.000999999999998,0.001,11.0,21.0,11.0,Starting
19,0.5,-0.3333333333333333,1.0,0.0,1.0,0.0,0.0,-1.0,0.3333333333333333,1.0,0.0,0.0,Difference
20,26.0,4.167666666666666,21.0,10.001,11.0,11.0,19.333333333333332,10.000999999999998,3.334333333333333,21.0,21.0,11.0,Final
21,26.0,4.167666666666666,21.0,10.001,11.0,11.0,19.333333333333332,10.000999999999998,3.334333333333333,21.0,21.0,11.0,Starting
22,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,-0.5,-1.0,Difference
23,21.0,9.167666666666666,31.0,10.001,11.0,11.0,19.333333333333332,20.000999999999998,6.6676666666666655,21.0,16.0,1.0,Final
24,21.0,9.167666666666666,31.0,10.001,11.0,11.0,19.333333333333332,20.000999999999998,6.6676666666666655,21.0,16.0,1.0,Starting
25,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.75,-0.5,0.0,0.0,0.0,Difference
26,21.0,13.167666666666666,31.0,10.001,11.0,11.0,19.333333333333332,27.500999999999998,1.6676666666666655,21.0,16.0,1.0,Final
27,21.0,13.167666666666666,31.0,10.001,11.0,11.0,19.333333333333332,27.500999999999998,1.6676666666666655,21.0,16.0,1.0,Starting
28,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
29,21.0,13.167666666666666,31.0,10.001,1.0,1.0,19.333333333333332,37.501,0.001,21.0,16.0,1.0,Final
30,21.0,13.167666666666666,31.0,10.001,1.0,1.0,19.333333333333332,37.501,0.001,21.0,16.0,1.0,Starting
31,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
32,21.0,13.167666666666666,31.0,10.001,0.001,11.0,19.333333333333332,37.501,0.001,21.0,16.0,1.0,Final
33,21.0,13.167666666666666,31.0,10.001,0.001,11.0,19.333333333333332,37.501,0.001,21.0,16.0,1.0,Starting
34,0.0,0.4,0.0,1.0,0.0,1.0,-1.0,1.0,0.6666666666666666,-1.0,1.0,-1.0,Difference
35,21.0,17.167666666666666,31.0,20.000999999999998,0.001,21.0,9.333333333333332,47.501,6.667666666666666,11.0,26.0,0.001,Final
36,21.0,17.167666666666666,31.0,20.000999999999998,0.001,21.0,9.333333333333332,47.501,6.667666666666666,11.0,26.0,0.001,Starting
37,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
38,11.0,19.667666666666666,31.0,20.000999999999998,0.001,21.0,14.333333333333332,47.501,6.667666666666666,1.0,26.0,0.001,Final
39,11.0,19.667666666666666,31.0,20.000999999999998,0.001,21.0,14.333333333333332,47.501,6.667666666666666,1.0,26.0,0.001,Starting
40,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
41,11.0,19.667666666666666,31.0,10.000999999999998,10.001,31.0,24.333333333333332,47.501,0.001,1.0,26.0,0.001,Final
42,11.0,19.667666666666666,31.0,10.000999999999998,10.001,31.0,24.333333333333332,47.501,0.001,1.0,26.0,0.001,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
44,11.0,19.667666666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,0.001,1.0,26.0,0.001,Final
45,11.0,19.667666666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,0.001,1.0,26.0,0.001,Starting
46,,,,,,,,,,,,,Difference
47,11.0,19.667666666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,0.001,1.0,26.0,0.001,Final
48,11.0,19.667666666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,0.001,1.0,26.0,0.001,Starting
49,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
50,5.0,24.667666666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,5.001,1.0,20.0,0.001,Final
51,5.0,24.667666666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,5.001,1.0,20.0,0.001,Starting
52,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.375,0.0,Difference
53,1.25,34.66766666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,15.001000000000001,1.0,16.25,0.001,Final
54,1.25,34.66766666666666,31.0,0.001,10.001,41.0,24.333333333333332,47.501,15.001000000000001,1.0,16.25,0.001,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.5,Difference
56,1.25,34.66766666666666,41.0,0.001,20.000999999999998,41.0,24.333333333333332,47.501,15.001000000000001,11.0,14.25,0.001,Final
57,1.25,34.66766666666666,41.0,0.001,20.000999999999998,41.0,24.333333333333332,47.501,15.001000000000001,11.0,14.25,0.001,Starting
58,-0.75,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,-1.0,0.5,1.0,-1.0,0.0,Difference
59,0.001,38.001,41.0,0.001,30.000999999999998,41.0,34.33333333333333,37.501,20.001,21.0,4.25,0.001,Final
60,0.001,38.001,41.0,0.001,30.000999999999998,41.0,34.33333333333333,37.501,20.001,21.0,4.25,0.001,Starting
61,0.5,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,Difference
62,5.001,38.001,41.0,10.001,20.000999999999998,41.0,34.33333333333333,47.501,20.001,21.0,4.25,5.001,Final
63,5.001,38.001,41.0,10.001,20.000999999999998,41.0,34.33333333333333,47.501,20.001,21.0,4.25,5.001,Starting
64,-0.5,0.3333333333333333,0.5,0.0,-1.0,1.0,-1.0,0.6666666666666666,-1.0,-1.0,-0.5,-0.25,Difference
65,0.001000000000000334,41.33433333333333,46.0,10.001,10.000999999999998,51.0,24.33333333333333,54.16766666666666,10.001000000000001,11.0,0.001,2.5010000000000003,Final
66,0.001000000000000334,41.33433333333333,46.0,10.001,10.000999999999998,51.0,24.33333333333333,54.16766666666666,10.001000000000001,11.0,0.001,2.5010000000000003,Starting
67,-0.6,0.5,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.5,-1.0,-0.6,Difference
68,0.001,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,16.0,0.001,0.001,Final
69,0.001,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,16.0,0.001,0.001,Starting
70,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.3333333333333333,0.2,Difference
71,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,17.666666666666668,0.001,2.001,Final
72,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,17.666666666666668,0.001,2.001,Starting
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,1.0,Difference
74,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,19.666666666666668,0.001,12.001,Final
75,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,19.666666666666668,0.001,12.001,Starting
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,0.0,Difference
77,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,21.666666666666668,0.001,12.001,Final
78,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,21.666666666666668,0.001,12.001,Starting
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.14285714285714285,-1.0,Difference
80,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,26.666666666666668,0.001,2.0009999999999994,Final
81,1.112111111111111,46.33433333333333,46.0,0.001,20.000999999999998,51.0,14.333333333333329,54.16766666666666,10.001000000000001,26.666666666666668,0.001,2.0009999999999994,Starting
