,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,611.44,321.79,0.9001211970539793,289.65000000000003
7,512.78,223.08,1.2986372601757212,289.69999999999993
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,610.23,400.34,0.5242793625418396,209.89000000000004
13,401.23,401.23,0.0,0.0
14,603.72,405.02,0.49059305713298124,198.70000000000005
15,711.3299999999999,410.23,0.7339784998659287,301.0999999999999
16,412.54999999999995,410.23,0.005655364064061468,2.3199999999999363
17,811.56,521.9599999999999,0.5548317878764658,289.6
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,204.96,123.99,0.6530365352044522,80.97000000000001
22,716.9100000000001,207.0,2.463333333333334,509.9100000000001
23,503.63,224.06,1.2477461394269391,279.57
24,304.53,304.53,0.0,0.0
25,713.8699999999999,223.0,2.201210762331838,490.8699999999999
26,1014.86,225.05,3.509486780715396,789.81
27,405.96,126.06,2.220371251784864,279.9
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,627.8199999999999,108.01,4.812609943523747,519.81
32,8.92,8.92,0.0,0.0
33,1326.8099999999997,207.0,5.409710144927534,1119.8099999999997
34,1027.94,108.01,8.517081751689659,919.9300000000001
35,8.92,8.92,0.0,0.0
36,1316.73,207.01,5.360707212211971,1109.72
37,607.8299999999999,108.02,4.627013516015553,499.80999999999995
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,705.73,224.06,2.1497366776756226,481.67
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,1017.16,207.0,3.913816425120773,810.16
46,518.04,108.01,3.796222571984075,410.03
47,8.92,8.92,0.0,0.0
48,607.04,207.0,1.9325603864734298,400.03999999999996
49,817.93,108.01,6.572724747708545,709.92
50,8.92,8.92,0.0,0.0
51,803.64,222.77999999999997,2.607325612712093,580.86
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
