,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.3,1.11,0.17117117117117112,0.18999999999999995
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.31,2.12,0.08962264150943393,0.18999999999999995
32,2.31,2.12,0.08962264150943393,0.18999999999999995
33,2.21,2.12,0.04245283018867917,0.08999999999999986
34,2.31,2.12,0.08962264150943393,0.18999999999999995
35,4.319999999999999,2.2,0.9636363636363632,2.119999999999999
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,2.21,2.21,0.0,0.0
40,2.31,2.21,0.04524886877828058,0.10000000000000009
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.5100000000000002,2.21,0.13574660633484176,0.30000000000000027
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,7.220000000000001,2.3000000000000003,2.1391304347826083,4.92
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.61,2.3099999999999996,0.12987012987013,0.30000000000000027
54,2.61,2.3099999999999996,0.12987012987013,0.30000000000000027
55,2.61,2.3099999999999996,0.12987012987013,0.30000000000000027
56,7.220000000000001,3.1,1.3290322580645164,4.120000000000001
57,3.11,3.11,0.0,0.0
58,7.21,3.11,1.3183279742765273,4.1
59,7.220000000000001,3.11,1.321543408360129,4.110000000000001
60,3.11,3.11,0.0,0.0
61,6.220000000000001,3.11,1.0000000000000002,3.1100000000000008
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,3.3200000000000003,3.3000000000000003,0.006060606060606066,0.020000000000000018
64,7.22,3.1,1.3290322580645157,4.119999999999999
65,105.61999999999999,3.4000000000000004,30.064705882352932,102.21999999999998
66,3.1,3.1,0.0,0.0
67,5.51,3.11,0.7717041800643086,2.4
68,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,105.31,4.199999999999999,24.073809523809526,101.11
71,8.309999999999999,4.199999999999999,0.9785714285714286,4.109999999999999
72,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
73,4.31,4.209999999999999,0.023752969121140274,0.10000000000000053
74,105.31,4.3,23.490697674418605,101.01
75,4.319999999999999,4.3,0.0046511627906975755,0.019999999999999574
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,2.11,2.11,0.0,0.0
80,2.11,2.11,0.0,0.0
81,2.11,2.11,0.0,0.0
82,2.11,2.11,0.0,0.0
83,2.11,2.11,0.0,0.0
84,2.11,2.11,0.0,0.0
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,2.11,2.11,0.0,0.0
88,5.52,4.3999999999999995,0.2545454545454546,1.12
89,5.52,4.4,0.25454545454545435,1.1199999999999992
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,6.42,3.1,1.0709677419354837,3.32
92,3.1,3.1,0.0,0.0
93,5.609999999999999,5.31,0.05649717514124291,0.2999999999999998
94,6.42,3.1,1.0709677419354837,3.32
95,3.1,3.1,0.0,0.0
96,5.42,5.32,0.01879699248120294,0.09999999999999964
97,5.42,5.32,0.01879699248120294,0.09999999999999964
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
101,8.219999999999999,5.409999999999999,0.5194085027726433,2.8099999999999996
102,6.42,5.41,0.18669131238447315,1.0099999999999998
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,2.11,2.11,0.0,0.0
110,2.11,2.11,0.0,0.0
111,2.11,2.11,0.0,0.0
112,5.51,5.22,0.055555555555555566,0.29000000000000004
113,5.51,5.22,0.055555555555555566,0.29000000000000004
114,8.209999999999999,5.3999999999999995,0.5203703703703704,2.8099999999999996
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,4.220000000000001,3.1,0.3612903225806453,1.1200000000000006
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,2.1,2.1,0.0,0.0
121,2.11,2.11,0.0,0.0
122,2.11,2.11,0.0,0.0
123,3.1,3.1,0.0,0.0
124,8.32,4.32,0.9259259259259258,4.0
125,8.32,4.32,0.9259259259259258,4.0
126,8.32,4.41,0.8866213151927438,3.91
127,3.1,3.1,0.0,0.0
128,5.32,5.219999999999999,0.01915708812260564,0.10000000000000142
129,2.1,2.1,0.0,0.0
130,9.219999999999999,5.3,0.7396226415094338,3.919999999999999
131,3.11,3.11,0.0,0.0
132,7.319999999999999,5.3,0.38113207547169803,2.0199999999999996
133,3.1,3.1,0.0,0.0
134,4.21,3.2,0.31562499999999993,1.0099999999999998
135,2.1,2.1,0.0,0.0
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,3.21,2.1,0.5285714285714285,1.1099999999999999
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,3.21,2.11,0.5213270142180095,1.1
141,7.21,6.199999999999999,0.16290322580645175,1.0100000000000007
142,2.1,2.1,0.0,0.0
143,3.31,2.1,0.5761904761904761,1.21
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
