,predicted,ground_truth,difference_df_relative,difference_df_abs
0,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
1,421.23,202.34,1.0817930216467333,218.89000000000001
2,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
3,426.95,207.01,1.0624607506883725,219.94
4,327.96,108.02,2.036104425106462,219.94
5,228.96,8.92,24.66816143497758,220.04000000000002
6,410.23,321.79,0.2748376270238354,88.44
7,622.67,223.08,1.7912408104715791,399.5899999999999
8,410.23,212.67000000000002,0.9289509568815535,197.56
9,323.43,323.43,0.0,0.0
10,323.43,323.43,0.0,0.0
11,421.23,401.23,0.04984672133190439,20.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,823.65,405.02,1.0336032788504272,418.63
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,811.55,521.9599999999999,0.5548126293202545,289.59000000000003
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1034.77,835.87,0.23795566296194381,198.89999999999998
21,323.89000000000004,123.99,1.6122267924832652,199.90000000000003
22,426.94,207.0,1.0625120772946859,219.94
23,522.56,224.06,1.3322324377398909,298.49999999999994
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,424.96999999999997,225.05,0.888335925349922,199.91999999999996
27,325.98,126.06,1.5859114707282247,199.92000000000002
28,323.77,123.99,1.611258972497782,199.77999999999997
29,324.53999999999996,105.63,2.0724226072138596,218.90999999999997
30,227.85,8.92,24.543721973094172,218.93
31,327.95,108.01,2.036292935839274,219.94
32,226.73999999999998,8.92,24.419282511210763,217.82
33,426.94,207.0,1.0625120772946859,219.94
34,327.95,108.01,2.036292935839274,219.94
35,226.73999999999998,8.92,24.419282511210763,217.82
36,426.95,207.01,1.0624607506883725,219.94
37,822.34,108.02,6.612849472319941,714.32
38,228.96,8.92,24.66816143497758,220.04000000000002
39,323.43,222.77999999999997,0.4517910045785081,100.65000000000003
40,324.53999999999996,105.63,2.0724226072138596,218.90999999999997
41,822.34,224.06,2.6701776309916987,598.28
42,323.43,105.63,2.061914228912241,217.8
43,227.85,108.01,1.1095268956578093,119.83999999999999
44,226.73999999999998,8.92,24.419282511210763,217.82
45,426.94,207.0,1.0625120772946859,219.94
46,327.95,108.01,2.036292935839274,219.94
47,226.73999999999998,8.92,24.419282511210763,217.82
48,825.64,207.0,2.988599033816425,618.64
49,327.95,108.01,2.036292935839274,219.94
50,226.73999999999998,8.92,24.419282511210763,217.82
51,323.43,222.77999999999997,0.4517910045785081,100.65000000000003
52,323.43,124.07,1.6068348512936248,199.36
53,323.43,105.63,2.061914228912241,217.8
54,226.73999999999998,108.01,1.0992500694380147,118.72999999999998
55,226.73999999999998,8.92,24.419282511210763,217.82
