,predicted,ground_truth,difference_df_relative,difference_df_abs
0,140.04000000000002,41.040000000000006,2.412280701754386,99.00000000000001
1,240.13,141.15,0.7012398157987955,98.97999999999999
2,240.13,141.13,0.7014809041309431,99.0
3,240.21,141.21,0.7010834926704907,99.0
4,330.43,231.44,0.427713446249568,98.99000000000001
5,240.13,41.19,4.8298130614226755,198.94
6,240.13,141.15,0.7012398157987955,98.97999999999999
7,140.04000000000002,41.040000000000006,2.412280701754386,99.00000000000001
8,230.20999999999998,131.23,0.7542482664024994,98.97999999999999
9,240.25,141.24999999999997,0.7008849557522128,99.00000000000003
10,230.25,131.25000000000003,0.7542857142857139,98.99999999999997
11,340.46,141.43999999999997,1.4070984162895932,199.02
12,230.3,131.31000000000003,0.7538648998553039,98.98999999999998
13,240.26,141.26000000000002,0.7008353390910375,98.99999999999997
14,320.38000000000005,221.39,0.44712949997741575,98.99000000000007
15,230.23000000000002,131.25,0.7541333333333334,98.98000000000002
16,330.30999999999995,131.26,1.5164558890751179,199.04999999999995
17,340.21999999999997,131.26,1.5919548986743868,208.95999999999998
18,240.23000000000002,131.31,0.8294874723935726,108.92000000000002
19,140.04000000000002,41.040000000000006,2.412280701754386,99.00000000000001
20,140.04000000000002,41.040000000000006,2.412280701754386,99.00000000000001
21,140.18,31.240000000000002,3.48719590268886,108.94
22,130.23000000000002,21.310000000000002,5.111215391834819,108.92000000000002
23,220.32999999999998,21.36,9.31507490636704,198.96999999999997
24,240.13,31.349999999999998,6.659649122807018,208.78
25,140.12,31.21,3.4895866709388015,108.91
26,240.13,31.23,6.689081011847582,208.9
27,100.19,1.1900000000000002,83.19327731092436,99.0
28,100.32,1.3,76.16923076923077,99.02
29,110.35,11.35,8.722466960352422,99.0
30,120.30000000000001,11.319999999999997,9.627208480565375,108.98000000000002
31,110.34000000000002,11.32,8.747349823321555,99.02000000000001
32,130.12,11.360000000000001,10.454225352112676,118.76
33,110.31,11.309999999999999,8.753315649867375,99.0
34,120.11999999999999,1.28,92.84374999999999,118.83999999999999
35,130.13,1.34,96.11194029850745,128.79
36,130.14,21.18,5.144475920679886,108.95999999999998
37,130.19000000000003,11.319999999999997,10.500883392226154,118.87000000000003
38,110.23,11.229999999999999,8.815672306322352,99.0
39,140.04000000000002,11.32,11.371024734982335,128.72000000000003
40,140.04000000000002,11.329999999999998,11.360105913503977,128.71000000000004
41,140.04000000000002,21.17,5.615021256495041,118.87000000000002
42,120.15999999999998,11.279999999999998,9.652482269503546,108.87999999999998
43,130.18,11.319999999999999,10.500000000000002,118.86000000000001
44,100.33000000000001,1.32,75.00757575757576,99.01000000000002
45,130.13,11.229999999999999,10.587711487088157,118.89999999999999
46,110.27000000000001,11.259999999999998,8.793072824156308,99.01000000000002
47,140.04000000000002,11.239999999999998,11.459074733096088,128.8
48,140.04000000000002,11.309999999999999,11.381962864721489,128.73000000000002
49,120.2,1.33,89.37593984962406,118.87
50,140.04000000000002,21.189999999999998,5.6087777253421445,118.85000000000002
51,120.2,1.26,94.39682539682539,118.94
52,200.28,101.27999999999999,0.977488151658768,99.00000000000001
53,120.17,11.249999999999998,9.68177777777778,108.92
54,240.13,101.35,1.3693142575234338,138.78
55,120.16,11.239999999999998,9.690391459074734,108.92
