,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,401.23,202.34,0.982949490955817,198.89000000000001
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,710.11,321.79,1.2067497436216166,388.32
7,511.64000000000004,223.08,1.2935269858346783,288.56000000000006
8,702.31,212.67000000000002,2.302346358207551,489.63999999999993
9,600.12,323.43,0.8554865040348761,276.69
10,600.12,323.43,0.8554865040348761,276.69
11,401.23,401.23,0.0,0.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,600.12,401.23,0.4957007202851232,198.89
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,710.11,410.23,0.7310045584184481,299.88
16,410.23,410.23,0.0,0.0
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,710.11,410.23,0.7310045584184481,299.88
20,1214.74,835.87,0.45326426358165745,378.87
21,501.55,123.99,3.0450842809904026,377.56
22,207.0,207.0,0.0,0.0
23,700.22,224.06,2.12514505043292,476.16
24,702.31,304.53,1.306209568843792,397.78
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,701.53,123.99,4.657956286797322,577.54
29,401.23,105.63,2.7984474107734547,295.6
30,304.52,8.92,33.139013452914796,295.59999999999997
31,108.01,108.01,0.0,0.0
32,600.12,8.92,66.2780269058296,591.2
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,600.12,8.92,66.2780269058296,591.2
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,105.63,8.92,10.841928251121075,96.71
39,600.12,222.77999999999997,1.693778615674657,377.34000000000003
40,401.23,105.63,2.7984474107734547,295.6
41,501.43,224.06,1.237927340890833,277.37
42,600.12,105.63,4.6813405282590175,494.49
43,304.52,108.01,1.8193685769836125,196.51
44,600.12,8.92,66.2780269058296,591.2
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,600.12,8.92,66.2780269058296,591.2
48,207.0,207.0,0.0,0.0
49,108.01,108.01,0.0,0.0
50,600.12,8.92,66.2780269058296,591.2
51,600.12,222.77999999999997,1.693778615674657,377.34000000000003
52,600.12,124.07,3.836946884823084,476.05
53,600.12,105.63,4.6813405282590175,494.49
54,600.12,108.01,4.556152208128877,492.11
55,600.12,8.92,66.2780269058296,591.2
