,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.6100000000000001,0.52,0.1730769230769232,0.09000000000000008
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,11.309999999999999,1.21,8.347107438016527,10.099999999999998
26,20.110000000000003,1.12,16.955357142857142,18.990000000000002
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,11.309999999999999,1.2200000000000002,8.270491803278686,10.089999999999998
30,11.2,1.3,7.615384615384614,9.899999999999999
31,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
32,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
33,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
34,11.11,1.05,9.580952380952379,10.059999999999999
35,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
36,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
37,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
38,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
39,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
40,11.209999999999999,1.1500000000000001,8.74782608695652,10.059999999999999
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,21.110000000000003,1.32,14.992424242424244,19.790000000000003
43,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
44,11.12,1.32,7.424242424242423,9.799999999999999
45,11.31,1.34,7.440298507462686,9.97
46,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
47,11.309999999999999,1.4200000000000002,6.964788732394364,9.889999999999999
48,11.209999999999999,1.4200000000000002,6.894366197183097,9.79
49,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,20.110000000000003,2.12,8.485849056603774,17.990000000000002
52,20.110000000000003,2.12,8.485849056603774,17.990000000000002
53,20.110000000000003,2.13,8.441314553990612,17.980000000000004
54,11.209999999999999,2.16,4.189814814814814,9.049999999999999
55,11.209999999999999,2.21,4.072398190045249,9.0
56,11.209999999999999,2.21,4.072398190045249,9.0
57,11.31,2.21,4.11764705882353,9.100000000000001
58,20.110000000000003,2.21,8.099547511312219,17.900000000000002
59,11.209999999999999,2.21,4.072398190045249,9.0
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,11.209999999999999,2.22,4.049549549549549,8.989999999999998
62,11.209999999999999,2.22,4.049549549549549,8.989999999999998
63,11.209999999999999,2.23,4.026905829596412,8.979999999999999
64,11.209999999999999,2.23,4.026905829596412,8.979999999999999
65,21.110000000000003,2.23,8.466367713004486,18.880000000000003
66,11.209999999999999,2.23,4.026905829596412,8.979999999999999
67,110.21000000000001,2.24,48.20089285714286,107.97000000000001
68,110.21000000000001,2.24,48.20089285714286,107.97000000000001
69,110.21000000000001,2.24,48.20089285714286,107.97000000000001
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,11.31,2.3099999999999996,3.896103896103897,9.0
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,11.31,2.3099999999999996,3.896103896103897,9.0
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,11.309999999999999,2.3200000000000003,3.8749999999999987,8.989999999999998
78,2.51,2.43,0.03292181069958832,0.07999999999999963
79,10.409999999999998,2.4400000000000004,3.2663934426229493,7.969999999999998
80,11.610000000000001,2.5200000000000005,3.6071428571428563,9.09
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,11.209999999999999,3.25,2.449230769230769,7.959999999999999
88,11.209999999999999,3.25,2.449230769230769,7.959999999999999
89,11.209999999999999,3.25,2.449230769230769,7.959999999999999
90,21.110000000000003,3.42,5.172514619883042,17.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,41.24,4.29,8.613053613053614,36.95
98,41.24,4.29,8.613053613053614,36.95
99,50.51,4.3,10.746511627906978,46.21
100,50.60999999999999,4.3,10.769767441860465,46.309999999999995
101,50.51,4.3100000000000005,10.719257540603246,46.199999999999996
102,50.41,4.3100000000000005,10.696055684454754,46.099999999999994
103,41.24,4.32,8.546296296296296,36.92
104,32.61,4.46,6.311659192825112,28.15
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,50.31,13.339999999999998,2.7713643178410803,36.970000000000006
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,50.31,13.349999999999998,2.768539325842698,36.96000000000001
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,50.31,13.349999999999998,2.768539325842698,36.96000000000001
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,50.31,13.329999999999998,2.7741935483870974,36.980000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,50.21,13.36,2.758233532934132,36.85
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,50.31,13.44,2.743303571428572,36.870000000000005
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,50.31,13.52,2.7211538461538467,36.790000000000006
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,50.410000000000004,13.34,2.778860569715143,37.07000000000001
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,50.31,14.319999999999999,2.5132681564245813,35.99
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,50.21,13.239999999999998,2.792296072507553,36.97
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
