,predicted,ground_truth,difference_df_relative,difference_df_abs
0,110.01,10.02,9.979041916167667,99.99000000000001
1,110.0,10.03,9.967098703888336,99.97
2,210.2,20.05,9.483790523690772,190.14999999999998
3,230.02,30.05,6.654575707154742,199.97
4,230.02,30.05,6.654575707154742,199.97
5,230.02,30.05,6.654575707154742,199.97
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
13,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
14,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
15,100.02000000000001,100.02000000000001,0.0,0.0
16,101.02000000000001,100.03,0.00989703089073287,0.9900000000000091
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,200.0,100.03,0.9994001799460162,99.97
20,200.0,100.03,0.9994001799460162,99.97
21,200.21,1.02,195.2843137254902,199.19
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.0,100.03,0.9994001799460162,99.97
25,100.31,1.02,97.34313725490196,99.29
26,200.0,100.03,0.9994001799460162,99.97
27,100.22,1.02,97.25490196078431,99.2
28,300.01,1.02,293.12745098039215,298.99
29,200.0,100.03,0.9994001799460162,99.97
30,100.31,2.43,40.279835390946495,97.88
31,210.2,21.840000000000003,8.624542124542122,188.35999999999999
32,100.21,100.12,0.0008989212944465561,0.0899999999999892
33,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
34,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
35,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,200.1,0.31000000000000005,644.4838709677418,199.79
38,200.1,0.31000000000000005,644.4838709677418,199.79
39,200.1,0.31000000000000005,644.4838709677418,199.79
40,200.1,0.93,214.1612903225806,199.17
41,110.19999999999999,10.209999999999999,9.793339862879531,99.99
42,0.31000000000000005,0.31000000000000005,0.0,0.0
43,0.31000000000000005,0.31000000000000005,0.0,0.0
44,0.31000000000000005,0.31000000000000005,0.0,0.0
45,100.91000000000001,0.92,108.68478260869566,99.99000000000001
46,0.21000000000000002,0.21000000000000002,0.0,0.0
47,200.2,0.22000000000000003,908.9999999999999,199.98
48,200.1,0.22000000000000003,908.5454545454544,199.88
49,200.2,0.22000000000000003,908.9999999999999,199.98
50,200.2,0.22000000000000003,908.9999999999999,199.98
51,210.2,0.22000000000000003,954.4545454545453,209.98
52,200.1,0.22000000000000003,908.5454545454544,199.88
53,200.1,0.22000000000000003,908.5454545454544,199.88
54,200.2,0.22000000000000003,908.9999999999999,199.98
55,200.1,0.22000000000000003,908.5454545454544,199.88
56,210.2,0.22000000000000003,954.4545454545453,209.98
57,200.1,0.22000000000000003,908.5454545454544,199.88
58,200.1,0.22000000000000003,908.5454545454544,199.88
59,210.2,0.22000000000000003,954.4545454545453,209.98
60,200.1,0.22000000000000003,908.5454545454544,199.88
61,200.1,0.22000000000000003,908.5454545454544,199.88
62,0.31000000000000005,0.31000000000000005,0.0,0.0
63,0.31000000000000005,0.31000000000000005,0.0,0.0
64,0.31000000000000005,0.31000000000000005,0.0,0.0
65,200.1,0.31000000000000005,644.4838709677418,199.79
66,200.1,0.93,214.1612903225806,199.17
67,300.13,0.93,321.72043010752685,299.2
68,210.2,1.9600000000000002,106.24489795918366,208.23999999999998
69,200.1,0.93,214.1612903225806,199.17
70,200.1,0.93,214.1612903225806,199.17
71,200.1,0.93,214.1612903225806,199.17
72,200.1,0.93,214.1612903225806,199.17
73,400.24,1.95,204.25128205128206,398.29
74,400.24,1.95,204.25128205128206,398.29
75,1.02,0.93,0.09677419354838705,0.08999999999999997
76,400.24,1.95,204.25128205128206,398.29
77,110.21000000000001,1.6300000000000001,66.61349693251535,108.58000000000001
78,600.23,1.95,306.8102564102564,598.28
79,200.2,0.93,214.26881720430106,199.26999999999998
80,200.2,1.9600000000000002,101.14285714285712,198.23999999999998
81,310.0,0.93,332.3333333333333,309.07
82,200.2,2.2600000000000002,87.58407079646017,197.94
83,110.19999999999999,10.729999999999999,9.27027027027027,99.46999999999998
84,411.01,10.749999999999998,37.23348837209303,400.26
85,331.01,10.959999999999999,29.201642335766426,320.05
86,310.12,11.159999999999998,26.788530465949822,298.96
87,101.22,0.73,137.65753424657535,100.49
88,0.21000000000000002,0.21000000000000002,0.0,0.0
89,0.21000000000000002,0.21000000000000002,0.0,0.0
90,200.1,0.22000000000000003,908.5454545454544,199.88
91,200.1,0.22000000000000003,908.5454545454544,199.88
92,200.1,0.22000000000000003,908.5454545454544,199.88
93,200.1,0.22000000000000003,908.5454545454544,199.88
94,200.1,0.22000000000000003,908.5454545454544,199.88
95,300.1,0.22000000000000003,1363.0909090909088,299.88
96,200.1,0.22000000000000003,908.5454545454544,199.88
97,0.92,0.63,0.46031746031746035,0.29000000000000004
98,0.21000000000000002,0.21000000000000002,0.0,0.0
99,200.1,0.22000000000000003,908.5454545454544,199.88
100,300.1,0.22000000000000003,1363.0909090909088,299.88
101,300.11,11.44,25.23339160839161,288.67
102,0.31000000000000005,0.31000000000000005,0.0,0.0
103,0.31000000000000005,0.31000000000000005,0.0,0.0
104,100.91000000000001,0.73,137.2328767123288,100.18
105,0.21000000000000002,0.21000000000000002,0.0,0.0
106,0.21000000000000002,0.21000000000000002,0.0,0.0
107,200.1,0.22000000000000003,908.5454545454544,199.88
108,200.1,0.22000000000000003,908.5454545454544,199.88
109,200.1,0.22000000000000003,908.5454545454544,199.88
110,200.1,0.22000000000000003,908.5454545454544,199.88
111,200.1,0.22000000000000003,908.5454545454544,199.88
112,200.1,0.22000000000000003,908.5454545454544,199.88
113,200.1,0.22000000000000003,908.5454545454544,199.88
114,200.1,0.22000000000000003,908.5454545454544,199.88
115,210.01,20.55,9.219464720194646,189.45999999999998
116,110.11,20.55,4.358150851581509,89.56
117,100.21,100.12,0.0008989212944465561,0.0899999999999892
118,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
119,200.1,0.31000000000000005,644.4838709677418,199.79
120,200.51999999999998,0.63,317.2857142857143,199.89
121,100.62,0.63,158.71428571428572,99.99000000000001
122,200.1,0.64,311.65625,199.46
123,100.53,0.73,136.7123287671233,99.8
124,0.31000000000000005,0.31000000000000005,0.0,0.0
125,0.31000000000000005,0.31000000000000005,0.0,0.0
126,200.62,0.73,273.8219178082192,199.89000000000001
127,0.31000000000000005,0.31000000000000005,0.0,0.0
128,0.31000000000000005,0.31000000000000005,0.0,0.0
129,0.92,0.73,0.2602739726027398,0.19000000000000006
130,0.21000000000000002,0.21000000000000002,0.0,0.0
131,0.21000000000000002,0.21000000000000002,0.0,0.0
132,0.21000000000000002,0.21000000000000002,0.0,0.0
133,200.1,0.22000000000000003,908.5454545454544,199.88
134,200.1,0.22000000000000003,908.5454545454544,199.88
135,200.1,0.22000000000000003,908.5454545454544,199.88
136,300.1,0.22000000000000003,1363.0909090909088,299.88
137,300.1,0.22000000000000003,1363.0909090909088,299.88
138,600.3,0.63,951.8571428571428,599.67
139,0.21000000000000002,0.21000000000000002,0.0,0.0
140,0.21000000000000002,0.21000000000000002,0.0,0.0
141,400.32,0.8500000000000001,469.96470588235286,399.46999999999997
142,100.52000000000001,0.53,188.66037735849056,99.99000000000001
143,0.21000000000000002,0.21000000000000002,0.0,0.0
144,200.32,0.53,376.9622641509434,199.79
145,0.21000000000000002,0.21000000000000002,0.0,0.0
146,0.21000000000000002,0.21000000000000002,0.0,0.0
