,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.5,0.5,-0.28846153846153844,-1.0,-1.0,1.0,-0.75,-0.75,-1.0,-0.5,-0.5,-0.5,Difference
2,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Final
3,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Starting
4,-0.5,0.375,-0.28846153846153844,-1.0,1.0,0.0,-0.875,-1.0,-0.75,-0.375,-0.5,-0.5,Difference
5,0.5,1.4375,0.7115384615384617,0.001,1.0,1.5,0.1875,0.125,0.125,0.5625,0.5,0.5,Final
6,0.5,1.4375,0.7115384615384617,0.001,1.0,1.5,0.1875,0.125,0.125,0.5625,0.5,0.5,Starting
7,0.25,-0.375,0.34615384615384615,-1.0,1.0,0.0,1.0,0.875,0.75,0.375,0.25,-0.125,Difference
8,0.625,1.25,0.8846153846153848,0.001,1.5,1.5,0.6875,0.5625,0.5,0.75,0.625,0.4375,Final
9,0.625,1.25,0.8846153846153848,0.001,1.5,1.5,0.6875,0.5625,0.5,0.75,0.625,0.4375,Starting
10,0.1,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,Difference
11,0.675,1.1875,0.9038461538461541,0.001,1.5,1.5,0.75,0.5625,0.5,0.75,0.6875,0.5,Final
12,0.675,1.1875,0.9038461538461541,0.001,1.5,1.5,0.75,0.5625,0.5,0.75,0.6875,0.5,Starting
13,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
14,0.7000000000000001,1.125,0.9038461538461541,0.001,1.5,1.5,0.6875,0.4375,0.5,0.6875,0.8125,0.5625,Final
15,0.7000000000000001,1.125,0.9038461538461541,0.001,1.5,1.5,0.6875,0.4375,0.5,0.6875,0.8125,0.5625,Starting
16,0.1,-0.125,0.038461538461538464,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.25,0.125,Difference
17,0.7500000000000001,1.0625,0.9230769230769234,0.001,1.5,1.5,0.6875,0.375,0.5,0.625,0.9375,0.625,Final
18,0.7500000000000001,1.0625,0.9230769230769234,0.001,1.5,1.5,0.6875,0.375,0.5,0.625,0.9375,0.625,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,-0.125,0.0,Difference
20,0.7500000000000001,1.0625,0.9230769230769234,0.001,1.5,1.5,0.75,0.4375,0.5,0.6875,0.875,0.625,Final
21,0.7500000000000001,1.0625,0.9230769230769234,0.001,1.5,1.5,0.75,0.4375,0.5,0.6875,0.875,0.625,Starting
22,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
23,0.7750000000000001,1.125,0.9230769230769234,0.001,1.5,1.5,0.6875,0.5,0.4375,0.625,1.0,0.5625,Final
24,0.7750000000000001,1.125,0.9230769230769234,0.001,1.5,1.5,0.6875,0.5,0.4375,0.625,1.0,0.5625,Starting
25,0.05,-0.25,0.11538461538461539,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.125,Difference
26,0.8000000000000002,1.0,0.9807692307692311,0.001,1.5,1.5,0.8125,0.5,0.4375,0.6875,1.0,0.625,Final
27,0.8000000000000002,1.0,0.9807692307692311,0.001,1.5,1.5,0.8125,0.5,0.4375,0.6875,1.0,0.625,Starting
28,0.0,-0.25,0.057692307692307696,0.0,0.0,0.0,0.25,-0.125,-0.125,0.125,-0.125,0.125,Difference
29,0.8000000000000002,0.875,1.0096153846153848,0.001,1.5,1.5,0.9375,0.4375,0.375,0.75,0.9375,0.6875,Final
30,0.8000000000000002,0.875,1.0096153846153848,0.001,1.5,1.5,0.9375,0.4375,0.375,0.75,0.9375,0.6875,Starting
31,0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.375,-0.25,-0.25,Difference
32,0.8250000000000002,0.9375,1.0096153846153848,0.001,1.5,1.5,0.9375,0.5625,0.4375,0.9375,0.8125,0.5625,Final
33,0.8250000000000002,0.9375,1.0096153846153848,0.001,1.5,1.5,0.9375,0.5625,0.4375,0.9375,0.8125,0.5625,Starting
34,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.125,0.125,Difference
35,0.8250000000000002,0.875,1.028846153846154,0.001,1.5,1.5,1.0,0.5,0.5,0.9375,0.75,0.625,Final
36,0.8250000000000002,0.875,1.028846153846154,0.001,1.5,1.5,1.0,0.5,0.5,0.9375,0.75,0.625,Starting
37,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
38,0.8250000000000002,0.875,1.0576923076923077,0.001,1.5,1.5,1.0,0.5,0.5,0.875,0.8125,0.5625,Final
39,0.8250000000000002,0.875,1.0576923076923077,0.001,1.5,1.5,1.0,0.5,0.5,0.875,0.8125,0.5625,Starting
40,0.0,0.125,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.125,0.125,0.375,-0.25,-0.25,Difference
41,0.8250000000000002,0.9375,1.0384615384615385,0.001,1.5,1.5,0.9375,0.5625,0.5625,1.0625,0.6875,0.4375,Final
42,0.8250000000000002,0.9375,1.0384615384615385,0.001,1.5,1.5,0.9375,0.5625,0.5625,1.0625,0.6875,0.4375,Starting
43,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
44,0.7500000000000002,1.0,1.0384615384615385,0.001,1.5,1.5,0.9375,0.5625,0.625,1.0625,0.5,0.4375,Final
45,0.7500000000000002,1.0,1.0384615384615385,0.001,1.5,1.5,0.9375,0.5625,0.625,1.0625,0.5,0.4375,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,Difference
47,0.7500000000000002,1.0,1.0384615384615385,0.001,1.5,1.5,0.9375,0.625,0.5625,1.0625,0.5,0.4375,Final
48,0.7500000000000002,1.0,1.0384615384615385,0.001,1.5,1.5,0.9375,0.625,0.5625,1.0625,0.5,0.4375,Starting
49,0.05,-0.25,0.15384615384615385,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.0,Difference
50,0.7750000000000002,0.875,1.1153846153846154,0.001,1.5,1.5,1.0625,0.75,0.5625,1.0625,0.5625,0.4375,Final
51,0.7750000000000002,0.875,1.1153846153846154,0.001,1.5,1.5,1.0625,0.75,0.5625,1.0625,0.5625,0.4375,Starting
52,-0.1,0.25,-0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,-0.125,Difference
53,0.7250000000000002,1.0,1.0961538461538463,0.001,1.5,1.5,1.0625,0.75,0.5625,1.125,0.375,0.375,Final
54,0.7250000000000002,1.0,1.0961538461538463,0.001,1.5,1.5,1.0625,0.75,0.5625,1.125,0.375,0.375,Starting
55,-0.3,0.0,0.11538461538461539,0.0,0.0,0.0,0.25,0.0,0.25,0.0,-0.75,0.0,Difference
56,0.5750000000000002,1.0,1.153846153846154,0.001,1.5,1.5,1.1875,0.75,0.6875,1.125,0.001,0.375,Final
57,0.5750000000000002,1.0,1.153846153846154,0.001,1.5,1.5,1.1875,0.75,0.6875,1.125,0.001,0.375,Starting
58,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
59,0.5500000000000002,1.0625,1.153846153846154,0.001,1.5,1.5,1.1875,0.8125,0.6875,1.125,0.001,0.3125,Final
60,0.5500000000000002,1.0625,1.153846153846154,0.001,1.5,1.5,1.1875,0.8125,0.6875,1.125,0.001,0.3125,Starting
61,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
62,0.5500000000000002,1.0,1.2307692307692308,0.001,1.5,1.5,1.25,0.8125,0.6875,1.125,0.001,0.3125,Final
63,0.5500000000000002,1.0,1.2307692307692308,0.001,1.5,1.5,1.25,0.8125,0.6875,1.125,0.001,0.3125,Starting
64,0.25,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.5,0.25,Difference
65,0.6750000000000002,0.9375,1.2884615384615385,0.001,1.5,1.5,1.25,0.8125,0.5625,1.125,0.251,0.4375,Final
