,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-2.0,-2.0,-1.0,-3.0,0.0,0.0,-5.0,-2.0,-5.0,1.0,-6.0,-10.0,Difference
2,0.001,0.001,0.001,0.001,1.0,1.0,0.001,0.001,0.001,11.0,0.001,0.001,Final
3,0.001,0.001,0.001,0.001,1.0,1.0,0.001,0.001,0.001,11.0,0.001,0.001,Starting
4,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,2.0,Difference
5,0.001,0.001,10.001,10.001,1.0,1.0,0.001,0.001,10.001,11.0,0.001,20.001,Final
6,0.001,0.001,10.001,10.001,1.0,1.0,0.001,0.001,10.001,11.0,0.001,20.001,Starting
7,,,,,,,,,,,,,Difference
8,0.001,0.001,10.001,10.001,1.0,1.0,0.001,0.001,10.001,11.0,0.001,20.001,Final
9,0.001,0.001,10.001,10.001,1.0,1.0,0.001,0.001,10.001,11.0,0.001,20.001,Starting
10,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
11,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,0.001,10.001,1.0,0.001,20.001,Final
12,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,0.001,10.001,1.0,0.001,20.001,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
14,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,10.001,0.001,1.0,0.001,20.001,Final
15,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,10.001,0.001,1.0,0.001,20.001,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
17,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,20.000999999999998,0.001,1.0,0.001,20.001,Final
18,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,20.000999999999998,0.001,1.0,0.001,20.001,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,Difference
20,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,30.000999999999998,0.001,1.0,0.001,10.001000000000001,Final
21,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,30.000999999999998,0.001,1.0,0.001,10.001000000000001,Starting
22,,,,,,,,,,,,,Difference
23,10.001,10.001,10.001,20.000999999999998,1.0,1.0,10.001,30.000999999999998,0.001,1.0,0.001,10.001000000000001,Final
