,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Final
3,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Final
6,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.875,1.0,0.75,-1.0,1.0,-1.0,Difference
8,3.0,0.251,4.0,3.0,0.001,3.0,1.625,4.0,1.5,2.0,4.0,2.0,Final
9,3.0,0.251,4.0,3.0,0.001,3.0,1.625,4.0,1.5,2.0,4.0,2.0,Starting
10,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,1.0,0.0,Difference
11,3.0,0.751,4.0,3.0,0.001,3.0,2.125,5.0,1.5,1.0,5.0,2.0,Final
12,3.0,0.751,4.0,3.0,0.001,3.0,2.125,5.0,1.5,1.0,5.0,2.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
14,2.5,1.0843333333333334,4.0,3.0,0.001,3.0,3.125,5.0,1.5,0.5,5.0,1.5,Final
15,2.5,1.0843333333333334,4.0,3.0,0.001,3.0,3.125,5.0,1.5,0.5,5.0,1.5,Starting
16,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
17,1.75,1.4176666666666666,4.0,3.0,0.001,3.0,3.125,5.0,2.0,0.001,5.0,1.5,Final
18,1.75,1.4176666666666666,4.0,3.0,0.001,3.0,3.125,5.0,2.0,0.001,5.0,1.5,Starting
19,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
20,0.75,1.6676666666666666,4.0,3.0,0.001,3.0,3.625,5.0,2.0,0.001,5.0,0.5,Final
21,0.75,1.6676666666666666,4.0,3.0,0.001,3.0,3.625,5.0,2.0,0.001,5.0,0.5,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,0.001,1.9176666666666666,4.0,3.0,0.001,3.0,4.125,5.0,2.0,0.001,5.0,0.001,Final
24,0.001,1.9176666666666666,4.0,3.0,0.001,3.0,4.125,5.0,2.0,0.001,5.0,0.001,Starting
25,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.75,0.0,0.75,Difference
26,0.8581428571428571,1.9176666666666666,4.0,3.0,0.001,3.0,4.625,5.0,1.5,0.751,5.0,0.751,Final
27,0.8581428571428571,1.9176666666666666,4.0,3.0,0.001,3.0,4.625,5.0,1.5,0.751,5.0,0.751,Starting
28,0.6,-0.5,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-0.5,0.5,Difference
29,1.4581428571428572,1.4176666666666666,5.0,2.0,1.001,4.0,5.625,5.0,0.5,1.751,4.5,1.251,Final
30,1.4581428571428572,1.4176666666666666,5.0,2.0,1.001,4.0,5.625,5.0,0.5,1.751,4.5,1.251,Starting
31,0.8,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.5,0.8,Difference
32,2.2581428571428575,0.751,5.0,2.0,1.001,4.0,6.625,4.0,0.5,2.751,5.0,2.051,Final
33,2.2581428571428575,0.751,5.0,2.0,1.001,4.0,6.625,4.0,0.5,2.751,5.0,2.051,Starting
34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.5,0.0,Difference
35,2.7581428571428575,0.751,5.0,2.0,1.001,4.0,6.625,5.0,0.001,2.751,5.5,2.051,Final
36,2.7581428571428575,0.751,5.0,2.0,1.001,4.0,6.625,5.0,0.001,2.751,5.5,2.051,Starting
37,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,Difference
38,3.5081428571428575,0.4176666666666667,5.0,2.0,1.001,4.0,6.625,5.0,0.751,2.751,6.25,2.551,Final
39,3.5081428571428575,0.4176666666666667,5.0,2.0,1.001,4.0,6.625,5.0,0.751,2.751,6.25,2.551,Starting
40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
41,3.5081428571428575,0.4176666666666667,5.0,2.0,2.001,5.0,6.625,4.0,1.251,2.751,6.25,2.551,Final
42,3.5081428571428575,0.4176666666666667,5.0,2.0,2.001,5.0,6.625,4.0,1.251,2.751,6.25,2.551,Starting
43,0.3333333333333333,-0.25,-1.0,1.0,-1.0,0.0,-1.0,0.5,-0.6666666666666666,-1.0,1.0,0.0,Difference
44,3.841476190476191,0.16766666666666669,4.0,3.0,1.001,5.0,5.625,4.5,0.5843333333333333,1.751,7.25,2.551,Final
45,3.841476190476191,0.16766666666666669,4.0,3.0,1.001,5.0,5.625,4.5,0.5843333333333333,1.751,7.25,2.551,Starting
46,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,Difference
47,3.841476190476191,0.16766666666666669,4.0,2.0,2.001,5.0,6.625,3.8333333333333335,1.251,1.751,7.25,2.551,Final
48,3.841476190476191,0.16766666666666669,4.0,2.0,2.001,5.0,6.625,3.8333333333333335,1.251,1.751,7.25,2.551,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.6,-0.6,Difference
50,3.841476190476191,0.16766666666666669,4.0,2.0,2.001,5.0,5.625,3.8333333333333335,0.7509999999999999,0.7509999999999999,7.85,1.951,Final
51,3.841476190476191,0.16766666666666669,4.0,2.0,2.001,5.0,5.625,3.8333333333333335,0.7509999999999999,0.7509999999999999,7.85,1.951,Starting
52,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
53,3.841476190476191,0.16766666666666669,5.0,2.0,3.001,5.0,5.625,3.8333333333333335,0.7509999999999999,1.751,7.35,1.451,Final
54,3.841476190476191,0.16766666666666669,5.0,2.0,3.001,5.0,5.625,3.8333333333333335,0.7509999999999999,1.751,7.35,1.451,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
56,3.841476190476191,0.16766666666666669,5.0,1.0,3.001,6.0,5.625,3.8333333333333335,0.001,1.751,7.35,1.451,Final
57,3.841476190476191,0.16766666666666669,5.0,1.0,3.001,6.0,5.625,3.8333333333333335,0.001,1.751,7.35,1.451,Starting
58,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.875,1.0,-0.25,0.5,Difference
59,4.041476190476191,0.16766666666666669,6.0,1.0,4.0009999999999994,6.0,5.625,3.8333333333333335,0.876,2.751,7.1,1.951,Final
60,4.041476190476191,0.16766666666666669,6.0,1.0,4.0009999999999994,6.0,5.625,3.8333333333333335,0.876,2.751,7.1,1.951,Starting
