,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
8,11.0,1.251,16.0,11.0,0.001,11.0,3.334333333333333,16.0,1.6676666666666664,6.0,16.0,6.0,Final
9,11.0,1.251,16.0,11.0,0.001,11.0,3.334333333333333,16.0,1.6676666666666664,6.0,16.0,6.0,Starting
10,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
11,13.5,2.501,16.0,11.0,0.001,11.0,6.6676666666666655,16.0,0.001,8.5,16.0,6.0,Final
12,13.5,2.501,16.0,11.0,0.001,11.0,6.6676666666666655,16.0,0.001,8.5,16.0,6.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
14,11.0,4.167666666666666,16.0,11.0,0.001,11.0,11.667666666666666,16.0,0.001,6.0,16.0,3.5,Final
15,11.0,4.167666666666666,16.0,11.0,0.001,11.0,11.667666666666666,16.0,0.001,6.0,16.0,3.5,Starting
16,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,Difference
17,11.0,4.167666666666666,16.0,6.0,5.001,11.0,16.667666666666666,11.0,0.001,11.0,11.0,3.5,Final
18,11.0,4.167666666666666,16.0,6.0,5.001,11.0,16.667666666666666,11.0,0.001,11.0,11.0,3.5,Starting
19,-0.5,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-0.5,Difference
20,8.5,5.834333333333333,16.0,1.0,10.001000000000001,11.0,21.667666666666666,11.0,0.001,16.0,6.0,1.0,Final
21,8.5,5.834333333333333,16.0,1.0,10.001000000000001,11.0,21.667666666666666,11.0,0.001,16.0,6.0,1.0,Starting
22,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.75,-0.5,Difference
23,4.75,7.5009999999999994,16.0,1.0,10.001000000000001,11.0,21.667666666666666,11.0,0.001,16.0,2.25,0.001,Final
24,4.75,7.5009999999999994,16.0,1.0,10.001000000000001,11.0,21.667666666666666,11.0,0.001,16.0,2.25,0.001,Starting
25,-1.0,0.5,0.0,0.0,1.0,1.0,0.0,-1.0,0.875,0.0,-1.0,-1.0,Difference
26,0.001,10.001,16.0,1.0,15.001000000000001,16.0,21.667666666666666,6.0,4.376,16.0,0.001,0.001,Final
27,0.001,10.001,16.0,1.0,15.001000000000001,16.0,21.667666666666666,6.0,4.376,16.0,0.001,0.001,Starting
28,-0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4,-0.5,Difference
29,0.001,13.334333333333333,16.0,1.0,15.001000000000001,16.0,21.667666666666666,11.0,4.376,16.0,0.001,0.001,Final
30,0.001,13.334333333333333,16.0,1.0,15.001000000000001,16.0,21.667666666666666,11.0,4.376,16.0,0.001,0.001,Starting
31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.3333333333333333,-0.5,Difference
32,1.6676666666666664,15.001,16.0,1.0,15.001000000000001,16.0,21.667666666666666,16.0,1.8760000000000003,16.0,1.6676666666666664,0.001,Final
33,1.6676666666666664,15.001,16.0,1.0,15.001000000000001,16.0,21.667666666666666,16.0,1.8760000000000003,16.0,1.6676666666666664,0.001,Starting
34,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,Difference
35,0.001,16.250999999999998,16.0,1.0,15.001000000000001,16.0,21.667666666666666,16.0,4.376,16.0,0.001,0.001,Final
36,0.001,16.250999999999998,16.0,1.0,15.001000000000001,16.0,21.667666666666666,16.0,4.376,16.0,0.001,0.001,Starting
37,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.6666666666666666,0.0,Difference
38,3.334333333333333,16.250999999999998,16.0,1.0,15.001000000000001,16.0,21.667666666666666,18.5,1.8760000000000003,16.0,3.334333333333333,0.001,Final
39,3.334333333333333,16.250999999999998,16.0,1.0,15.001000000000001,16.0,21.667666666666666,18.5,1.8760000000000003,16.0,3.334333333333333,0.001,Starting
40,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
41,3.334333333333333,16.250999999999998,16.0,1.0,10.001000000000001,11.0,21.667666666666666,23.5,0.001,16.0,3.334333333333333,0.001,Final
42,3.334333333333333,16.250999999999998,16.0,1.0,10.001000000000001,11.0,21.667666666666666,23.5,0.001,16.0,3.334333333333333,0.001,Starting
43,,,,,,,,,,,,,Difference
44,3.334333333333333,16.250999999999998,16.0,1.0,10.001000000000001,11.0,21.667666666666666,23.5,0.001,16.0,3.334333333333333,0.001,Final
45,3.334333333333333,16.250999999999998,16.0,1.0,10.001000000000001,11.0,21.667666666666666,23.5,0.001,16.0,3.334333333333333,0.001,Starting
46,,,,,,,,,,,,,Difference
47,3.334333333333333,16.250999999999998,16.0,1.0,10.001000000000001,11.0,21.667666666666666,23.5,0.001,16.0,3.334333333333333,0.001,Final
48,3.334333333333333,16.250999999999998,16.0,1.0,10.001000000000001,11.0,21.667666666666666,23.5,0.001,16.0,3.334333333333333,0.001,Starting
49,-0.2,0.5,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,-1.0,0.5,-0.6,Difference
50,2.334333333333333,18.750999999999998,16.0,1.0,10.001000000000001,11.0,16.667666666666666,28.5,0.001,11.0,5.834333333333333,0.001,Final
51,2.334333333333333,18.750999999999998,16.0,1.0,10.001000000000001,11.0,16.667666666666666,28.5,0.001,11.0,5.834333333333333,0.001,Starting
52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
53,2.334333333333333,18.750999999999998,16.0,1.0,10.001000000000001,16.0,16.667666666666666,28.5,0.001,11.0,4.584333333333333,2.501,Final
54,2.334333333333333,18.750999999999998,16.0,1.0,10.001000000000001,16.0,16.667666666666666,28.5,0.001,11.0,4.584333333333333,2.501,Starting
55,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,-0.25,0.0,Difference
56,1.084333333333333,20.417666666666666,16.0,1.0,10.001000000000001,16.0,16.667666666666666,28.5,3.751,11.0,3.3343333333333334,2.501,Final
57,1.084333333333333,20.417666666666666,16.0,1.0,10.001000000000001,16.0,16.667666666666666,28.5,3.751,11.0,3.3343333333333334,2.501,Starting
58,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-1.0,0.0,Difference
