,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,3.11,1.3,1.392307692307692,1.8099999999999998
20,3.01,2.11,0.42654028436018954,0.8999999999999999
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,3.01,2.11,0.42654028436018954,0.8999999999999999
24,3.01,2.11,0.42654028436018954,0.8999999999999999
25,3.01,2.11,0.42654028436018954,0.8999999999999999
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,3.01,2.11,0.42654028436018954,0.8999999999999999
28,3.01,2.11,0.42654028436018954,0.8999999999999999
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,3.01,2.11,0.42654028436018954,0.8999999999999999
31,103.01,2.12,47.58962264150943,100.89
32,103.01,2.12,47.58962264150943,100.89
33,103.01,2.12,47.58962264150943,100.89
34,103.01,2.12,47.58962264150943,100.89
35,2.2,2.2,0.0,0.0
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,101.01,2.21,44.70588235294118,98.80000000000001
40,101.01,2.21,44.70588235294118,98.80000000000001
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,13.1,2.21,4.927601809954751,10.89
44,101.01,2.21,44.70588235294118,98.80000000000001
45,101.01,2.21,44.70588235294118,98.80000000000001
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,101.01,2.21,44.70588235294118,98.80000000000001
48,2.21,2.21,0.0,0.0
49,101.01,2.21,44.70588235294118,98.80000000000001
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,4.1,2.3000000000000003,0.7826086956521735,1.7999999999999994
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.1,3.1,0.0,0.0
57,3.11,3.11,0.0,0.0
58,101.01,3.11,31.479099678456596,97.9
59,101.01,3.11,31.479099678456596,97.9
60,3.11,3.11,0.0,0.0
61,101.01,3.11,31.479099678456596,97.9
62,14.1,3.2100000000000004,3.3925233644859807,10.889999999999999
63,102.22,3.3000000000000003,29.975757575757573,98.92
64,3.1,3.1,0.0,0.0
65,204.2,3.4000000000000004,59.058823529411754,200.79999999999998
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,13.1,4.199999999999999,2.1190476190476195,8.9
69,13.1,4.199999999999999,2.1190476190476195,8.9
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
72,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
73,11.219999999999999,4.209999999999999,1.6650831353919242,7.01
74,13.1,4.3,2.046511627906977,8.8
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,101.01,2.11,46.87203791469195,98.9
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,12.1,3.1100000000000003,2.8906752411575556,8.989999999999998
86,2.1,2.1,0.0,0.0
87,101.01,2.11,46.87203791469195,98.9
88,105.1,4.3999999999999995,22.886363636363637,100.69999999999999
89,111.01,4.4,24.229545454545452,106.61
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,407.02,5.32,75.50751879699247,401.7
97,407.02,5.32,75.50751879699247,401.7
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
100,407.02,5.409999999999999,74.23475046210721,401.60999999999996
101,407.02,5.409999999999999,74.23475046210721,401.60999999999996
102,407.02,5.41,74.2347504621072,401.60999999999996
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,111.01,2.11,51.61137440758294,108.9
107,111.01,2.11,51.61137440758294,108.9
108,111.01,2.11,51.61137440758294,108.9
109,111.01,2.11,51.61137440758294,108.9
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,205.01,5.22,38.27394636015325,199.79
113,205.01,5.22,38.27394636015325,199.79
114,6.319999999999999,5.3999999999999995,0.17037037037037037,0.9199999999999999
115,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
116,305.02,5.31,56.44256120527307,299.71
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,2.1,2.1,0.0,0.0
121,111.01,2.11,51.61137440758294,108.9
122,111.01,2.11,51.61137440758294,108.9
123,3.1,3.1,0.0,0.0
124,305.12,4.32,69.62962962962963,300.8
125,305.12,4.32,69.62962962962963,300.8
126,305.12,4.41,68.18820861678005,300.71
127,3.1,3.1,0.0,0.0
128,304.02,5.219999999999999,57.24137931034483,298.79999999999995
129,2.1,2.1,0.0,0.0
130,405.02,5.3,75.4188679245283,399.71999999999997
131,3.11,3.11,0.0,0.0
132,405.02,5.3,75.4188679245283,399.71999999999997
133,3.1,3.1,0.0,0.0
134,103.11,3.2,31.221874999999997,99.91
135,2.1,2.1,0.0,0.0
136,404.02,5.12,77.91015625,398.9
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,405.02,6.199999999999999,64.3258064516129,398.82
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,5.209999999999999,4.319999999999999,0.20601851851851846,0.8899999999999997
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
