,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.001,11.0,0.001,11.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Final
3,0.001,11.0,0.001,11.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Starting
4,-0.1,0.0,0.7368421052631579,0.0,1.0,-1.0,0.75,0.75,0.75,0.75,-0.4,-1.0,Difference
5,0.001,11.0,7.369421052631579,11.0,10.001,0.001,7.501,7.501,7.501,7.501,0.001,0.001,Final
6,0.001,11.0,7.369421052631579,11.0,10.001,0.001,7.501,7.501,7.501,7.501,0.001,0.001,Starting
7,-0.3,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.6,Difference
8,0.001,13.5,7.369421052631579,11.0,10.001,0.001,8.751000000000001,7.501,7.501,5.001,0.001,0.001,Final
9,0.001,13.5,7.369421052631579,11.0,10.001,0.001,8.751000000000001,7.501,7.501,5.001,0.001,0.001,Starting
10,0.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.4,0.2857142857142857,Difference
11,5.001,11.0,7.369421052631579,11.0,10.001,0.001,8.751000000000001,8.751000000000001,10.001000000000001,7.501,4.001,2.8581428571428567,Final
12,5.001,11.0,7.369421052631579,11.0,10.001,0.001,8.751000000000001,8.751000000000001,10.001000000000001,7.501,4.001,2.8581428571428567,Starting
13,-0.7,0.75,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,-0.2,-0.875,Difference
14,0.001,18.5,7.369421052631579,11.0,10.001,0.001,11.251000000000001,10.001000000000001,10.001000000000001,2.5010000000000003,2.0010000000000003,0.001,Final
15,0.001,18.5,7.369421052631579,11.0,10.001,0.001,11.251000000000001,10.001000000000001,10.001000000000001,2.5010000000000003,2.0010000000000003,0.001,Starting
16,-0.1,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.2,0.0,Difference
