,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,6.0,0.001,4.75,4.75,6.0,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,6.0,0.001,4.75,4.75,6.0,6.0,6.0,6.0,Starting
4,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,-1.0,0.5,-0.3333333333333333,Difference
5,6.0,2.501,11.0,6.0,6.0,0.001,7.25,4.75,11.0,1.0,8.5,4.333333333333334,Final
6,6.0,2.501,11.0,6.0,6.0,0.001,7.25,4.75,11.0,1.0,8.5,4.333333333333334,Starting
7,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
8,6.0,2.501,11.0,11.0,6.0,0.001,2.25,4.75,16.0,1.0,8.5,4.333333333333334,Final
9,6.0,2.501,11.0,11.0,6.0,0.001,2.25,4.75,16.0,1.0,8.5,4.333333333333334,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
11,6.0,2.501,16.0,11.0,11.0,0.001,2.25,4.75,16.0,6.0,6.0,1.833333333333334,Final
12,6.0,2.501,16.0,11.0,11.0,0.001,2.25,4.75,16.0,6.0,6.0,1.833333333333334,Starting
13,0.0,-0.4,0.0,0.0,-1.0,1.0,-0.75,1.0,-1.0,0.0,0.0,0.0,Difference
14,6.0,0.5009999999999999,16.0,11.0,6.0,5.001,0.001,9.75,11.0,6.0,6.0,1.833333333333334,Final
15,6.0,0.5009999999999999,16.0,11.0,6.0,5.001,0.001,9.75,11.0,6.0,6.0,1.833333333333334,Starting
16,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,Difference
17,6.0,0.5009999999999999,16.0,11.0,1.0,10.001000000000001,0.001,14.75,6.0,6.0,6.0,1.833333333333334,Final
18,6.0,0.5009999999999999,16.0,11.0,1.0,10.001000000000001,0.001,14.75,6.0,6.0,6.0,1.833333333333334,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.875,1.0,-1.0,0.0,0.0,0.0,Difference
20,6.0,0.5009999999999999,16.0,11.0,0.001,15.001000000000001,4.376,19.75,1.0,6.0,6.0,1.833333333333334,Final
21,6.0,0.5009999999999999,16.0,11.0,0.001,15.001000000000001,4.376,19.75,1.0,6.0,6.0,1.833333333333334,Starting
22,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,6.0,0.5009999999999999,16.0,6.0,5.001,20.001,4.376,19.75,0.001,6.0,6.0,1.833333333333334,Final
24,6.0,0.5009999999999999,16.0,6.0,5.001,20.001,4.376,19.75,0.001,6.0,6.0,1.833333333333334,Starting
25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,Difference
26,6.0,0.5009999999999999,16.0,1.0,10.001000000000001,20.001,9.376000000000001,19.75,3.751,6.0,6.0,1.833333333333334,Final
27,6.0,0.5009999999999999,16.0,1.0,10.001000000000001,20.001,9.376000000000001,19.75,3.751,6.0,6.0,1.833333333333334,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,8.5,1.751,16.0,1.0,10.001000000000001,20.001,12.709333333333333,19.75,1.251,8.5,6.0,1.833333333333334,Final
30,8.5,1.751,16.0,1.0,10.001000000000001,20.001,12.709333333333333,19.75,1.251,8.5,6.0,1.833333333333334,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,8.5,3.751,16.0,1.0,10.001000000000001,20.001,16.459333333333333,19.75,0.001,8.5,6.0,1.833333333333334,Final
33,8.5,3.751,16.0,1.0,10.001000000000001,20.001,16.459333333333333,19.75,0.001,8.5,6.0,1.833333333333334,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
35,8.5,3.751,16.0,6.0,10.001000000000001,25.001,11.459333333333333,19.75,3.751,8.5,6.0,1.833333333333334,Final
36,8.5,3.751,16.0,6.0,10.001000000000001,25.001,11.459333333333333,19.75,3.751,8.5,6.0,1.833333333333334,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,8.5,3.751,16.0,1.0,10.001000000000001,30.001,16.459333333333333,19.75,0.001,8.5,6.0,1.833333333333334,Final
39,8.5,3.751,16.0,1.0,10.001000000000001,30.001,16.459333333333333,19.75,0.001,8.5,6.0,1.833333333333334,Starting
40,1.0,-0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,0.75,0.0,1.0,1.0,Difference
41,13.5,2.501,16.0,6.0,5.001000000000001,30.001,11.459333333333333,24.75,3.751,8.5,11.0,6.833333333333334,Final
42,13.5,2.501,16.0,6.0,5.001000000000001,30.001,11.459333333333333,24.75,3.751,8.5,11.0,6.833333333333334,Starting
43,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,Difference
44,13.5,2.501,16.0,1.0,10.001000000000001,30.001,16.459333333333333,24.75,7.084333333333333,8.5,11.0,6.833333333333334,Final
45,13.5,2.501,16.0,1.0,10.001000000000001,30.001,16.459333333333333,24.75,7.084333333333333,8.5,11.0,6.833333333333334,Starting
46,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-0.5,0.0,0.0,0.0,Difference
47,13.5,2.501,16.0,0.001,10.001000000000001,25.001,21.459333333333333,24.75,4.584333333333333,8.5,11.0,6.833333333333334,Final
48,13.5,2.501,16.0,0.001,10.001000000000001,25.001,21.459333333333333,24.75,4.584333333333333,8.5,11.0,6.833333333333334,Starting
49,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.5,Difference
50,14.75,0.8343333333333334,16.0,0.001,10.001000000000001,25.001,21.459333333333333,22.25,4.584333333333333,8.5,12.25,9.333333333333334,Final
51,14.75,0.8343333333333334,16.0,0.001,10.001000000000001,25.001,21.459333333333333,22.25,4.584333333333333,8.5,12.25,9.333333333333334,Starting
52,,,,,,,,,,,,,Difference
53,14.75,0.8343333333333334,16.0,0.001,10.001000000000001,25.001,21.459333333333333,22.25,4.584333333333333,8.5,12.25,9.333333333333334,Final
54,14.75,0.8343333333333334,16.0,0.001,10.001000000000001,25.001,21.459333333333333,22.25,4.584333333333333,8.5,12.25,9.333333333333334,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,14.75,0.8343333333333334,21.0,0.001,15.001000000000001,25.001,21.459333333333333,22.25,4.584333333333333,13.5,11.25,9.333333333333334,Final
