,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,110.05,20.05,4.488778054862843,90.0
3,120.05,30.05,2.995008319467554,90.0
4,220.05,30.05,6.322795341098169,190.0
5,220.05,30.05,6.322795341098169,190.0
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,200.03,100.03,0.9997000899730081,100.0
17,100.03,100.03,0.0,0.0
18,100.03,100.03,0.0,0.0
19,200.03,1.02,195.1078431372549,199.01
20,200.03,11.739999999999998,16.03833049403748,188.29
21,100.03,100.03,0.0,0.0
22,100.03,100.03,0.0,0.0
23,200.03,100.03,0.9997000899730081,100.0
24,200.01999999999998,1.02,195.09803921568624,198.99999999999997
25,200.03,1.02,195.1078431372549,199.01
26,200.03,2.43,81.31687242798353,197.6
27,110.02000000000001,21.939999999999998,4.014585232452143,88.08000000000001
28,200.03,100.03,0.9997000899730081,100.0
29,200.22,1.02,195.2941176470588,199.2
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,200.03,100.12,0.9979025169796244,99.91
33,110.01,10.209999999999999,9.774730656219395,99.80000000000001
34,100.12,0.31000000000000005,321.96774193548384,99.81
35,100.12,0.31000000000000005,321.96774193548384,99.81
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,300.34,0.92,325.4565217391304,299.41999999999996
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,0.22000000000000003,0.22000000000000003,0.0,0.0
40,0.22000000000000003,0.22000000000000003,0.0,0.0
41,0.22000000000000003,0.22000000000000003,0.0,0.0
42,0.22000000000000003,0.22000000000000003,0.0,0.0
43,0.22000000000000003,0.22000000000000003,0.0,0.0
44,0.22000000000000003,0.22000000000000003,0.0,0.0
45,0.22000000000000003,0.22000000000000003,0.0,0.0
46,0.22000000000000003,0.22000000000000003,0.0,0.0
47,0.22000000000000003,0.22000000000000003,0.0,0.0
48,0.22000000000000003,0.22000000000000003,0.0,0.0
49,0.22000000000000003,0.22000000000000003,0.0,0.0
50,0.22000000000000003,0.22000000000000003,0.0,0.0
51,0.22000000000000003,0.22000000000000003,0.0,0.0
52,0.22000000000000003,0.22000000000000003,0.0,0.0
53,0.22000000000000003,0.22000000000000003,0.0,0.0
54,100.12,0.31000000000000005,321.96774193548384,99.81
55,100.12,0.31000000000000005,321.96774193548384,99.81
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,200.13,0.93,214.19354838709674,199.2
59,500.25,2.66,187.06390977443607,497.59
60,200.13000000000002,2.85,69.22105263157896,197.28000000000003
61,400.26000000000005,1.95,204.2615384615385,398.31000000000006
62,200.05,3.6599999999999997,53.6584699453552,196.39000000000001
63,200.06,4.160000000000001,47.091346153846146,195.9
64,210.04,2.5400000000000005,81.69291338582676,207.5
65,110.16,10.229999999999999,9.768328445747802,99.92999999999999
66,210.07,10.84,18.379151291512915,199.23
67,220.05,11.239999999999998,18.57740213523132,208.81
68,110.11999999999999,11.93,8.230511316010059,98.19
69,100.12,100.12,0.0,0.0
70,100.12,100.12,0.0,0.0
71,200.06,0.31000000000000005,644.3548387096773,199.75
