,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,0.001,6.0,6.0,6.0,4.75,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,0.001,6.0,6.0,6.0,4.75,4.75,6.0,6.0,6.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,6.0,2.501,1.0,0.001,6.0,6.0,6.0,4.75,4.75,11.0,3.5,7.666666666666666,Final
6,6.0,2.501,1.0,0.001,6.0,6.0,6.0,4.75,4.75,11.0,3.5,7.666666666666666,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,6.0,2.501,1.0,0.001,6.0,11.0,11.0,4.75,0.001,11.0,3.5,7.666666666666666,Final
9,6.0,2.501,1.0,0.001,6.0,11.0,11.0,4.75,0.001,11.0,3.5,7.666666666666666,Starting
10,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.75,-1.0,0.5,0.5,Difference
11,6.0,2.501,0.001,0.001,1.0,11.0,11.0,4.75,0.001,6.0,6.0,10.166666666666666,Final
12,6.0,2.501,0.001,0.001,1.0,11.0,11.0,4.75,0.001,6.0,6.0,10.166666666666666,Starting
13,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-0.75,0.0,0.0,0.0,Difference
14,6.0,2.501,0.001,0.001,6.0,11.0,11.0,0.001,0.001,6.0,6.0,10.166666666666666,Final
15,6.0,2.501,0.001,0.001,6.0,11.0,11.0,0.001,0.001,6.0,6.0,10.166666666666666,Starting
16,0.0,0.0,0.631578947368421,0.0,-1.0,1.0,0.0,0.875,0.625,0.0,0.0,0.0,Difference
17,6.0,2.501,3.158894736842105,0.001,1.0,16.0,11.0,4.376,3.126,6.0,6.0,10.166666666666666,Final
18,6.0,2.501,3.158894736842105,0.001,1.0,16.0,11.0,4.376,3.126,6.0,6.0,10.166666666666666,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
20,6.0,2.501,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,3.126,6.0,6.0,10.166666666666666,Final
21,6.0,2.501,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,3.126,6.0,6.0,10.166666666666666,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,Difference
23,6.0,2.501,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,3.126,7.666666666666666,3.5,10.166666666666666,Final
24,6.0,2.501,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,3.126,7.666666666666666,3.5,10.166666666666666,Starting
25,-0.75,0.3333333333333333,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
26,2.25,4.167666666666666,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,5.6259999999999994,7.666666666666666,0.001,10.166666666666666,Final
27,2.25,4.167666666666666,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,5.6259999999999994,7.666666666666666,0.001,10.166666666666666,Starting
28,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
29,6.0,2.501,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,3.1259999999999994,11.416666666666666,0.001,10.166666666666666,Final
30,6.0,2.501,3.158894736842105,5.001,0.001,16.0,11.0,9.376000000000001,3.1259999999999994,11.416666666666666,0.001,10.166666666666666,Starting
31,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
32,9.333333333333332,2.501,3.158894736842105,5.001,0.001,16.0,13.5,9.376000000000001,0.6259999999999994,14.75,0.001,10.166666666666666,Final
33,9.333333333333332,2.501,3.158894736842105,5.001,0.001,16.0,13.5,9.376000000000001,0.6259999999999994,14.75,0.001,10.166666666666666,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
35,9.333333333333332,2.501,3.158894736842105,10.001000000000001,0.001,21.0,8.5,9.376000000000001,3.1259999999999994,14.75,0.001,10.166666666666666,Final
36,9.333333333333332,2.501,3.158894736842105,10.001000000000001,0.001,21.0,8.5,9.376000000000001,3.1259999999999994,14.75,0.001,10.166666666666666,Starting
37,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
38,9.333333333333332,2.501,8.158894736842106,10.001000000000001,5.001,21.0,8.5,9.376000000000001,3.1259999999999994,19.75,0.001,7.666666666666666,Final
39,9.333333333333332,2.501,8.158894736842106,10.001000000000001,5.001,21.0,8.5,9.376000000000001,3.1259999999999994,19.75,0.001,7.666666666666666,Starting
40,1.0,-0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,Difference
41,14.333333333333332,1.251,8.158894736842106,15.001000000000001,0.001000000000000334,21.0,3.5,14.376000000000001,3.1259999999999994,19.75,5.001,12.666666666666666,Final
42,14.333333333333332,1.251,8.158894736842106,15.001000000000001,0.001000000000000334,21.0,3.5,14.376000000000001,3.1259999999999994,19.75,5.001,12.666666666666666,Starting
43,-0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.0,Difference
44,13.083333333333332,1.251,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,3.5,14.376000000000001,3.1259999999999994,19.75,3.7510000000000003,7.666666666666666,Final
45,13.083333333333332,1.251,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,3.5,14.376000000000001,3.1259999999999994,19.75,3.7510000000000003,7.666666666666666,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
47,13.083333333333332,2.9176666666666664,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,6.5,14.376000000000001,0.6259999999999994,19.75,3.7510000000000003,7.666666666666666,Final
48,13.083333333333332,2.9176666666666664,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,6.5,14.376000000000001,0.6259999999999994,19.75,3.7510000000000003,7.666666666666666,Starting
49,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
50,13.083333333333332,4.167666666666666,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,9.5,14.376000000000001,0.001,19.75,3.7510000000000003,7.666666666666666,Final
51,13.083333333333332,4.167666666666666,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,9.5,14.376000000000001,0.001,19.75,3.7510000000000003,7.666666666666666,Starting
52,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
53,13.083333333333332,6.167666666666666,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,13.25,14.376000000000001,0.001,19.75,3.7510000000000003,7.666666666666666,Final
54,13.083333333333332,6.167666666666666,13.158894736842106,15.001000000000001,0.001000000000000334,21.0,13.25,14.376000000000001,0.001,19.75,3.7510000000000003,7.666666666666666,Starting
55,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.875,0.0,0.0,0.0,Difference
56,13.083333333333332,6.167666666666666,13.158894736842106,10.001000000000001,5.001,26.0,18.25,14.376000000000001,4.376,19.75,3.7510000000000003,7.666666666666666,Final
57,13.083333333333332,6.167666666666666,13.158894736842106,10.001000000000001,5.001,26.0,18.25,14.376000000000001,4.376,19.75,3.7510000000000003,7.666666666666666,Starting
58,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
59,10.083333333333332,8.667666666666666,13.158894736842106,10.001000000000001,5.001,26.0,18.25,14.376000000000001,6.876,19.75,0.7510000000000003,7.666666666666666,Final
60,10.083333333333332,8.667666666666666,13.158894736842106,10.001000000000001,5.001,26.0,18.25,14.376000000000001,6.876,19.75,0.7510000000000003,7.666666666666666,Starting
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.5,Difference
62,10.083333333333332,8.667666666666666,13.158894736842106,10.001000000000001,10.001000000000001,26.0,18.25,14.376000000000001,6.876,24.75,0.12600000000000033,5.166666666666666,Final
