,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,-1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,0.5,1.5,1.5,1.5,1.375,1.375,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,0.5,1.5,1.5,1.5,1.375,1.375,1.25,1.25,1.25,Starting
4,-0.15,0.25,0.0,1.0,0.0,-1.0,-0.125,0.125,0.25,-0.125,-0.125,-0.375,Difference
5,1.175,0.875,1.1442307692307692,1.0,1.5,1.0,1.4375,1.4375,1.5,1.1875,1.1875,1.0625,Final
6,1.175,0.875,1.1442307692307692,1.0,1.5,1.0,1.4375,1.4375,1.5,1.1875,1.1875,1.0625,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,0.25,0.0,-0.25,0.0,0.0,0.0,Difference
8,1.175,0.875,1.1442307692307692,0.5,1.5,1.5,1.5625,1.4375,1.375,1.1875,1.1875,1.0625,Final
9,1.175,0.875,1.1442307692307692,0.5,1.5,1.5,1.5625,1.4375,1.375,1.1875,1.1875,1.0625,Starting
10,-0.05,0.125,0.0,-1.0,0.0,1.0,0.125,0.25,-0.25,0.125,-0.25,-0.125,Difference
11,1.1500000000000001,0.9375,1.1442307692307692,0.001,1.5,2.0,1.625,1.5625,1.25,1.25,1.0625,1.0,Final
12,1.1500000000000001,0.9375,1.1442307692307692,0.001,1.5,2.0,1.625,1.5625,1.25,1.25,1.0625,1.0,Starting
13,0.1,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,-0.125,0.375,0.0,Difference
14,1.2000000000000002,0.9375,1.1442307692307692,0.001,1.5,2.0,1.5625,1.5625,1.1875,1.1875,1.25,1.0,Final
15,1.2000000000000002,0.9375,1.1442307692307692,0.001,1.5,2.0,1.5625,1.5625,1.1875,1.1875,1.25,1.0,Starting
16,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,1.2000000000000002,0.9375,1.1538461538461537,0.001,1.5,2.0,1.5625,1.5625,1.1875,1.1875,1.25,1.0,Final
18,1.2000000000000002,0.9375,1.1538461538461537,0.001,1.5,2.0,1.5625,1.5625,1.1875,1.1875,1.25,1.0,Starting
19,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
20,1.225,1.0,1.1538461538461537,0.001,1.5,2.0,1.5,1.625,1.125,1.125,1.375,0.9375,Final
21,1.225,1.0,1.1538461538461537,0.001,1.5,2.0,1.5,1.625,1.125,1.125,1.375,0.9375,Starting
22,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,1.225,1.0,1.1634615384615383,0.001,1.5,2.0,1.5,1.625,1.125,1.125,1.375,0.9375,Final
24,1.225,1.0,1.1634615384615383,0.001,1.5,2.0,1.5,1.625,1.125,1.125,1.375,0.9375,Starting
25,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
26,1.225,1.0,1.192307692307692,0.001,1.5,2.0,1.5,1.625,1.125,1.0625,1.4375,0.875,Final
27,1.225,1.0,1.192307692307692,0.001,1.5,2.0,1.5,1.625,1.125,1.0625,1.4375,0.875,Starting
28,-0.1,0.0,0.07692307692307693,0.0,0.0,0.0,0.125,0.125,0.0,0.125,-0.25,-0.125,Difference
29,1.175,1.0,1.2307692307692306,0.001,1.5,2.0,1.5625,1.6875,1.125,1.125,1.3125,0.8125,Final
30,1.175,1.0,1.2307692307692306,0.001,1.5,2.0,1.5625,1.6875,1.125,1.125,1.3125,0.8125,Starting
31,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
32,1.175,1.0,1.2403846153846152,0.001,1.5,2.0,1.5625,1.6875,1.125,1.125,1.3125,0.8125,Final
33,1.175,1.0,1.2403846153846152,0.001,1.5,2.0,1.5625,1.6875,1.125,1.125,1.3125,0.8125,Starting
34,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
35,1.1500000000000001,1.0625,1.2403846153846152,0.001,1.5,2.0,1.5625,1.75,1.125,1.125,1.25,0.75,Final
36,1.1500000000000001,1.0625,1.2403846153846152,0.001,1.5,2.0,1.5625,1.75,1.125,1.125,1.25,0.75,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,1.1500000000000001,1.0625,1.2499999999999998,0.001,1.5,2.0,1.5625,1.75,1.125,1.125,1.25,0.75,Final
39,1.1500000000000001,1.0625,1.2499999999999998,0.001,1.5,2.0,1.5625,1.75,1.125,1.125,1.25,0.75,Starting
40,-0.1,-0.125,0.11538461538461539,0.0,0.0,0.0,0.25,0.0,0.125,0.125,-0.375,0.0,Difference
41,1.1,1.0,1.3076923076923075,0.001,1.5,2.0,1.6875,1.75,1.1875,1.1875,1.0625,0.75,Final
42,1.1,1.0,1.3076923076923075,0.001,1.5,2.0,1.6875,1.75,1.1875,1.1875,1.0625,0.75,Starting
43,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
44,1.1,1.0,1.3365384615384612,0.001,1.5,2.0,1.6875,1.75,1.1875,1.125,1.125,0.6875,Final
45,1.1,1.0,1.3365384615384612,0.001,1.5,2.0,1.6875,1.75,1.1875,1.125,1.125,0.6875,Starting
46,-0.15,0.125,0.038461538461538464,0.0,0.0,0.0,0.25,0.125,-0.125,0.125,-0.5,-0.125,Difference
47,1.0250000000000001,1.0625,1.3557692307692304,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
48,1.0250000000000001,1.0625,1.3557692307692304,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
49,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.0250000000000001,1.0625,1.365384615384615,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
51,1.0250000000000001,1.0625,1.365384615384615,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
52,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,1.0250000000000001,1.0625,1.3749999999999996,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
54,1.0250000000000001,1.0625,1.3749999999999996,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
55,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,1.0250000000000001,1.0625,1.3846153846153841,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
57,1.0250000000000001,1.0625,1.3846153846153841,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
58,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
59,1.0250000000000001,1.0625,1.3942307692307687,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
60,1.0250000000000001,1.0625,1.3942307692307687,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
61,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,1.0250000000000001,1.0625,1.4038461538461533,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
63,1.0250000000000001,1.0625,1.4038461538461533,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
64,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
65,1.0250000000000001,1.0625,1.4134615384615379,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
66,1.0250000000000001,1.0625,1.4134615384615379,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
67,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
68,1.0250000000000001,1.0625,1.4230769230769225,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
69,1.0250000000000001,1.0625,1.4230769230769225,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
70,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,1.0250000000000001,1.0625,1.432692307692307,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
72,1.0250000000000001,1.0625,1.432692307692307,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
73,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
74,1.0250000000000001,1.0625,1.4423076923076916,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Final
75,1.0250000000000001,1.0625,1.4423076923076916,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.625,Starting
76,-0.05,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
77,1.0000000000000002,1.0625,1.4903846153846148,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.5625,Final
78,1.0000000000000002,1.0625,1.4903846153846148,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.5625,Starting
79,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
80,1.0000000000000002,1.0625,1.4999999999999993,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.5625,Final
81,1.0000000000000002,1.0625,1.4999999999999993,0.001,1.5,2.0,1.8125,1.8125,1.125,1.1875,0.875,0.5625,Starting
82,0.15,-0.25,0.09615384615384616,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,0.0,Difference
83,1.0750000000000002,0.9375,1.5480769230769225,0.001,1.5,2.0,1.8125,1.75,1.0625,1.125,1.125,0.5625,Final
84,1.0750000000000002,0.9375,1.5480769230769225,0.001,1.5,2.0,1.8125,1.75,1.0625,1.125,1.125,0.5625,Starting
85,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
86,1.0750000000000002,0.9375,1.557692307692307,0.001,1.5,2.0,1.8125,1.75,1.0625,1.125,1.125,0.5625,Final
87,1.0750000000000002,0.9375,1.557692307692307,0.001,1.5,2.0,1.8125,1.75,1.0625,1.125,1.125,0.5625,Starting
88,0.3,-0.5,0.0,0.0,0.0,0.0,0.0,-0.375,-0.125,0.0,0.75,0.25,Difference
89,1.225,0.6875,1.557692307692307,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Final
90,1.225,0.6875,1.557692307692307,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Starting
91,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
92,1.225,0.6875,1.5673076923076916,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Final
93,1.225,0.6875,1.5673076923076916,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Starting
94,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
95,1.225,0.6875,1.5769230769230762,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Final
96,1.225,0.6875,1.5769230769230762,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Starting
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.125,Difference
98,1.225,0.6875,1.5769230769230762,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
99,1.225,0.6875,1.5769230769230762,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
100,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
101,1.225,0.6875,1.5865384615384608,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
102,1.225,0.6875,1.5865384615384608,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
103,,,,,,,,,,,,,Difference
104,1.225,0.6875,1.5865384615384608,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
105,1.225,0.6875,1.5865384615384608,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
106,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
107,1.225,0.6875,1.5961538461538454,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
108,1.225,0.6875,1.5961538461538454,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
109,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
110,1.225,0.6875,1.60576923076923,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
111,1.225,0.6875,1.60576923076923,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
112,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
113,1.225,0.6875,1.6153846153846145,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
114,1.225,0.6875,1.6153846153846145,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
115,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
116,1.225,0.6875,1.6249999999999991,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
117,1.225,0.6875,1.6249999999999991,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
118,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
119,1.225,0.6875,1.6346153846153837,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Final
120,1.225,0.6875,1.6346153846153837,0.001,1.5,2.0,1.8125,1.5625,1.0,1.1875,1.4375,0.75,Starting
121,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
122,1.225,0.6875,1.6634615384615374,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Final
123,1.225,0.6875,1.6634615384615374,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Starting
124,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
125,1.225,0.6875,1.673076923076922,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Final
126,1.225,0.6875,1.673076923076922,0.001,1.5,2.0,1.8125,1.5625,1.0,1.125,1.5,0.6875,Starting
127,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,Difference
128,1.225,0.625,1.6923076923076912,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Final
129,1.225,0.625,1.6923076923076912,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Starting
130,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
131,1.225,0.625,1.7019230769230758,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Final
132,1.225,0.625,1.7019230769230758,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Starting
133,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
134,1.225,0.625,1.7115384615384603,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Final
135,1.225,0.625,1.7115384615384603,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Starting
136,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
137,1.225,0.625,1.721153846153845,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Final
138,1.225,0.625,1.721153846153845,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Starting
139,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
140,1.225,0.625,1.7307692307692295,0.001,1.5,2.0,1.875,1.5,1.0,1.125,1.5,0.6875,Final
