,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
8,11.0,1.251,16.0,11.0,0.001,11.0,3.334333333333333,16.0,1.6676666666666664,6.0,16.0,6.0,Final
9,11.0,1.251,16.0,11.0,0.001,11.0,3.334333333333333,16.0,1.6676666666666664,6.0,16.0,6.0,Starting
10,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
11,8.5,2.9176666666666664,16.0,11.0,0.001,11.0,8.334333333333333,16.0,1.6676666666666664,3.5,16.0,3.5,Final
12,8.5,2.9176666666666664,16.0,11.0,0.001,11.0,8.334333333333333,16.0,1.6676666666666664,3.5,16.0,3.5,Starting
13,,,,,,,,,,,,,Difference
14,8.5,2.9176666666666664,16.0,11.0,0.001,11.0,8.334333333333333,16.0,1.6676666666666664,3.5,16.0,3.5,Final
15,8.5,2.9176666666666664,16.0,11.0,0.001,11.0,8.334333333333333,16.0,1.6676666666666664,3.5,16.0,3.5,Starting
16,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
17,4.75,4.584333333333333,16.0,11.0,0.001,11.0,8.334333333333333,16.0,4.167666666666666,0.001,16.0,3.5,Final
18,4.75,4.584333333333333,16.0,11.0,0.001,11.0,8.334333333333333,16.0,4.167666666666666,0.001,16.0,3.5,Starting
19,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
20,0.001,5.834333333333333,16.0,11.0,0.001,11.0,10.834333333333333,16.0,4.167666666666666,0.001,16.0,0.001,Final
21,0.001,5.834333333333333,16.0,11.0,0.001,11.0,10.834333333333333,16.0,4.167666666666666,0.001,16.0,0.001,Starting
22,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
23,3.334333333333333,5.834333333333333,16.0,11.0,0.001,11.0,13.334333333333333,16.0,1.6676666666666664,3.334333333333333,16.0,0.001,Final
24,3.334333333333333,5.834333333333333,16.0,11.0,0.001,11.0,13.334333333333333,16.0,1.6676666666666664,3.334333333333333,16.0,0.001,Starting
25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
26,6.6676666666666655,5.834333333333333,16.0,11.0,0.001,11.0,15.834333333333333,16.0,0.001,6.6676666666666655,16.0,0.001,Final
27,6.6676666666666655,5.834333333333333,16.0,11.0,0.001,11.0,15.834333333333333,16.0,0.001,6.6676666666666655,16.0,0.001,Starting
28,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.5,Difference
29,9.167666666666666,4.167666666666667,16.0,11.0,0.001,11.0,15.834333333333333,11.0,0.001,6.6676666666666655,18.5,2.501,Final
30,9.167666666666666,4.167666666666667,16.0,11.0,0.001,11.0,15.834333333333333,11.0,0.001,6.6676666666666655,18.5,2.501,Starting
31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
32,9.167666666666666,4.167666666666667,21.0,11.0,5.001,11.0,15.834333333333333,11.0,0.001,11.667666666666666,16.0,0.001,Final
33,9.167666666666666,4.167666666666667,21.0,11.0,5.001,11.0,15.834333333333333,11.0,0.001,11.667666666666666,16.0,0.001,Starting
34,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
35,9.167666666666666,4.167666666666667,26.0,11.0,10.001000000000001,11.0,15.834333333333333,11.0,0.001,16.667666666666666,13.5,0.001,Final
36,9.167666666666666,4.167666666666667,26.0,11.0,10.001000000000001,11.0,15.834333333333333,11.0,0.001,16.667666666666666,13.5,0.001,Starting
37,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
38,9.167666666666666,4.167666666666667,26.0,6.0,15.001000000000001,11.0,20.834333333333333,11.0,0.001,16.667666666666666,13.5,0.001,Final
39,9.167666666666666,4.167666666666667,26.0,6.0,15.001000000000001,11.0,20.834333333333333,11.0,0.001,16.667666666666666,13.5,0.001,Starting
40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
41,9.167666666666666,4.167666666666667,26.0,6.0,20.001,16.0,20.834333333333333,6.0,2.501,16.667666666666666,13.5,0.001,Final
42,9.167666666666666,4.167666666666667,26.0,6.0,20.001,16.0,20.834333333333333,6.0,2.501,16.667666666666666,13.5,0.001,Starting
43,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,0.0,0.0,0.0,Difference
44,9.167666666666666,6.167666666666667,26.0,6.0,20.001,16.0,20.834333333333333,9.0,0.001,16.667666666666666,13.5,0.001,Final
45,9.167666666666666,6.167666666666667,26.0,6.0,20.001,16.0,20.834333333333333,9.0,0.001,16.667666666666666,13.5,0.001,Starting
46,0.8,-0.6666666666666666,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,1.0,0.5,Difference
47,13.167666666666666,2.8343333333333343,26.0,6.0,20.001,16.0,15.834333333333333,4.0,0.001,11.667666666666666,18.5,2.501,Final
48,13.167666666666666,2.8343333333333343,26.0,6.0,20.001,16.0,15.834333333333333,4.0,0.001,11.667666666666666,18.5,2.501,Starting
49,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.5,Difference
50,15.667666666666666,1.1676666666666677,26.0,6.0,20.001,16.0,10.834333333333333,0.001,0.001,6.6676666666666655,23.5,5.0009999999999994,Final
51,15.667666666666666,1.1676666666666677,26.0,6.0,20.001,16.0,10.834333333333333,0.001,0.001,6.6676666666666655,23.5,5.0009999999999994,Starting
52,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
53,15.667666666666666,1.1676666666666677,26.0,1.0,20.001,21.0,15.834333333333333,0.001,0.001,6.6676666666666655,23.5,5.0009999999999994,Final
54,15.667666666666666,1.1676666666666677,26.0,1.0,20.001,21.0,15.834333333333333,0.001,0.001,6.6676666666666655,23.5,5.0009999999999994,Starting
55,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
56,15.667666666666666,4.501000000000001,26.0,1.0,20.001,21.0,15.834333333333333,5.001,0.001,6.6676666666666655,23.5,5.0009999999999994,Final
