,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,110.03,20.05,4.487780548628429,89.98
3,120.06,30.05,2.995341098169717,90.01
4,220.07,30.05,6.323460898502495,190.01999999999998
5,220.04999999999998,30.05,6.3227953410981685,189.99999999999997
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.03,100.03,0.0,0.0
17,100.03,100.03,0.0,0.0
18,100.03,100.03,0.0,0.0
19,200.04,1.02,195.1176470588235,199.01999999999998
20,100.03,11.739999999999998,7.520442930153323,88.29
21,100.03,100.03,0.0,0.0
22,100.03,100.03,0.0,0.0
23,100.03,100.03,0.0,0.0
24,200.01999999999998,1.02,195.09803921568624,198.99999999999997
25,200.03,1.02,195.1078431372549,199.01
26,200.03,2.43,81.31687242798353,197.6
27,110.02000000000001,21.939999999999998,4.014585232452143,88.08000000000001
28,100.03,100.03,0.0,0.0
29,400.03999999999996,1.02,391.19607843137254,399.02
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,200.03,100.12,0.9979025169796244,99.91
33,110.01,10.209999999999999,9.774730656219395,99.80000000000001
34,300.02,0.31000000000000005,966.806451612903,299.71
35,200.03,0.31000000000000005,644.2580645161289,199.72
36,200.22,0.31000000000000005,644.8709677419354,199.91
37,400.27000000000004,0.92,434.07608695652175,399.35
38,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
39,100.13,0.22000000000000003,454.13636363636357,99.91
40,200.13000000000002,0.22000000000000003,908.6818181818181,199.91000000000003
41,400.06,0.22000000000000003,1817.454545454545,399.84
42,110.03,0.22000000000000003,499.13636363636357,109.81
43,200.04,0.22000000000000003,908.2727272727271,199.82
44,600.06,0.22000000000000003,2726.5454545454536,599.8399999999999
45,200.04,0.22000000000000003,908.2727272727271,199.82
46,100.13,0.22000000000000003,454.13636363636357,99.91
47,200.04999999999998,0.22000000000000003,908.3181818181816,199.82999999999998
48,200.04,0.22000000000000003,908.2727272727271,199.82
49,110.04,0.22000000000000003,499.18181818181813,109.82000000000001
50,110.05000000000001,0.22000000000000003,499.2272727272727,109.83000000000001
51,200.04,0.22000000000000003,908.2727272727271,199.82
52,200.03,0.22000000000000003,908.2272727272726,199.81
53,200.04,0.22000000000000003,908.2727272727271,199.82
54,200.03,0.31000000000000005,644.2580645161289,199.72
55,100.12,0.31000000000000005,321.96774193548384,99.81
56,600.0699999999999,0.31000000000000005,1934.7096774193544,599.76
57,210.04,0.31000000000000005,676.548387096774,209.73
58,110.05000000000001,0.93,117.33333333333333,109.12
59,400.26,2.66,149.4736842105263,397.59999999999997
60,110.04,2.85,37.61052631578948,107.19000000000001
61,400.26,1.95,204.26153846153846,398.31
62,200.04,3.6599999999999997,53.65573770491804,196.38
63,200.04,4.160000000000001,47.086538461538446,195.88
64,110.04,2.5400000000000005,42.32283464566928,107.5
65,210.06,10.229999999999999,19.533724340175958,199.83
66,210.06,10.84,18.378228782287824,199.22
67,220.06,11.239999999999998,18.57829181494662,208.82
68,110.02,11.93,8.222129086336967,98.09
69,400.03999999999996,100.12,2.9956052736715937,299.91999999999996
70,200.03,100.12,0.9979025169796244,99.91
