,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Starting
4,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
5,6.5,0.001,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Final
6,6.5,0.001,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Starting
7,0.0,0.375,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,6.5,3.751,3.884615384615384,11.0,11.0,0.001,9.75,6.0,11.0,4.75,8.5,7.25,Final
9,6.5,3.751,3.884615384615384,11.0,11.0,0.001,9.75,6.0,11.0,4.75,8.5,7.25,Starting
10,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
11,7.0,2.501,3.884615384615384,11.0,11.0,0.001,8.5,6.0,11.0,6.0,8.5,8.5,Final
12,7.0,2.501,3.884615384615384,11.0,11.0,0.001,8.5,6.0,11.0,6.0,8.5,8.5,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
14,7.0,2.501,3.884615384615384,11.0,11.0,0.001,9.75,4.75,11.0,4.75,9.75,8.5,Final
15,7.0,2.501,3.884615384615384,11.0,11.0,0.001,9.75,4.75,11.0,4.75,9.75,8.5,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,6.5,3.751,3.884615384615384,11.0,11.0,0.001,12.25,3.5,11.0,2.25,11.0,7.25,Final
18,6.5,3.751,3.884615384615384,11.0,11.0,0.001,12.25,3.5,11.0,2.25,11.0,7.25,Starting
19,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,-0.125,-0.125,-0.5,0.125,0.0,Difference
20,5.0,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,13.5,2.25,9.75,0.001,12.25,7.25,Final
21,5.0,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,13.5,2.25,9.75,0.001,12.25,7.25,Starting
22,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
23,4.5,6.2509999999999994,3.884615384615384,11.0,11.0,0.001,14.75,2.25,9.75,0.001,12.25,6.0,Final
24,4.5,6.2509999999999994,3.884615384615384,11.0,11.0,0.001,14.75,2.25,9.75,0.001,12.25,6.0,Starting
25,0.1,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.25,Difference
26,5.5,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,14.75,1.0,9.75,0.001,13.5,8.5,Final
27,5.5,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,14.75,1.0,9.75,0.001,13.5,8.5,Starting
28,0.25,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.125,0.125,0.25,0.625,-0.125,0.125,Difference
29,8.0,2.5009999999999994,4.653846153846153,11.0,11.0,0.001,13.5,2.25,12.25,6.251,12.25,9.75,Final
30,8.0,2.5009999999999994,4.653846153846153,11.0,11.0,0.001,13.5,2.25,12.25,6.251,12.25,9.75,Starting
31,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
32,8.0,2.5009999999999994,5.4230769230769225,11.0,11.0,0.001,13.5,4.75,14.75,8.751000000000001,9.75,7.25,Final
33,8.0,2.5009999999999994,5.4230769230769225,11.0,11.0,0.001,13.5,4.75,14.75,8.751000000000001,9.75,7.25,Starting
34,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
35,8.5,1.2509999999999994,5.4230769230769225,11.0,11.0,0.001,13.5,3.5,14.75,8.751000000000001,11.0,8.5,Final
36,8.5,1.2509999999999994,5.4230769230769225,11.0,11.0,0.001,13.5,3.5,14.75,8.751000000000001,11.0,8.5,Starting
37,0.1,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.25,Difference
38,9.5,0.001,5.4230769230769225,11.0,11.0,0.001,13.5,1.0,14.75,8.751000000000001,13.5,11.0,Final
39,9.5,0.001,5.4230769230769225,11.0,11.0,0.001,13.5,1.0,14.75,8.751000000000001,13.5,11.0,Starting
40,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
41,9.5,2.501,6.192307692307692,11.0,11.0,0.001,13.5,3.5,17.25,11.251000000000001,11.0,8.5,Final
42,9.5,2.501,6.192307692307692,11.0,11.0,0.001,13.5,3.5,17.25,11.251000000000001,11.0,8.5,Starting
43,0.0,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,Difference
44,9.5,1.251,6.384615384615384,11.0,11.0,0.001,13.5,2.25,17.25,11.251000000000001,11.0,8.5,Final
45,9.5,1.251,6.384615384615384,11.0,11.0,0.001,13.5,2.25,17.25,11.251000000000001,11.0,8.5,Starting
46,0.0,-0.125,0.17307692307692307,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.0,0.0,Difference
47,9.5,0.001,8.115384615384615,11.0,11.0,0.001,13.5,4.75,16.0,11.251000000000001,11.0,8.5,Final
48,9.5,0.001,8.115384615384615,11.0,11.0,0.001,13.5,4.75,16.0,11.251000000000001,11.0,8.5,Starting
49,0.0,-0.5,0.057692307692307696,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.0,0.0,Difference
50,9.5,0.001,8.692307692307692,11.0,11.0,0.001,13.5,7.25,14.75,11.251000000000001,11.0,8.5,Final
51,9.5,0.001,8.692307692307692,11.0,11.0,0.001,13.5,7.25,14.75,11.251000000000001,11.0,8.5,Starting
52,-0.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
53,9.0,0.001,8.692307692307692,11.0,11.0,0.001,13.5,8.5,14.75,11.251000000000001,9.75,7.25,Final
54,9.0,0.001,8.692307692307692,11.0,11.0,0.001,13.5,8.5,14.75,11.251000000000001,9.75,7.25,Starting
55,-0.15,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.0,-0.375,Difference
56,7.5,0.001,9.846153846153845,11.0,11.0,0.001,14.75,8.5,17.25,10.001000000000001,9.75,3.5,Final
57,7.5,0.001,9.846153846153845,11.0,11.0,0.001,14.75,8.5,17.25,10.001000000000001,9.75,3.5,Starting
58,-0.05,0.375,0.038461538461538464,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.0,-0.25,Difference
59,7.0,3.751,10.23076923076923,11.0,11.0,0.001,16.0,9.75,18.5,8.751000000000001,9.75,1.0,Final
60,7.0,3.751,10.23076923076923,11.0,11.0,0.001,16.0,9.75,18.5,8.751000000000001,9.75,1.0,Starting
61,0.0,0.25,-0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,Difference
62,7.0,6.2509999999999994,9.076923076923077,11.0,11.0,0.001,16.0,9.75,16.0,8.751000000000001,9.75,1.0,Final
63,7.0,6.2509999999999994,9.076923076923077,11.0,11.0,0.001,16.0,9.75,16.0,8.751000000000001,9.75,1.0,Starting
64,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.0,0.0,Difference
65,7.0,6.2509999999999994,9.846153846153847,11.0,11.0,0.001,16.0,12.25,14.75,8.751000000000001,9.75,1.0,Final
66,7.0,6.2509999999999994,9.846153846153847,11.0,11.0,0.001,16.0,12.25,14.75,8.751000000000001,9.75,1.0,Starting
67,,,,,,,,,,,,,Difference
68,7.0,6.2509999999999994,9.846153846153847,11.0,11.0,0.001,16.0,12.25,14.75,8.751000000000001,9.75,1.0,Final
69,7.0,6.2509999999999994,9.846153846153847,11.0,11.0,0.001,16.0,12.25,14.75,8.751000000000001,9.75,1.0,Starting
