,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,324.95,207.01,0.5697309308729047,117.94
4,225.96,108.02,1.0918348453990003,117.94000000000001
5,127.85,8.92,13.332959641255604,118.92999999999999
6,700.22,321.79,1.1760154137791727,378.43
7,401.96999999999997,223.08,0.8019096288327056,178.88999999999996
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,710.11,323.43,1.1955600902822867,386.68
10,710.11,323.43,1.1955600902822867,386.68
11,521.11,401.23,0.2987812476634349,119.88
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,521.11,401.23,0.2987812476634349,119.88
14,523.9499999999999,405.02,0.2936398202557897,118.92999999999995
15,511.33,410.23,0.24644711503303016,101.09999999999997
16,710.11,410.23,0.7310045584184481,299.88
17,601.9499999999999,521.9599999999999,0.15324929113342023,79.99000000000001
18,610.53,610.53,0.0,0.0
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,623.61,207.0,2.012608695652174,416.61
23,501.55,224.06,1.238462911720075,277.49
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,302.88,223.0,0.3582062780269058,79.88
26,821.64,225.05,2.650922017329482,596.5899999999999
27,502.96,126.06,2.989846105029351,376.9
28,622.56,123.99,4.021050084684249,498.56999999999994
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,302.88,8.92,32.955156950672645,293.96
31,424.62,108.01,2.931302657161374,316.61
32,322.21999999999997,8.92,35.12331838565022,313.29999999999995
33,710.63,207.0,2.4329951690821257,503.63
34,511.64000000000004,108.01,3.736968799185261,403.63000000000005
35,312.55,8.92,34.039237668161434,303.63
36,601.9499999999999,207.01,1.9078305395874593,394.93999999999994
37,1411.35,108.02,12.065635993334567,1303.33
38,614.76,8.92,67.91928251121077,605.84
39,501.55,222.77999999999997,1.2513241763174436,278.77000000000004
40,302.88,105.63,1.867367225220108,197.25
41,911.4499999999999,224.06,3.067883602606444,687.3899999999999
42,312.55,105.63,1.9589131875414183,206.92000000000002
43,912.4399999999999,108.01,7.447736320711044,804.43
44,312.55,8.92,34.039237668161434,303.63
45,500.96,207.0,1.420096618357488,293.96
46,401.96999999999997,108.01,2.7215998518655677,293.96
47,302.88,8.92,32.955156950672645,293.96
48,500.96,207.0,1.420096618357488,293.96
49,901.77,108.01,7.348949171373021,793.76
50,302.88,8.92,32.955156950672645,293.96
51,700.22,222.77999999999997,2.1431008169494574,477.44000000000005
52,501.55,124.07,3.0424760216007094,377.48
53,302.88,105.63,1.867367225220108,197.25
54,501.55,108.01,3.643551523007129,393.54
55,302.88,8.92,32.955156950672645,293.96
