,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,-1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,Difference
2,3.5,0.001,2.442307692307692,0.001,6.0,6.0,6.0,4.75,4.75,3.5,3.5,3.5,Final
3,3.5,0.001,2.442307692307692,0.001,6.0,6.0,6.0,4.75,4.75,3.5,3.5,3.5,Starting
4,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
5,3.25,0.626,2.442307692307692,0.001,6.0,6.0,6.0,5.375,4.75,3.5,2.875,2.875,Final
6,3.25,0.626,2.442307692307692,0.001,6.0,6.0,6.0,5.375,4.75,3.5,2.875,2.875,Starting
7,-0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.25,0.125,0.0,-0.125,0.0,Difference
8,3.0,0.0010000000000000009,2.442307692307692,0.001,6.0,6.0,6.0,4.125,5.375,3.5,2.25,2.875,Final
9,3.0,0.0010000000000000009,2.442307692307692,0.001,6.0,6.0,6.0,4.125,5.375,3.5,2.25,2.875,Starting
10,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.125,0.0,Difference
11,3.25,1.251,2.442307692307692,0.001,6.0,6.0,6.0,5.375,4.75,3.5,2.875,2.875,Final
12,3.25,1.251,2.442307692307692,0.001,6.0,6.0,6.0,5.375,4.75,3.5,2.875,2.875,Starting
13,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,-0.375,0.0,Difference
14,2.75,1.251,2.442307692307692,0.001,6.0,6.0,6.625,5.375,5.375,4.125,1.0,2.875,Final
15,2.75,1.251,2.442307692307692,0.001,6.0,6.0,6.625,5.375,5.375,4.125,1.0,2.875,Starting
16,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
17,2.0,1.876,2.442307692307692,0.001,6.0,6.0,6.625,5.375,6.0,4.125,0.001,2.875,Final
18,2.0,1.876,2.442307692307692,0.001,6.0,6.0,6.625,5.375,6.0,4.125,0.001,2.875,Starting
19,-0.05,0.25,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.25,-0.125,0.0,0.0,-0.25,Difference
20,1.75,3.126,2.2499999999999996,0.001,6.0,6.0,6.0,6.625,5.375,4.125,0.001,1.625,Final
21,1.75,3.126,2.2499999999999996,0.001,6.0,6.0,6.0,6.625,5.375,4.125,0.001,1.625,Starting
22,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
23,2.0,2.501,2.2499999999999996,0.001,6.0,6.0,6.0,6.0,5.375,4.125,0.626,2.25,Final
24,2.0,2.501,2.2499999999999996,0.001,6.0,6.0,6.0,6.0,5.375,4.125,0.626,2.25,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
26,1.75,3.126,2.2499999999999996,0.001,6.0,6.0,6.0,6.625,5.375,4.125,0.0010000000000000009,1.0,Final
27,1.75,3.126,2.2499999999999996,0.001,6.0,6.0,6.0,6.625,5.375,4.125,0.0010000000000000009,1.0,Starting
28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,-0.125,Difference
29,2.25,3.126,2.2499999999999996,0.001,6.0,6.0,6.0,7.25,4.75,4.125,1.251,0.375,Final
30,2.25,3.126,2.2499999999999996,0.001,6.0,6.0,6.0,7.25,4.75,4.125,1.251,0.375,Starting
31,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
32,3.0,2.501,2.2499999999999996,0.001,6.0,6.0,6.0,7.25,4.125,4.125,3.126,0.375,Final
33,3.0,2.501,2.2499999999999996,0.001,6.0,6.0,6.0,7.25,4.125,4.125,3.126,0.375,Starting
34,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,-0.375,0.0,Difference
35,2.5,2.501,2.2499999999999996,0.001,6.0,6.0,6.625,7.25,4.75,4.75,1.251,0.375,Final
36,2.5,2.501,2.2499999999999996,0.001,6.0,6.0,6.625,7.25,4.75,4.75,1.251,0.375,Starting
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,Difference
38,2.5,2.501,2.2499999999999996,0.001,6.0,6.0,6.625,7.875,4.125,4.75,1.251,0.375,Final
39,2.5,2.501,2.2499999999999996,0.001,6.0,6.0,6.625,7.875,4.125,4.75,1.251,0.375,Starting
40,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,-0.125,0.0,0.0,-0.25,Difference
41,2.5,3.751,2.2499999999999996,0.001,6.0,6.0,6.625,9.75,3.5,4.75,1.251,0.001,Final
42,2.5,3.751,2.2499999999999996,0.001,6.0,6.0,6.625,9.75,3.5,4.75,1.251,0.001,Starting
43,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
44,2.25,3.751,2.346153846153846,0.001,6.0,6.0,6.625,9.75,3.5,4.75,1.251,0.001,Final
45,2.25,3.751,2.346153846153846,0.001,6.0,6.0,6.625,9.75,3.5,4.75,1.251,0.001,Starting
46,-0.15,0.0,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,0.0,-0.375,0.0,Difference
47,1.5,3.751,2.923076923076923,0.001,6.0,6.0,7.25,9.75,4.125,4.75,0.001,0.001,Final
48,1.5,3.751,2.923076923076923,0.001,6.0,6.0,7.25,9.75,4.125,4.75,0.001,0.001,Starting
49,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
50,1.5,3.126,3.5,0.001,6.0,6.0,7.875,9.75,4.125,4.75,0.001,0.001,Final
51,1.5,3.126,3.5,0.001,6.0,6.0,7.875,9.75,4.125,4.75,0.001,0.001,Starting
52,0.1,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,Difference
53,2.0,2.501,4.076923076923077,0.001,6.0,6.0,8.5,9.75,4.125,4.75,0.001,1.251,Final
54,2.0,2.501,4.076923076923077,0.001,6.0,6.0,8.5,9.75,4.125,4.75,0.001,1.251,Starting
55,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
56,2.25,3.126,4.076923076923077,0.001,6.0,6.0,7.875,10.375,3.5,4.125,1.251,0.6259999999999999,Final
57,2.25,3.126,4.076923076923077,0.001,6.0,6.0,7.875,10.375,3.5,4.125,1.251,0.6259999999999999,Starting
58,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,Difference
59,2.5,2.501,4.076923076923077,0.001,6.0,6.0,8.5,10.375,3.5,4.75,1.251,1.251,Final
60,2.5,2.501,4.076923076923077,0.001,6.0,6.0,8.5,10.375,3.5,4.75,1.251,1.251,Starting
61,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
62,2.25,2.501,4.1730769230769225,0.001,6.0,6.0,8.5,10.375,3.5,4.75,1.251,0.6259999999999999,Final
63,2.25,2.501,4.1730769230769225,0.001,6.0,6.0,8.5,10.375,3.5,4.75,1.251,0.6259999999999999,Starting
64,0.15,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.25,0.25,Difference
65,3.0,1.876,4.749999999999999,0.001,6.0,6.0,8.5,10.375,2.875,4.75,2.501,1.876,Final
66,3.0,1.876,4.749999999999999,0.001,6.0,6.0,8.5,10.375,2.875,4.75,2.501,1.876,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,2.75,2.501,4.749999999999999,0.001,6.0,6.0,8.5,11.0,2.875,4.75,1.876,1.251,Final
69,2.75,2.501,4.749999999999999,0.001,6.0,6.0,8.5,11.0,2.875,4.75,1.876,1.251,Starting
70,0.0,0.0,-0.07692307692307693,0.0,0.0,0.0,-0.125,0.125,-0.125,0.0,0.125,-0.125,Difference
71,2.75,2.501,4.365384615384614,0.001,6.0,6.0,7.875,11.625,2.25,4.75,2.501,0.6259999999999999,Final
72,2.75,2.501,4.365384615384614,0.001,6.0,6.0,7.875,11.625,2.25,4.75,2.501,0.6259999999999999,Starting
73,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
74,2.0,3.126,4.365384615384614,0.001,6.0,6.0,7.875,11.625,2.875,4.75,0.6259999999999999,0.6259999999999999,Final
75,2.0,3.126,4.365384615384614,0.001,6.0,6.0,7.875,11.625,2.875,4.75,0.6259999999999999,0.6259999999999999,Starting
76,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
77,2.0,3.126,4.557692307692307,0.001,6.0,6.0,7.875,11.625,2.875,4.75,1.251,0.001,Final
78,2.0,3.126,4.557692307692307,0.001,6.0,6.0,7.875,11.625,2.875,4.75,1.251,0.001,Starting
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
80,2.0,3.126,4.557692307692307,0.001,6.0,6.0,7.875,11.625,2.875,4.75,1.876,0.001,Final
81,2.0,3.126,4.557692307692307,0.001,6.0,6.0,7.875,11.625,2.875,4.75,1.876,0.001,Starting
82,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,Difference
83,2.25,2.501,5.038461538461537,0.001,6.0,6.0,8.5,11.625,2.875,4.75,1.876,0.626,Final
84,2.25,2.501,5.038461538461537,0.001,6.0,6.0,8.5,11.625,2.875,4.75,1.876,0.626,Starting
85,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
86,2.0,2.501,5.134615384615383,0.001,6.0,6.0,8.5,11.625,2.875,4.75,1.876,0.0010000000000000009,Final
87,2.0,2.501,5.134615384615383,0.001,6.0,6.0,8.5,11.625,2.875,4.75,1.876,0.0010000000000000009,Starting
88,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
89,1.25,3.126,5.134615384615383,0.001,6.0,6.0,8.5,11.625,3.5,4.75,0.001,0.0010000000000000009,Final
90,1.25,3.126,5.134615384615383,0.001,6.0,6.0,8.5,11.625,3.5,4.75,0.001,0.0010000000000000009,Starting
91,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
92,0.5,3.751,5.134615384615383,0.001,6.0,6.0,8.5,11.625,4.125,4.75,0.001,0.0010000000000000009,Final
93,0.5,3.751,5.134615384615383,0.001,6.0,6.0,8.5,11.625,4.125,4.75,0.001,0.0010000000000000009,Starting
94,0.3,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.0,0.125,0.375,0.125,Difference
95,2.0,3.126,5.326923076923076,0.001,6.0,6.0,9.125,11.0,4.125,5.375,1.876,0.626,Final
96,2.0,3.126,5.326923076923076,0.001,6.0,6.0,9.125,11.0,4.125,5.375,1.876,0.626,Starting
97,-0.05,0.0,0.11538461538461539,0.0,0.0,0.0,-0.125,0.125,0.0,-0.125,0.125,-0.25,Difference
98,1.75,3.126,5.903846153846152,0.001,6.0,6.0,8.5,11.625,4.125,4.75,2.501,0.001,Final
99,1.75,3.126,5.903846153846152,0.001,6.0,6.0,8.5,11.625,4.125,4.75,2.501,0.001,Starting
100,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
101,1.5,3.126,5.999999999999998,0.001,6.0,6.0,8.5,11.625,4.125,4.75,1.876,0.001,Final
102,1.5,3.126,5.999999999999998,0.001,6.0,6.0,8.5,11.625,4.125,4.75,1.876,0.001,Starting
103,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
104,1.25,3.751,5.999999999999998,0.001,6.0,6.0,8.5,12.25,4.125,4.75,1.251,0.001,Final
105,1.25,3.751,5.999999999999998,0.001,6.0,6.0,8.5,12.25,4.125,4.75,1.251,0.001,Starting
106,0.25,-0.125,0.0,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,0.625,0.0,Difference
107,2.5,3.126,5.999999999999998,0.001,6.0,6.0,8.5,12.875,2.875,4.75,4.3759999999999994,0.001,Final
108,2.5,3.126,5.999999999999998,0.001,6.0,6.0,8.5,12.875,2.875,4.75,4.3759999999999994,0.001,Starting
109,-0.3,0.5,-0.11538461538461539,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.75,-0.25,Difference
110,1.0,5.6259999999999994,5.423076923076922,0.001,6.0,6.0,8.5,13.5,3.5,4.75,0.6259999999999994,0.001,Final
111,1.0,5.6259999999999994,5.423076923076922,0.001,6.0,6.0,8.5,13.5,3.5,4.75,0.6259999999999994,0.001,Starting
112,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.125,0.0,-0.25,0.25,Difference
113,1.0,5.6259999999999994,5.71153846153846,0.001,6.0,6.0,9.125,13.5,4.125,4.75,0.001,1.251,Final
114,1.0,5.6259999999999994,5.71153846153846,0.001,6.0,6.0,9.125,13.5,4.125,4.75,0.001,1.251,Starting
115,0.25,-0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.125,Difference
116,2.25,4.3759999999999994,6.096153846153845,0.001,6.0,6.0,9.125,13.5,4.125,5.375,1.876,1.876,Final
117,2.25,4.3759999999999994,6.096153846153845,0.001,6.0,6.0,9.125,13.5,4.125,5.375,1.876,1.876,Starting
118,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
119,1.5,5.0009999999999994,6.096153846153845,0.001,6.0,6.0,9.125,13.5,4.75,5.375,0.001,1.876,Final
120,1.5,5.0009999999999994,6.096153846153845,0.001,6.0,6.0,9.125,13.5,4.75,5.375,0.001,1.876,Starting
121,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,Difference
122,1.75,4.3759999999999994,6.576923076923076,0.001,6.0,6.0,9.125,13.5,5.375,5.375,0.001,2.501,Final
123,1.75,4.3759999999999994,6.576923076923076,0.001,6.0,6.0,9.125,13.5,5.375,5.375,0.001,2.501,Starting
124,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
125,1.0,5.0009999999999994,6.576923076923076,0.001,6.0,6.0,9.125,13.5,6.0,5.375,0.001,2.501,Final
126,1.0,5.0009999999999994,6.576923076923076,0.001,6.0,6.0,9.125,13.5,6.0,5.375,0.001,2.501,Starting
127,0.05,0.125,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.25,-0.25,-0.125,0.25,-0.375,Difference
128,1.25,5.6259999999999994,6.384615384615383,0.001,6.0,6.0,8.5,14.75,4.75,4.75,1.251,0.6259999999999999,Final
129,1.25,5.6259999999999994,6.384615384615383,0.001,6.0,6.0,8.5,14.75,4.75,4.75,1.251,0.6259999999999999,Starting
130,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
131,1.0,5.6259999999999994,6.480769230769229,0.001,6.0,6.0,8.5,14.75,4.75,4.75,1.251,0.001,Final
132,1.0,5.6259999999999994,6.480769230769229,0.001,6.0,6.0,8.5,14.75,4.75,4.75,1.251,0.001,Starting
133,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
134,0.75,5.6259999999999994,6.576923076923075,0.001,6.0,6.0,8.5,14.75,4.75,4.75,1.251,0.001,Final
135,0.75,5.6259999999999994,6.576923076923075,0.001,6.0,6.0,8.5,14.75,4.75,4.75,1.251,0.001,Starting
136,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
137,0.001,6.2509999999999994,6.576923076923075,0.001,6.0,6.0,8.5,14.75,5.375,4.75,0.001,0.001,Final
138,0.001,6.2509999999999994,6.576923076923075,0.001,6.0,6.0,8.5,14.75,5.375,4.75,0.001,0.001,Starting
139,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,-0.125,-0.125,0.0,0.25,Difference
140,0.251,6.2509999999999994,6.865384615384613,0.001,6.0,6.0,9.125,14.75,4.75,4.125,0.001,1.251,Final
141,0.251,6.2509999999999994,6.865384615384613,0.001,6.0,6.0,9.125,14.75,4.75,4.125,0.001,1.251,Starting
142,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
143,0.001,6.8759999999999994,6.865384615384613,0.001,6.0,6.0,9.125,14.75,5.375,4.125,0.001,1.251,Final
144,0.001,6.8759999999999994,6.865384615384613,0.001,6.0,6.0,9.125,14.75,5.375,4.125,0.001,1.251,Starting
145,0.1,-0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,Difference
