,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,-1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,0.001,2.0,2.0,2.0,1.75,1.75,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,0.001,2.0,2.0,2.0,1.75,1.75,1.5,1.5,1.5,Starting
4,-0.15,0.25,0.0,1.0,0.0,-1.0,-0.125,0.125,0.25,-0.125,-0.125,-0.375,Difference
5,1.35,0.75,1.2884615384615383,1.001,2.0,1.0,1.875,1.875,2.0,1.375,1.375,1.125,Final
6,1.35,0.75,1.2884615384615383,1.001,2.0,1.0,1.875,1.875,2.0,1.375,1.375,1.125,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,0.125,0.125,-0.25,0.125,-0.125,0.0,Difference
8,1.35,0.75,1.2884615384615383,0.001,2.0,2.0,2.0,2.0,1.75,1.5,1.25,1.125,Final
9,1.35,0.75,1.2884615384615383,0.001,2.0,2.0,2.0,2.0,1.75,1.5,1.25,1.125,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,1.3,0.875,1.2884615384615383,0.001,2.0,2.0,2.125,2.25,1.75,1.625,1.0,1.0,Final
12,1.3,0.875,1.2884615384615383,0.001,2.0,2.0,2.125,2.25,1.75,1.625,1.0,1.0,Starting
13,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.125,0.125,Difference
14,1.3,0.75,1.3269230769230769,0.001,2.0,2.0,2.25,2.125,1.875,1.625,0.875,1.125,Final
15,1.3,0.75,1.3269230769230769,0.001,2.0,2.0,2.25,2.125,1.875,1.625,0.875,1.125,Starting
16,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
17,1.1500000000000001,0.875,1.3269230769230769,0.001,2.0,2.0,2.25,2.125,2.0,1.625,0.5,1.125,Final
18,1.1500000000000001,0.875,1.3269230769230769,0.001,2.0,2.0,2.25,2.125,2.0,1.625,0.5,1.125,Starting
19,-0.05,0.25,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.25,-0.125,0.0,0.0,-0.25,Difference
20,1.1,1.125,1.2884615384615383,0.001,2.0,2.0,2.125,2.375,1.875,1.625,0.5,0.875,Final
21,1.1,1.125,1.2884615384615383,0.001,2.0,2.0,2.125,2.375,1.875,1.625,0.5,0.875,Starting
22,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
23,1.05,1.25,1.2884615384615383,0.001,2.0,2.0,2.125,2.5,1.875,1.625,0.375,0.75,Final
24,1.05,1.25,1.2884615384615383,0.001,2.0,2.0,2.125,2.5,1.875,1.625,0.375,0.75,Starting
25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.5,-0.25,Difference
26,0.8500000000000001,1.5,1.2884615384615383,0.001,2.0,2.0,2.125,2.625,2.0,1.625,0.001,0.5,Final
27,0.8500000000000001,1.5,1.2884615384615383,0.001,2.0,2.0,2.125,2.625,2.0,1.625,0.001,0.5,Starting
28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,-0.125,Difference
29,0.9500000000000001,1.5,1.2884615384615383,0.001,2.0,2.0,2.125,2.75,1.875,1.625,0.251,0.375,Final
30,0.9500000000000001,1.5,1.2884615384615383,0.001,2.0,2.0,2.125,2.75,1.875,1.625,0.251,0.375,Starting
31,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
32,0.8,1.625,1.2884615384615383,0.001,2.0,2.0,2.125,2.75,2.0,1.625,0.001,0.375,Final
33,0.8,1.625,1.2884615384615383,0.001,2.0,2.0,2.125,2.75,2.0,1.625,0.001,0.375,Starting
34,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.375,Difference
35,0.9500000000000001,1.5,1.346153846153846,0.001,2.0,2.0,2.25,2.75,2.0,1.625,0.126,0.75,Final
36,0.9500000000000001,1.5,1.346153846153846,0.001,2.0,2.0,2.25,2.75,2.0,1.625,0.126,0.75,Starting
37,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,0.0,Difference
38,0.9500000000000001,1.5,1.3846153846153846,0.001,2.0,2.0,2.375,2.75,1.875,1.625,0.126,0.75,Final
39,0.9500000000000001,1.5,1.3846153846153846,0.001,2.0,2.0,2.375,2.75,1.875,1.625,0.126,0.75,Starting
40,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,-0.125,0.0,0.0,-0.25,Difference
41,0.9500000000000001,1.75,1.3846153846153846,0.001,2.0,2.0,2.375,3.125,1.75,1.625,0.126,0.5,Final
42,0.9500000000000001,1.75,1.3846153846153846,0.001,2.0,2.0,2.375,3.125,1.75,1.625,0.126,0.5,Starting
43,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
44,0.9,1.75,1.4038461538461537,0.001,2.0,2.0,2.375,3.125,1.75,1.625,0.0010000000000000009,0.5,Final
45,0.9,1.75,1.4038461538461537,0.001,2.0,2.0,2.375,3.125,1.75,1.625,0.0010000000000000009,0.5,Starting
46,-0.15,0.0,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,0.0,-0.375,0.0,Difference
47,0.75,1.75,1.5192307692307692,0.001,2.0,2.0,2.5,3.125,1.875,1.625,0.001,0.5,Final
48,0.75,1.75,1.5192307692307692,0.001,2.0,2.0,2.5,3.125,1.875,1.625,0.001,0.5,Starting
49,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
50,0.8,1.625,1.6153846153846154,0.001,2.0,2.0,2.625,3.125,1.875,1.625,0.126,0.5,Final
51,0.8,1.625,1.6153846153846154,0.001,2.0,2.0,2.625,3.125,1.875,1.625,0.126,0.5,Starting
52,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
53,0.8,1.5,1.7692307692307692,0.001,2.0,2.0,2.75,3.125,1.875,1.625,0.126,0.5,Final
54,0.8,1.5,1.7692307692307692,0.001,2.0,2.0,2.75,3.125,1.875,1.625,0.126,0.5,Starting
55,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
56,0.8500000000000001,1.625,1.7692307692307692,0.001,2.0,2.0,2.625,3.25,1.75,1.5,0.376,0.375,Final
57,0.8500000000000001,1.625,1.7692307692307692,0.001,2.0,2.0,2.625,3.25,1.75,1.5,0.376,0.375,Starting
58,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,Difference
59,0.9000000000000001,1.5,1.7692307692307692,0.001,2.0,2.0,2.75,3.25,1.75,1.625,0.376,0.5,Final
60,0.9000000000000001,1.5,1.7692307692307692,0.001,2.0,2.0,2.75,3.25,1.75,1.625,0.376,0.5,Starting
61,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
62,0.8500000000000001,1.5,1.7884615384615383,0.001,2.0,2.0,2.75,3.25,1.75,1.625,0.376,0.375,Final
63,0.8500000000000001,1.5,1.7884615384615383,0.001,2.0,2.0,2.75,3.25,1.75,1.625,0.376,0.375,Starting
64,0.25,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.5,0.25,Difference
65,1.1,1.375,1.9038461538461537,0.001,2.0,2.0,2.75,3.25,1.5,1.625,0.876,0.625,Final
66,1.1,1.375,1.9038461538461537,0.001,2.0,2.0,2.75,3.25,1.5,1.625,0.876,0.625,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,1.05,1.5,1.9038461538461537,0.001,2.0,2.0,2.75,3.375,1.5,1.625,0.751,0.5,Final
69,1.05,1.5,1.9038461538461537,0.001,2.0,2.0,2.75,3.375,1.5,1.625,0.751,0.5,Starting
70,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.25,0.0,Difference
71,0.9500000000000001,1.5,1.9038461538461537,0.001,2.0,2.0,2.75,3.375,1.625,1.625,0.501,0.5,Final
72,0.9500000000000001,1.5,1.9038461538461537,0.001,2.0,2.0,2.75,3.375,1.625,1.625,0.501,0.5,Starting
73,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
74,0.8,1.625,1.9038461538461537,0.001,2.0,2.0,2.75,3.375,1.75,1.625,0.126,0.5,Final
75,0.8,1.625,1.9038461538461537,0.001,2.0,2.0,2.75,3.375,1.75,1.625,0.126,0.5,Starting
76,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
77,0.8,1.625,1.9423076923076923,0.001,2.0,2.0,2.75,3.375,1.75,1.625,0.251,0.375,Final
78,0.8,1.625,1.9423076923076923,0.001,2.0,2.0,2.75,3.375,1.75,1.625,0.251,0.375,Starting
79,,,,,,,,,,,,,Difference
80,0.8,1.625,1.9423076923076923,0.001,2.0,2.0,2.75,3.375,1.75,1.625,0.251,0.375,Final
81,0.8,1.625,1.9423076923076923,0.001,2.0,2.0,2.75,3.375,1.75,1.625,0.251,0.375,Starting
82,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,-0.25,0.125,Difference
83,0.7000000000000001,1.625,1.9423076923076923,0.001,2.0,2.0,2.75,3.25,1.875,1.625,0.0010000000000000009,0.5,Final
84,0.7000000000000001,1.625,1.9423076923076923,0.001,2.0,2.0,2.75,3.25,1.875,1.625,0.0010000000000000009,0.5,Starting
85,-0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.25,0.25,Difference
86,0.65,1.5,2.0384615384615383,0.001,2.0,2.0,2.875,3.125,2.0,1.625,0.001,0.75,Final
87,0.65,1.5,2.0384615384615383,0.001,2.0,2.0,2.875,3.125,2.0,1.625,0.001,0.75,Starting
88,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
89,0.5,1.625,2.0384615384615383,0.001,2.0,2.0,2.875,3.125,2.125,1.625,0.001,0.75,Final
90,0.5,1.625,2.0384615384615383,0.001,2.0,2.0,2.875,3.125,2.125,1.625,0.001,0.75,Starting
91,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,Difference
92,0.55,1.5,2.1346153846153846,0.001,2.0,2.0,3.0,3.125,2.125,1.625,0.001,0.875,Final
93,0.55,1.5,2.1346153846153846,0.001,2.0,2.0,3.0,3.125,2.125,1.625,0.001,0.875,Starting
94,0.1,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,Difference
95,0.65,1.25,2.25,0.001,2.0,2.0,3.0,3.125,2.125,1.625,0.251,1.125,Final
96,0.65,1.25,2.25,0.001,2.0,2.0,3.0,3.125,2.125,1.625,0.251,1.125,Starting
97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,0.0,Difference
98,0.75,1.25,2.25,0.001,2.0,2.0,3.0,3.25,2.0,1.625,0.501,1.125,Final
99,0.75,1.25,2.25,0.001,2.0,2.0,3.0,3.25,2.0,1.625,0.501,1.125,Starting
100,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
101,0.6,1.375,2.25,0.001,2.0,2.0,3.0,3.25,2.125,1.625,0.126,1.125,Final
102,0.6,1.375,2.25,0.001,2.0,2.0,3.0,3.25,2.125,1.625,0.126,1.125,Starting
103,-0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,Difference
104,0.5499999999999999,1.25,2.3653846153846154,0.001,2.0,2.0,3.0,3.25,2.25,1.625,0.0010000000000000009,1.125,Final
105,0.5499999999999999,1.25,2.3653846153846154,0.001,2.0,2.0,3.0,3.25,2.25,1.625,0.0010000000000000009,1.125,Starting
106,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
107,0.49999999999999994,1.375,2.3653846153846154,0.001,2.0,2.0,3.0,3.375,2.25,1.625,0.001,1.0,Final
108,0.49999999999999994,1.375,2.3653846153846154,0.001,2.0,2.0,3.0,3.375,2.25,1.625,0.001,1.0,Starting
109,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,Difference
110,0.44999999999999996,1.5,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.25,1.625,0.001,1.0,Final
111,0.44999999999999996,1.5,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.25,1.625,0.001,1.0,Starting
112,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
113,0.29999999999999993,1.625,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.375,1.625,0.001,1.0,Final
114,0.29999999999999993,1.625,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.375,1.625,0.001,1.0,Starting
115,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
116,0.14999999999999994,1.75,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.5,1.625,0.001,1.0,Final
117,0.14999999999999994,1.75,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.5,1.625,0.001,1.0,Starting
118,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
119,0.001,1.875,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.625,1.625,0.001,1.0,Final
120,0.001,1.875,2.3653846153846154,0.001,2.0,2.0,3.0,3.5,2.625,1.625,0.001,1.0,Starting
121,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
122,0.051000000000000004,1.75,2.4615384615384617,0.001,2.0,2.0,3.125,3.5,2.625,1.625,0.126,1.0,Final
123,0.051000000000000004,1.75,2.4615384615384617,0.001,2.0,2.0,3.125,3.5,2.625,1.625,0.126,1.0,Starting
124,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
125,0.101,1.625,2.557692307692308,0.001,2.0,2.0,3.25,3.5,2.625,1.625,0.251,1.0,Final
126,0.101,1.625,2.557692307692308,0.001,2.0,2.0,3.25,3.5,2.625,1.625,0.251,1.0,Starting
127,0.1,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,Difference
128,0.201,1.375,2.6730769230769234,0.001,2.0,2.0,3.25,3.5,2.625,1.625,0.501,1.125,Final
129,0.201,1.375,2.6730769230769234,0.001,2.0,2.0,3.25,3.5,2.625,1.625,0.501,1.125,Starting
130,-0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,Difference
131,0.15100000000000002,1.25,2.7884615384615388,0.001,2.0,2.0,3.25,3.5,2.75,1.625,0.376,1.125,Final
132,0.15100000000000002,1.25,2.7884615384615388,0.001,2.0,2.0,3.25,3.5,2.75,1.625,0.376,1.125,Starting
133,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
134,0.0010000000000000286,1.375,2.7884615384615388,0.001,2.0,2.0,3.25,3.5,2.875,1.625,0.0010000000000000009,1.125,Final
135,0.0010000000000000286,1.375,2.7884615384615388,0.001,2.0,2.0,3.25,3.5,2.875,1.625,0.0010000000000000009,1.125,Starting
136,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
137,0.001,1.5,2.7884615384615388,0.001,2.0,2.0,3.25,3.625,2.875,1.625,0.001,1.0,Final
138,0.001,1.5,2.7884615384615388,0.001,2.0,2.0,3.25,3.625,2.875,1.625,0.001,1.0,Starting
139,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
140,0.001,1.625,2.7884615384615388,0.001,2.0,2.0,3.25,3.75,2.875,1.625,0.001,0.875,Final
141,0.001,1.625,2.7884615384615388,0.001,2.0,2.0,3.25,3.75,2.875,1.625,0.001,0.875,Starting
142,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
143,0.001,1.75,2.7884615384615388,0.001,2.0,2.0,3.25,3.75,3.0,1.625,0.001,0.875,Final
144,0.001,1.75,2.7884615384615388,0.001,2.0,2.0,3.25,3.75,3.0,1.625,0.001,0.875,Starting
145,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,0.0,Difference
146,0.101,1.75,2.7884615384615388,0.001,2.0,2.0,3.25,3.875,2.875,1.625,0.251,0.875,Final
