,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Starting
4,-0.2,0.25,0.0,0.0,-1.0,1.0,0.125,0.25,-0.125,-0.5,0.0,-0.125,Difference
5,1.15,0.875,1.1442307692307692,1.5,1.0,1.0,1.4375,1.5,1.4375,1.0,1.25,1.1875,Final
6,1.15,0.875,1.1442307692307692,1.5,1.0,1.0,1.4375,1.5,1.4375,1.0,1.25,1.1875,Starting
7,0.0,0.0,0.0,0.0,-1.0,1.0,0.125,0.125,-0.25,-0.125,0.125,0.0,Difference
8,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Final
9,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Starting
10,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.375,0.0,0.0,Difference
11,1.2249999999999999,0.8125,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.25,1.125,1.3125,1.1875,Final
12,1.2249999999999999,0.8125,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.25,1.125,1.3125,1.1875,Starting
13,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
14,1.2,0.875,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.25,1.0625,1.3125,1.125,Final
15,1.2,0.875,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.25,1.0625,1.3125,1.125,Starting
16,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,1.2,0.875,1.1538461538461537,1.5,0.5,1.5,1.5625,1.5625,1.25,1.0625,1.3125,1.125,Final
18,1.2,0.875,1.1538461538461537,1.5,0.5,1.5,1.5625,1.5625,1.25,1.0625,1.3125,1.125,Starting
19,0.15,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,-0.125,0.0,Difference
20,1.275,0.8125,1.1538461538461537,1.5,0.5,1.5,1.5,1.5,1.1875,1.3125,1.25,1.125,Final
21,1.275,0.8125,1.1538461538461537,1.5,0.5,1.5,1.5,1.5,1.1875,1.3125,1.25,1.125,Starting
22,-0.15,0.25,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.25,-0.5,0.125,-0.125,Difference
23,1.2,0.9375,1.1826923076923075,1.5,0.5,1.5,1.5625,1.5625,1.3125,1.0625,1.3125,1.0625,Final
24,1.2,0.9375,1.1826923076923075,1.5,0.5,1.5,1.5625,1.5625,1.3125,1.0625,1.3125,1.0625,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
26,1.175,1.0,1.1826923076923075,1.5,0.5,1.5,1.625,1.5625,1.3125,1.0,1.3125,1.0,Final
27,1.175,1.0,1.1826923076923075,1.5,0.5,1.5,1.625,1.5625,1.3125,1.0,1.3125,1.0,Starting
28,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
29,1.1500000000000001,1.0625,1.1826923076923075,1.5,0.5,1.5,1.6875,1.5625,1.3125,0.9375,1.3125,0.9375,Final
30,1.1500000000000001,1.0625,1.1826923076923075,1.5,0.5,1.5,1.6875,1.5625,1.3125,0.9375,1.3125,0.9375,Starting
31,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
32,1.1500000000000001,1.0625,1.192307692307692,1.5,0.5,1.5,1.6875,1.5625,1.3125,0.9375,1.3125,0.9375,Final
33,1.1500000000000001,1.0625,1.192307692307692,1.5,0.5,1.5,1.6875,1.5625,1.3125,0.9375,1.3125,0.9375,Starting
34,0.1,0.25,-0.038461538461538464,0.0,0.0,0.0,0.25,-0.25,-0.25,0.375,-0.125,-0.125,Difference
35,1.2000000000000002,1.1875,1.173076923076923,1.5,0.5,1.5,1.8125,1.4375,1.1875,1.125,1.25,0.875,Final
36,1.2000000000000002,1.1875,1.173076923076923,1.5,0.5,1.5,1.8125,1.4375,1.1875,1.125,1.25,0.875,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,1.2000000000000002,1.1875,1.1826923076923075,1.5,0.5,1.5,1.8125,1.4375,1.1875,1.125,1.25,0.875,Final
39,1.2000000000000002,1.1875,1.1826923076923075,1.5,0.5,1.5,1.8125,1.4375,1.1875,1.125,1.25,0.875,Starting
40,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,1.2000000000000002,1.1875,1.192307692307692,1.5,0.5,1.5,1.8125,1.4375,1.1875,1.125,1.25,0.875,Final
42,1.2000000000000002,1.1875,1.192307692307692,1.5,0.5,1.5,1.8125,1.4375,1.1875,1.125,1.25,0.875,Starting
43,-0.15,0.375,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.125,-0.375,Difference
44,1.1250000000000002,1.375,1.2019230769230766,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.1875,0.6875,Final
45,1.1250000000000002,1.375,1.2019230769230766,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.1875,0.6875,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,Difference
47,1.1250000000000002,1.375,1.2115384615384612,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Final
48,1.1250000000000002,1.375,1.2115384615384612,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Starting
49,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.1250000000000002,1.375,1.2211538461538458,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Final
51,1.1250000000000002,1.375,1.2211538461538458,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Starting
52,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,1.1250000000000002,1.375,1.2115384615384612,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Final
54,1.1250000000000002,1.375,1.2115384615384612,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Starting
55,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,1.1250000000000002,1.375,1.2211538461538458,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Final
57,1.1250000000000002,1.375,1.2211538461538458,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Starting
58,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
59,1.1250000000000002,1.375,1.2307692307692304,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Final
60,1.1250000000000002,1.375,1.2307692307692304,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Starting
61,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,1.1250000000000002,1.375,1.240384615384615,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Final
63,1.1250000000000002,1.375,1.240384615384615,1.5,0.5,1.5,1.875,1.375,1.25,1.125,1.125,0.75,Starting
64,0.05,-0.375,0.17307692307692307,0.0,0.0,0.0,-0.125,0.25,-0.125,0.375,-0.25,0.25,Difference
65,1.1500000000000001,1.1875,1.3269230769230764,1.5,0.5,1.5,1.8125,1.5,1.1875,1.3125,1.0,0.875,Final
66,1.1500000000000001,1.1875,1.3269230769230764,1.5,0.5,1.5,1.8125,1.5,1.1875,1.3125,1.0,0.875,Starting
