,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.11,2.11,0.0,0.0
21,2.11,2.11,0.0,0.0
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.11,2.11,0.0,0.0
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,2.12,2.12,0.0,0.0
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,102.11,2.21,45.203619909502265,99.9
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,3.11,2.3000000000000003,0.35217391304347806,0.8099999999999996
51,3.2,2.3000000000000003,0.39130434782608686,0.8999999999999999
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
54,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
55,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
56,3.1,3.1,0.0,0.0
57,11.02,3.11,2.5434083601286175,7.91
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.11,3.11,0.0,0.0
60,11.12,3.11,2.5755627009646305,8.01
61,3.11,3.11,0.0,0.0
62,3.2100000000000004,3.2100000000000004,0.0,0.0
63,3.3200000000000003,3.3000000000000003,0.006060606060606066,0.020000000000000018
64,7.22,3.1,1.3290322580645157,4.119999999999999
65,104.31,3.4000000000000004,29.67941176470588,100.91
66,4.3100000000000005,3.1,0.3903225806451614,1.2100000000000004
67,104.11999999999999,3.11,32.47909967845659,101.00999999999999
68,11.11,4.199999999999999,1.6452380952380956,6.91
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,22.01,4.199999999999999,4.240476190476191,17.810000000000002
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.209999999999999,4.199999999999999,1.9071428571428575,8.01
73,11.11,4.209999999999999,1.6389548693586702,6.9
74,22.01,4.3,4.118604651162791,17.71
75,4.319999999999999,4.3,0.0046511627906975755,0.019999999999999574
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,101.01,2.11,46.87203791469195,98.9
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,11.11,2.1,4.29047619047619,9.01
87,101.01,2.11,46.87203791469195,98.9
88,105.1,4.3999999999999995,22.886363636363637,100.69999999999999
89,105.11,4.4,22.888636363636362,100.71
90,106.32,5.31,19.0225988700565,101.00999999999999
91,6.32,3.1,1.038709677419355,3.22
92,3.1,3.1,0.0,0.0
93,106.32,5.31,19.0225988700565,101.00999999999999
94,6.32,3.1,1.038709677419355,3.22
95,3.1,3.1,0.0,0.0
96,108.32,5.32,19.360902255639097,103.0
97,9.32,5.32,0.7518796992481203,4.0
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.209999999999999,4.199999999999999,0.0023809523809523304,0.009999999999999787
100,8.209999999999999,5.409999999999999,0.5175600739371534,2.8
101,8.209999999999999,5.409999999999999,0.5175600739371534,2.8
102,106.42,5.41,18.67097966728281,101.01
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,111.01,2.11,51.61137440758294,108.9
107,111.01,2.11,51.61137440758294,108.9
108,111.01,2.11,51.61137440758294,108.9
109,111.01,2.11,51.61137440758294,108.9
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,6.119999999999999,5.22,0.17241379310344818,0.8999999999999995
113,6.119999999999999,5.22,0.17241379310344818,0.8999999999999995
114,10.319999999999999,5.3999999999999995,0.911111111111111,4.919999999999999
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.32,5.31,0.0018832391713748918,0.010000000000000675
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.1,2.1,4.285714285714286,9.0
121,11.11,2.11,4.265402843601896,9.0
122,11.11,2.11,4.265402843601896,9.0
123,3.1,3.1,0.0,0.0
124,104.22,4.32,23.125,99.9
125,104.22,4.32,23.125,99.9
126,104.32,4.41,22.65532879818594,99.91
127,3.1,3.1,0.0,0.0
128,207.22,5.219999999999999,38.697318007662844,202.0
129,2.1,2.1,0.0,0.0
130,106.3,5.3,19.056603773584907,101.0
131,3.11,3.11,0.0,0.0
132,8.309999999999999,5.3,0.5679245283018866,3.009999999999999
133,3.1,3.1,0.0,0.0
134,3.2100000000000004,3.2,0.003125000000000072,0.010000000000000231
135,111.1,2.1,51.904761904761905,109.0
136,5.22,5.12,0.01953124999999993,0.09999999999999964
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.209999999999999,6.199999999999999,0.16290322580645158,1.0099999999999998
142,2.1,2.1,0.0,0.0
143,3.2100000000000004,2.1,0.5285714285714287,1.1100000000000003
144,4.319999999999999,4.319999999999999,0.0,0.0
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
