,predicted,ground_truth,difference_df_relative,difference_df_abs
0,401.23,202.34,0.982949490955817,198.89000000000001
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,406.90999999999997,108.02,2.766987594889835,298.89
5,605.62,8.92,66.89461883408072,596.7
6,710.11,321.79,1.2067497436216166,388.32
7,710.63,223.08,2.1855388201542043,487.54999999999995
8,710.11,212.67000000000002,2.3390228993275968,497.44
9,600.12,323.43,0.8554865040348761,276.69
10,600.12,323.43,0.8554865040348761,276.69
11,401.23,401.23,0.0,0.0
12,710.11,400.34,0.7737672977968728,309.77000000000004
13,600.12,401.23,0.4957007202851232,198.89
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,710.11,410.23,0.7310045584184481,299.88
16,710.11,410.23,0.7310045584184481,299.88
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,710.11,410.23,0.7310045584184481,299.88
20,1214.74,835.87,0.45326426358165745,378.87
21,501.55,123.99,3.0450842809904026,377.56
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,700.22,224.06,2.12514505043292,476.16
24,702.31,304.53,1.306209568843792,397.78
25,700.22,223.0,2.14,477.22
26,901.73,225.05,3.0067984892246167,676.6800000000001
27,810.8199999999999,126.06,5.432016500079327,684.76
28,701.53,123.99,4.657956286797322,577.54
29,401.23,105.63,2.7984474107734547,295.6
30,511.33,8.92,56.32399103139013,502.40999999999997
31,902.51,108.01,7.355800388852884,794.5
32,600.12,8.92,66.2780269058296,591.2
33,800.4200000000001,207.0,2.866763285024155,593.4200000000001
34,800.32,108.01,6.409684288491807,692.3100000000001
35,600.12,8.92,66.2780269058296,591.2
36,630.3199999999999,207.01,2.0448770590792713,423.30999999999995
37,802.4100000000001,108.02,6.428346602481024,694.3900000000001
38,503.43,8.92,55.43834080717489,494.51
39,600.12,222.77999999999997,1.693778615674657,377.34000000000003
40,401.23,105.63,2.7984474107734547,295.6
41,911.2,224.06,3.066767830045524,687.1400000000001
42,600.12,105.63,4.6813405282590175,494.49
43,702.3199999999999,108.01,5.502360892509952,594.31
44,600.12,8.92,66.2780269058296,591.2
45,800.4200000000001,207.0,2.866763285024155,593.4200000000001
46,800.32,108.01,6.409684288491807,692.3100000000001
47,600.12,8.92,66.2780269058296,591.2
48,800.44,207.0,2.8668599033816426,593.44
49,800.32,108.01,6.409684288491807,692.3100000000001
50,600.12,8.92,66.2780269058296,591.2
51,600.12,222.77999999999997,1.693778615674657,377.34000000000003
52,600.12,124.07,3.836946884823084,476.05
53,600.12,105.63,4.6813405282590175,494.49
54,600.12,108.01,4.556152208128877,492.11
55,600.12,8.92,66.2780269058296,591.2
