,predicted,ground_truth,difference_df_relative,difference_df_abs
0,4.2299999999999995,4.2299999999999995,0.0,0.0
1,4.430000000000001,4.430000000000001,0.0,0.0
2,215.44,6.52,32.04294478527607,208.92
3,4.33,4.33,0.0,0.0
4,816.75,8.84,91.39253393665159,807.91
5,4.2299999999999995,4.2299999999999995,0.0,0.0
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,125.73,6.619999999999999,17.99244712990937,119.11
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,8.94,8.94,0.0,0.0
12,6.55,6.55,0.0,0.0
13,4.2299999999999995,4.2299999999999995,0.0,0.0
14,4.33,4.33,0.0,0.0
15,4.2299999999999995,4.2299999999999995,0.0,0.0
16,833.36,4.430000000000001,187.117381489842,828.9300000000001
17,635.36,9.01,69.51720310765816,626.35
18,113.42999999999999,113.42999999999999,0.0,0.0
19,1033.86,422.61,1.4463689926882939,611.2499999999999
20,1433.77,715.84,1.0029196468484576,717.93
21,1732.05,414.13,3.1823823437084977,1317.92
22,614.5300000000001,6.72,90.44791666666669,607.8100000000001
23,4.33,4.33,0.0,0.0
24,713.53,6.52,108.43711656441718,707.01
25,4.33,4.33,0.0,0.0
26,4.2299999999999995,4.2299999999999995,0.0,0.0
27,633.34,4.430000000000001,141.96613995485328,628.9100000000001
28,625.53,6.619999999999999,93.49093655589124,618.91
29,623.24,4.33,142.9353348729792,618.91
30,1824.46,4.33,420.3533487297922,1820.13
31,604.43,6.449999999999999,92.71007751937984,597.9799999999999
32,4.2299999999999995,4.2299999999999995,0.0,0.0
33,713.53,6.52,108.43711656441718,707.01
34,4.33,4.33,0.0,0.0
35,305.44,6.449999999999999,46.355038759689926,298.99
36,4.2299999999999995,4.2299999999999995,0.0,0.0
37,713.24,4.33,163.72055427251732,708.91
38,614.3399999999999,6.449999999999999,94.24651162790697,607.8899999999999
39,4.2299999999999995,4.2299999999999995,0.0,0.0
40,1522.34,6.619999999999999,228.96072507552873,1515.72
41,713.24,4.33,163.72055427251732,708.91
42,622.23,8.809999999999999,69.62769580022703,613.4200000000001
43,1220.25,4.33,280.81293302540416,1215.92
44,1120.25,6.619999999999999,168.2220543806647,1113.63
45,1021.24,4.33,234.85219399538104,1016.91
46,1223.34,6.449999999999999,188.66511627906976,1216.8899999999999
47,4.2299999999999995,4.2299999999999995,0.0,0.0
48,1521.45,8.67,174.48442906574394,1512.78
49,1023.3299999999999,6.449999999999999,157.65581395348838,1016.8799999999999
50,4.2299999999999995,4.2299999999999995,0.0,0.0
51,613.3299999999999,6.449999999999999,94.08992248062015,606.8799999999999
52,4.2299999999999995,4.2299999999999995,0.0,0.0
53,1022.23,8.67,116.90426758938871,1013.5600000000001
54,613.23,6.449999999999999,94.07441860465117,606.78
55,4.2299999999999995,4.2299999999999995,0.0,0.0
