,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.75,-0.75,-1.0,-1.0,-1.0,-1.0,Difference
2,0.001,6.0,0.001,0.001,0.001,6.0,0.001,0.001,0.001,0.001,0.001,0.001,Final
3,0.001,6.0,0.001,0.001,0.001,6.0,0.001,0.001,0.001,0.001,0.001,0.001,Starting
4,-0.42857142857142855,1.0,0.7619047619047619,-1.0,1.0,0.0,0.75,0.75,0.75,1.0,-0.8,-1.0,Difference
5,0.001,11.0,3.810523809523809,0.001,5.001,6.0,3.751,3.751,3.751,5.001,0.001,0.001,Final
6,0.001,11.0,3.810523809523809,0.001,5.001,6.0,3.751,3.751,3.751,5.001,0.001,0.001,Starting
7,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.25,-0.6666666666666666,0.6666666666666666,-0.6666666666666666,Difference
8,0.001,11.0,8.81052380952381,0.001,5.001,6.0,3.751,6.2509999999999994,2.501,1.6676666666666673,3.334333333333333,0.001,Final
9,0.001,11.0,8.81052380952381,0.001,5.001,6.0,3.751,6.2509999999999994,2.501,1.6676666666666673,3.334333333333333,0.001,Starting
10,,,,,,,,,,,,,Difference
11,0.001,11.0,8.81052380952381,0.001,5.001,6.0,3.751,6.2509999999999994,2.501,1.6676666666666673,3.334333333333333,0.001,Final
12,0.001,11.0,8.81052380952381,0.001,5.001,6.0,3.751,6.2509999999999994,2.501,1.6676666666666673,3.334333333333333,0.001,Starting
13,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,Difference
14,0.001,11.0,8.81052380952381,0.001,5.001,11.0,0.001,6.2509999999999994,0.001,1.6676666666666673,3.334333333333333,0.001,Final
15,0.001,11.0,8.81052380952381,0.001,5.001,11.0,0.001,6.2509999999999994,0.001,1.6676666666666673,3.334333333333333,0.001,Starting
16,,,,,,,,,,,,,Difference
17,0.001,11.0,8.81052380952381,0.001,5.001,11.0,0.001,6.2509999999999994,0.001,1.6676666666666673,3.334333333333333,0.001,Final
18,0.001,11.0,8.81052380952381,0.001,5.001,11.0,0.001,6.2509999999999994,0.001,1.6676666666666673,3.334333333333333,0.001,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,-0.14285714285714285,1.0,0.0,Difference
