,predicted,ground_truth,difference_df_relative,difference_df_abs
0,4.2299999999999995,4.2299999999999995,0.0,0.0
1,4.430000000000001,4.430000000000001,0.0,0.0
2,6.52,6.52,0.0,0.0
3,4.33,4.33,0.0,0.0
4,8.94,8.84,0.011312217194570096,0.09999999999999964
5,4.2299999999999995,4.2299999999999995,0.0,0.0
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,9.01,8.94,0.007829977628635378,0.07000000000000028
12,6.619999999999999,6.55,0.010687022900763267,0.0699999999999994
13,4.2299999999999995,4.2299999999999995,0.0,0.0
14,4.33,4.33,0.0,0.0
15,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
16,4.430000000000001,4.430000000000001,0.0,0.0
17,9.01,9.01,0.0,0.0
18,313.33000000000004,113.42999999999999,1.7623203737988191,199.90000000000003
19,624.62,422.61,0.47800572631977467,202.01
20,1314.94,715.84,0.8369188645507376,599.1
21,724.73,414.13,0.7500060367517447,310.6
22,6.72,6.72,0.0,0.0
23,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
24,6.619999999999999,6.52,0.015337423312883382,0.09999999999999964
25,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
26,923.23,4.2299999999999995,217.25768321513004,919.0
27,4.430000000000001,4.430000000000001,0.0,0.0
28,1114.44,6.619999999999999,167.34441087613297,1107.8200000000002
29,613.14,4.33,140.6027713625866,608.81
30,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
31,1113.34,6.449999999999999,171.6108527131783,1106.8899999999999
32,324.13,4.2299999999999995,75.62647754137116,319.9
33,604.5300000000001,6.52,91.71932515337426,598.0100000000001
34,4.33,4.33,0.0,0.0
35,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
36,623.04,4.2299999999999995,146.29078014184398,618.81
37,1023.33,4.33,235.33487297921477,1019.0
38,1223.34,6.449999999999999,188.66511627906976,1216.8899999999999
39,414.22999999999996,4.2299999999999995,96.92671394799054,409.99999999999994
40,1114.4299999999998,6.619999999999999,167.34290030211483,1107.81
41,814.23,4.33,187.04387990762123,809.9
42,1220.24,8.809999999999999,137.5062429057889,1211.43
43,1220.24,4.33,280.810623556582,1215.91
44,1120.1299999999999,6.619999999999999,168.20392749244715,1113.51
45,1221.1399999999999,4.33,281.01847575057735,1216.81
46,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
47,613.14,4.2299999999999995,143.9503546099291,608.91
48,2011.4499999999998,8.67,231.00115340253745,2002.7799999999997
49,814.23,6.449999999999999,125.2372093023256,807.78
50,913.04,4.2299999999999995,214.8486997635934,908.81
51,414.22999999999996,6.449999999999999,63.22170542635659,407.78
52,1113.34,4.2299999999999995,262.20094562647756,1109.11
53,414.22999999999996,8.67,46.777393310265275,405.55999999999995
54,414.22999999999996,6.449999999999999,63.22170542635659,407.78
55,414.22999999999996,4.2299999999999995,96.92671394799054,409.99999999999994
