,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,-1.0,1.0,0.75,1.0,0.75,0.5,0.5,0.5,Difference
2,3.5,0.001,2.442307692307692,6.0,0.001,6.0,4.75,6.0,4.75,3.5,3.5,3.5,Final
3,3.5,0.001,2.442307692307692,6.0,0.001,6.0,4.75,6.0,4.75,3.5,3.5,3.5,Starting
4,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
5,3.75,0.001,2.442307692307692,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Final
6,3.75,0.001,2.442307692307692,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Starting
7,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
8,3.75,0.626,2.442307692307692,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Final
9,3.75,0.626,2.442307692307692,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Starting
10,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,3.75,1.251,2.442307692307692,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Final
12,3.75,1.251,2.442307692307692,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Starting
13,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,3.75,1.251,2.5384615384615383,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Final
15,3.75,1.251,2.5384615384615383,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Starting
16,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,3.75,1.251,2.6346153846153846,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Final
18,3.75,1.251,2.6346153846153846,6.0,0.001,6.0,4.125,6.0,4.75,4.125,3.5,4.125,Starting
19,0.15,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,-0.125,0.0,Difference
20,4.5,0.6259999999999999,2.6346153846153846,6.0,0.001,6.0,3.5,5.375,4.125,6.625,2.875,4.125,Final
21,4.5,0.6259999999999999,2.6346153846153846,6.0,0.001,6.0,3.5,5.375,4.125,6.625,2.875,4.125,Starting
22,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,4.5,0.6259999999999999,2.730769230769231,6.0,0.001,6.0,3.5,5.375,4.125,6.625,2.875,4.125,Final
24,4.5,0.6259999999999999,2.730769230769231,6.0,0.001,6.0,3.5,5.375,4.125,6.625,2.875,4.125,Starting
