,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,1.0,-0.25,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,1.0,Difference
5,21.0,0.001,11.0,11.0,0.001,11.0,3.5,11.0,8.5,21.0,11.0,21.0,Final
6,21.0,0.001,11.0,11.0,0.001,11.0,3.5,11.0,8.5,21.0,11.0,21.0,Starting
7,0.0,0.5,0.0,0.0,0.0,0.0,0.8,1.0,-0.5,-1.0,1.0,0.0,Difference
8,21.0,5.001,11.0,11.0,0.001,11.0,11.5,21.0,3.5,11.0,21.0,21.0,Final
9,21.0,5.001,11.0,11.0,0.001,11.0,11.5,21.0,3.5,11.0,21.0,21.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,1.0,0.0,Difference
11,21.0,5.001,11.0,11.0,0.001,11.0,16.5,31.0,3.5,1.0,31.0,21.0,Final
12,21.0,5.001,11.0,11.0,0.001,11.0,16.5,31.0,3.5,1.0,31.0,21.0,Starting
13,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
14,26.0,7.501,11.0,11.0,0.001,11.0,23.166666666666664,31.0,0.001,6.0,31.0,21.0,Final
15,26.0,7.501,11.0,11.0,0.001,11.0,23.166666666666664,31.0,0.001,6.0,31.0,21.0,Starting
16,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.0,-0.5,Difference
17,29.333333333333332,10.834333333333333,11.0,11.0,0.001,11.0,33.166666666666664,31.0,7.501,9.333333333333332,31.0,16.0,Final
18,29.333333333333332,10.834333333333333,11.0,11.0,0.001,11.0,33.166666666666664,31.0,7.501,9.333333333333332,31.0,16.0,Starting
19,,,,,,,,,,,,,Difference
20,29.333333333333332,10.834333333333333,11.0,11.0,0.001,11.0,33.166666666666664,31.0,7.501,9.333333333333332,31.0,16.0,Final
21,29.333333333333332,10.834333333333333,11.0,11.0,0.001,11.0,33.166666666666664,31.0,7.501,9.333333333333332,31.0,16.0,Starting
22,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
23,29.333333333333332,10.834333333333333,11.0,21.0,0.001,21.0,23.166666666666664,31.0,12.501000000000001,9.333333333333332,31.0,16.0,Final
24,29.333333333333332,10.834333333333333,11.0,21.0,0.001,21.0,23.166666666666664,31.0,12.501000000000001,9.333333333333332,31.0,16.0,Starting
25,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
26,29.333333333333332,14.834333333333333,11.0,21.0,0.001,21.0,30.666666666666664,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Final
27,29.333333333333332,14.834333333333333,11.0,21.0,0.001,21.0,30.666666666666664,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
29,29.333333333333332,14.834333333333333,11.0,31.0,0.001,21.0,20.666666666666664,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Final
30,29.333333333333332,14.834333333333333,11.0,31.0,0.001,21.0,20.666666666666664,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Starting
31,0.0,-0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
32,29.333333333333332,8.167666666666667,21.0,41.0,0.001,21.0,10.666666666666664,31.0,17.501,9.333333333333332,31.0,16.0,Final
33,29.333333333333332,8.167666666666667,21.0,41.0,0.001,21.0,10.666666666666664,31.0,17.501,9.333333333333332,31.0,16.0,Starting
34,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,-1.0,0.0,0.0,0.0,Difference
35,29.333333333333332,11.024809523809523,21.0,41.0,0.001,21.0,14.952380952380949,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Final
36,29.333333333333332,11.024809523809523,21.0,41.0,0.001,21.0,14.952380952380949,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Starting
37,,,,,,,,,,,,,Difference
38,29.333333333333332,11.024809523809523,21.0,41.0,0.001,21.0,14.952380952380949,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Final
39,29.333333333333332,11.024809523809523,21.0,41.0,0.001,21.0,14.952380952380949,31.0,7.501000000000001,9.333333333333332,31.0,16.0,Starting
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
41,29.333333333333332,11.024809523809523,31.0,41.0,10.001,21.0,14.952380952380949,31.0,7.501000000000001,19.333333333333332,26.0,11.0,Final
42,29.333333333333332,11.024809523809523,31.0,41.0,10.001,21.0,14.952380952380949,31.0,7.501000000000001,19.333333333333332,26.0,11.0,Starting
43,0.6,-0.75,-1.0,0.0,-1.0,1.0,-0.5,-1.0,-1.0,-0.5,1.0,0.8,Difference
44,35.33333333333333,3.524809523809523,21.0,41.0,0.001,31.0,9.952380952380949,21.0,0.001,14.333333333333332,36.0,19.0,Final
45,35.33333333333333,3.524809523809523,21.0,41.0,0.001,31.0,9.952380952380949,21.0,0.001,14.333333333333332,36.0,19.0,Starting
46,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
47,35.33333333333333,5.524809523809523,21.0,41.0,0.001,31.0,15.952380952380949,21.0,0.001,14.333333333333332,36.0,19.0,Final
48,35.33333333333333,5.524809523809523,21.0,41.0,0.001,31.0,15.952380952380949,21.0,0.001,14.333333333333332,36.0,19.0,Starting
49,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-0.625,-1.0,0.5,-1.0,Difference
50,35.33333333333333,15.524809523809523,21.0,41.0,0.001,21.0,15.952380952380949,31.0,0.001,4.333333333333332,41.0,9.0,Final
51,35.33333333333333,15.524809523809523,21.0,41.0,0.001,21.0,15.952380952380949,31.0,0.001,4.333333333333332,41.0,9.0,Starting
52,-0.6,0.6666666666666666,0.5,0.0,0.0,-1.0,0.5,1.0,-0.625,-1.0,1.0,-1.0,Difference
53,29.33333333333333,22.191476190476187,26.0,41.0,0.001,11.0,20.95238095238095,41.0,0.001,0.001,51.0,0.001,Final
54,29.33333333333333,22.191476190476187,26.0,41.0,0.001,11.0,20.95238095238095,41.0,0.001,0.001,51.0,0.001,Starting
55,-0.2,0.5,0.8,0.0,0.0,-1.0,0.5,1.0,1.0,0.0,-1.0,-0.25,Difference
56,27.33333333333333,27.191476190476187,34.0,41.0,0.001,1.0,25.95238095238095,51.0,10.001,0.001,41.0,0.001,Final
57,27.33333333333333,27.191476190476187,34.0,41.0,0.001,1.0,25.95238095238095,51.0,10.001,0.001,41.0,0.001,Starting
58,,,,,,,,,,,,,Difference
59,27.33333333333333,27.191476190476187,34.0,41.0,0.001,1.0,25.95238095238095,51.0,10.001,0.001,41.0,0.001,Final
