,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.21,2.12,0.04245283018867917,0.08999999999999986
32,2.31,2.12,0.08962264150943393,0.18999999999999995
33,2.21,2.12,0.04245283018867917,0.08999999999999986
34,11.209999999999999,2.12,4.287735849056603,9.09
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,10.2,2.1100000000000003,3.8341232227488145,8.09
39,2.31,2.21,0.04524886877828058,0.10000000000000009
40,2.31,2.21,0.04524886877828058,0.10000000000000009
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.5100000000000002,2.21,0.13574660633484176,0.30000000000000027
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.31,2.21,0.04524886877828058,0.10000000000000009
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.61,2.3099999999999996,0.12987012987013,0.30000000000000027
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.61,2.3099999999999996,0.12987012987013,0.30000000000000027
56,3.1,3.1,0.0,0.0
57,11.209999999999999,3.11,2.604501607717042,8.1
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.11,3.11,0.0,0.0
60,11.219999999999999,3.11,2.607717041800643,8.11
61,3.11,3.11,0.0,0.0
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,3.3200000000000003,3.3000000000000003,0.006060606060606066,0.020000000000000018
64,3.3200000000000003,3.1,0.07096774193548393,0.2200000000000002
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,11.219999999999999,4.199999999999999,1.6714285714285717,7.02
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.41,4.199999999999999,1.9547619047619054,8.21
73,11.219999999999999,4.209999999999999,1.6650831353919242,7.01
74,22.01,4.3,4.118604651162791,17.71
75,4.319999999999999,4.3,0.0046511627906975755,0.019999999999999574
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,101.01,2.11,46.87203791469195,98.9
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,11.2,2.1,4.333333333333333,9.1
87,12.219999999999999,2.11,4.791469194312796,10.11
88,11.51,4.3999999999999995,1.6159090909090912,7.11
89,11.52,4.4,1.618181818181818,7.119999999999999
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,5.42,5.32,0.01879699248120294,0.09999999999999964
97,5.42,5.32,0.01879699248120294,0.09999999999999964
98,5.420000000000001,5.409999999999999,0.0018484288354901229,0.010000000000001563
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,5.420000000000001,5.409999999999999,0.0018484288354901229,0.010000000000001563
101,5.420000000000001,5.409999999999999,0.0018484288354901229,0.010000000000001563
102,106.61999999999999,5.41,18.707948243992604,101.21
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,12.42,2.11,4.886255924170617,10.31
107,2.11,2.11,0.0,0.0
108,12.42,2.11,4.886255924170617,10.31
109,2.11,2.11,0.0,0.0
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,5.51,5.22,0.055555555555555566,0.29000000000000004
113,5.51,5.22,0.055555555555555566,0.29000000000000004
114,6.319999999999999,5.3999999999999995,0.17037037037037037,0.9199999999999999
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.219999999999999,2.1,4.3428571428571425,9.12
121,11.219999999999999,2.11,4.317535545023697,9.11
122,11.219999999999999,2.11,4.317535545023697,9.11
123,3.1,3.1,0.0,0.0
124,4.32,4.32,0.0,0.0
125,4.32,4.32,0.0,0.0
126,4.42,4.41,0.002267573696145076,0.009999999999999787
127,3.1,3.1,0.0,0.0
128,6.42,5.219999999999999,0.22988505747126461,1.200000000000001
129,2.1,2.1,0.0,0.0
130,5.32,5.3,0.0037735849056604646,0.020000000000000462
131,3.11,3.11,0.0,0.0
132,206.42,5.3,37.94716981132075,201.11999999999998
133,3.1,3.1,0.0,0.0
134,3.4,3.2,0.06249999999999992,0.19999999999999973
135,11.41,2.1,4.433333333333334,9.31
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
141,7.31,6.199999999999999,0.1790322580645162,1.1100000000000003
142,2.1,2.1,0.0,0.0
143,3.31,2.1,0.5761904761904761,1.21
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
