,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.11,1.3,1.392307692307692,1.8099999999999998
20,3.01,2.11,0.42654028436018954,0.8999999999999999
21,5.1,2.11,1.4170616113744074,2.9899999999999998
22,9.01,2.11,3.270142180094787,6.9
23,3.01,2.11,0.42654028436018954,0.8999999999999999
24,3.01,2.11,0.42654028436018954,0.8999999999999999
25,3.01,2.11,0.42654028436018954,0.8999999999999999
26,9.01,2.11,3.270142180094787,6.9
27,3.01,2.11,0.42654028436018954,0.8999999999999999
28,3.01,2.11,0.42654028436018954,0.8999999999999999
29,9.01,2.11,3.270142180094787,6.9
30,3.01,2.11,0.42654028436018954,0.8999999999999999
31,103.01,2.12,47.58962264150943,100.89
32,103.01,2.12,47.58962264150943,100.89
33,103.01,2.12,47.58962264150943,100.89
34,3.11,2.12,0.46698113207547154,0.9899999999999998
35,10.2,2.2,3.636363636363636,7.999999999999999
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
38,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
39,101.01,2.21,44.70588235294118,98.80000000000001
40,101.01,2.21,44.70588235294118,98.80000000000001
41,3.11,2.21,0.40723981900452483,0.8999999999999999
42,3.11,2.21,0.40723981900452483,0.8999999999999999
43,13.1,2.21,4.927601809954751,10.89
44,101.01,2.21,44.70588235294118,98.80000000000001
45,101.01,2.21,44.70588235294118,98.80000000000001
46,3.11,2.21,0.40723981900452483,0.8999999999999999
47,101.01,2.21,44.70588235294118,98.80000000000001
48,105.1,2.21,46.55656108597285,102.89
49,101.01,2.21,44.70588235294118,98.80000000000001
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,3.21,2.3000000000000003,0.3956521739130433,0.9099999999999997
52,10.2,2.3000000000000003,3.434782608695651,7.899999999999999
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,208.22,2.3099999999999996,89.13852813852816,205.91
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.1,3.1,0.0,0.0
57,3.11,3.11,0.0,0.0
58,101.01,3.11,31.479099678456596,97.9
59,101.01,3.11,31.479099678456596,97.9
60,3.11,3.11,0.0,0.0
61,101.01,3.11,31.479099678456596,97.9
62,14.1,3.2100000000000004,3.3925233644859807,10.889999999999999
63,103.11,3.3000000000000003,30.245454545454542,99.81
64,3.1,3.1,0.0,0.0
65,10.2,3.4000000000000004,1.9999999999999996,6.799999999999999
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,13.1,4.199999999999999,2.1190476190476195,8.9
69,13.1,4.199999999999999,2.1190476190476195,8.9
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
72,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
73,5.2,4.209999999999999,0.23515439429928772,0.9900000000000011
74,13.1,4.3,2.046511627906977,8.8
75,9.11,4.3,1.1186046511627907,4.81
76,2.1,2.1,0.0,0.0
77,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
78,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
79,3.1,2.11,0.46919431279620866,0.9900000000000002
80,3.1,2.11,0.46919431279620866,0.9900000000000002
81,3.1,2.11,0.46919431279620866,0.9900000000000002
82,3.1,2.11,0.46919431279620866,0.9900000000000002
83,3.1,2.11,0.46919431279620866,0.9900000000000002
84,3.1,2.11,0.46919431279620866,0.9900000000000002
85,9.11,3.1100000000000003,1.9292604501607713,5.999999999999999
86,2.1,2.1,0.0,0.0
87,3.1,2.11,0.46919431279620866,0.9900000000000002
88,9.3,4.3999999999999995,1.113636363636364,4.900000000000001
89,9.31,4.4,1.115909090909091,4.91
90,115.21000000000001,5.31,20.696798493408664,109.9
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,12.32,5.31,1.3201506591337102,7.010000000000001
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,9.12,5.32,0.7142857142857141,3.799999999999999
97,9.12,5.32,0.7142857142857141,3.799999999999999
98,19.42,5.409999999999999,2.5896487985212575,14.010000000000002
99,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
100,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
101,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
102,9.11,5.41,0.6839186691312383,3.6999999999999993
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,3.1,2.11,0.46919431279620866,0.9900000000000002
110,3.1,2.11,0.46919431279620866,0.9900000000000002
111,3.1,2.11,0.46919431279620866,0.9900000000000002
112,208.12,5.22,38.86973180076629,202.9
113,8.219999999999999,5.22,0.5747126436781608,2.999999999999999
114,12.319999999999999,5.3999999999999995,1.2814814814814814,6.919999999999999
115,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
116,9.11,5.31,0.7156308851224106,3.8
117,3.1,3.1,0.0,0.0
118,3.1,3.1,0.0,0.0
119,9.11,3.1,1.9387096774193546,6.01
120,2.1,2.1,0.0,0.0
121,3.1,2.11,0.46919431279620866,0.9900000000000002
122,3.1,2.11,0.46919431279620866,0.9900000000000002
123,3.1,3.1,0.0,0.0
124,109.22,4.32,24.28240740740741,104.9
125,9.12,4.32,1.1111111111111107,4.799999999999999
126,111.11,4.41,24.19501133786848,106.7
127,3.1,3.1,0.0,0.0
128,9.11,5.219999999999999,0.745210727969349,3.8900000000000006
129,2.1,2.1,0.0,0.0
130,9.12,5.3,0.720754716981132,3.8199999999999994
131,9.12,3.11,1.932475884244373,6.01
132,12.11,5.3,1.2849056603773585,6.81
133,3.1,3.1,0.0,0.0
134,9.11,3.2,1.8468749999999996,5.909999999999999
135,2.1,2.1,0.0,0.0
136,9.11,5.12,0.7792968749999999,3.9899999999999993
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,3.1,2.11,0.46919431279620866,0.9900000000000002
140,3.1,2.11,0.46919431279620866,0.9900000000000002
141,9.11,6.199999999999999,0.4693548387096775,2.91
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,9.11,4.319999999999999,1.1087962962962965,4.79
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
