,iter,weights
0,1,"{'number_adjacent_facts_other_value': 1, 'number_other_facts_same_value': 1, 'number_other_facts_other_value': 1, 'adjacent_col_used': 1, 'adjacent_row_used': 1, 'adjacent_block_used': 1, 'other_col_cons': 1, 'other_row_cons': 1, 'other_block_cons': 1, 'number_adjacent_row_facts': 1, 'number_adjacent_col_facts': 1, 'number_adjacent_block_facts': 1}"
1,2,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.5, 'number_other_facts_other_value': 2.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.75, 'other_row_cons': 1.75, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.0, 'number_adjacent_block_facts': 2.0}"
2,3,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 3.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 2.625, 'other_block_cons': 3.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
3,4,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.625, 'other_row_cons': 2.625, 'other_block_cons': 4.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
4,5,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 4.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.625, 'other_row_cons': 2.625, 'other_block_cons': 4.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.1666666666666665, 'number_adjacent_block_facts': 1.1666666666666667}"
5,6,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 1.625, 'other_block_cons': 5.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.1666666666666665, 'number_adjacent_block_facts': 1.1666666666666667}"
6,7,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 1.625, 'other_block_cons': 5.0, 'number_adjacent_row_facts': 1.5, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.6666666666666667}"
7,8,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 1.625, 'other_block_cons': 5.0, 'number_adjacent_row_facts': 1.5, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.6666666666666667}"
8,9,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 1.625, 'other_block_cons': 5.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
9,10,"{'number_adjacent_facts_other_value': 3.0, 'number_other_facts_same_value': 1.0666666666666667, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.375, 'other_row_cons': 1.625, 'other_block_cons': 6.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 3.4166666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
10,11,"{'number_adjacent_facts_other_value': 3.5, 'number_other_facts_same_value': 1.3166666666666667, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.0416666666666665, 'other_row_cons': 0.625, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 3.4166666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
11,12,"{'number_adjacent_facts_other_value': 3.5, 'number_other_facts_same_value': 1.888095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 7.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.0416666666666665, 'other_row_cons': 1.375, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 3.4166666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
12,13,"{'number_adjacent_facts_other_value': 4.5, 'number_other_facts_same_value': 1.638095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 7.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.5416666666666665, 'other_row_cons': 1.375, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 3.4166666666666665, 'number_adjacent_block_facts': 1.4666666666666668}"
13,14,"{'number_adjacent_facts_other_value': 4.5, 'number_other_facts_same_value': 2.138095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 0.5416666666666665, 'other_row_cons': 2.375, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 3.4166666666666665, 'number_adjacent_block_facts': 1.4666666666666668}"
14,15,"{'number_adjacent_facts_other_value': 5.5, 'number_other_facts_same_value': 1.888095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 0.5416666666666665, 'other_row_cons': 1.875, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.466666666666667}"
15,16,"{'number_adjacent_facts_other_value': 5.5, 'number_other_facts_same_value': 1.888095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 0.5416666666666665, 'other_row_cons': 1.875, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.466666666666667}"
16,17,"{'number_adjacent_facts_other_value': 5.5, 'number_other_facts_same_value': 2.388095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.2916666666666665, 'other_row_cons': 0.875, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.466666666666667}"
17,18,"{'number_adjacent_facts_other_value': 5.5, 'number_other_facts_same_value': 2.388095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.2916666666666665, 'other_row_cons': 0.875, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.466666666666667}"
18,19,"{'number_adjacent_facts_other_value': 5.5, 'number_other_facts_same_value': 2.788095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.2916666666666665, 'other_row_cons': 1.475, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.466666666666667}"
19,20,"{'number_adjacent_facts_other_value': 5.5, 'number_other_facts_same_value': 2.788095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 1.001, 'other_col_cons': 2.2916666666666665, 'other_row_cons': 1.475, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 3.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.466666666666667}"
20,21,"{'number_adjacent_facts_other_value': 4.9, 'number_other_facts_same_value': 3.288095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 1.001, 'other_col_cons': 2.7916666666666665, 'other_row_cons': 1.475, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 1.8666666666666667}"
21,22,"{'number_adjacent_facts_other_value': 4.9, 'number_other_facts_same_value': 3.288095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 1.001, 'other_col_cons': 2.7916666666666665, 'other_row_cons': 1.475, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 1.8666666666666667}"
22,23,"{'number_adjacent_facts_other_value': 4.9, 'number_other_facts_same_value': 3.288095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 1.001, 'other_col_cons': 2.7916666666666665, 'other_row_cons': 1.475, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 1.8666666666666667}"
23,24,"{'number_adjacent_facts_other_value': 4.9, 'number_other_facts_same_value': 3.788095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.7916666666666665, 'other_row_cons': 2.225, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 1.8666666666666667}"
24,25,"{'number_adjacent_facts_other_value': 4.9, 'number_other_facts_same_value': 3.788095238095238, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.7916666666666665, 'other_row_cons': 2.225, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.5, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 1.8666666666666667}"
25,26,"{'number_adjacent_facts_other_value': 4.9, 'number_other_facts_same_value': 3.788095238095238, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.7916666666666665, 'other_row_cons': 2.225, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.3, 'number_adjacent_col_facts': 4.416666666666666, 'number_adjacent_block_facts': 2.2}"
26,27,"{'number_adjacent_facts_other_value': 4.300000000000001, 'number_other_facts_same_value': 4.288095238095238, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.7916666666666665, 'other_row_cons': 2.725, 'other_block_cons': 9.0, 'number_adjacent_row_facts': 2.3, 'number_adjacent_col_facts': 3.416666666666666, 'number_adjacent_block_facts': 1.6}"
