,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,2.0,0.5,2.0,2.0,2.0,0.001,1.75,1.75,2.0,2.0,2.0,2.0,Final
3,2.0,0.5,2.0,2.0,2.0,0.001,1.75,1.75,2.0,2.0,2.0,2.0,Starting
4,0.25,0.5,1.0,1.0,1.0,-1.0,0.875,0.875,1.0,-1.0,0.6666666666666666,-0.3333333333333333,Difference
5,2.25,1.0,3.0,3.0,3.0,0.001,2.625,2.625,3.0,1.0,2.6666666666666665,1.6666666666666667,Final
6,2.25,1.0,3.0,3.0,3.0,0.001,2.625,2.625,3.0,1.0,2.6666666666666665,1.6666666666666667,Starting
7,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
8,2.25,1.0,3.0,4.0,3.0,0.001,1.625,2.625,4.0,1.0,2.6666666666666665,1.6666666666666667,Final
9,2.25,1.0,3.0,4.0,3.0,0.001,1.625,2.625,4.0,1.0,2.6666666666666665,1.6666666666666667,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
11,2.25,1.0,4.0,4.0,4.0,0.001,1.625,2.625,4.0,2.0,2.1666666666666665,1.1666666666666667,Final
12,2.25,1.0,4.0,4.0,4.0,0.001,1.625,2.625,4.0,2.0,2.1666666666666665,1.1666666666666667,Starting
13,,,,,,,,,,,,,Difference
14,2.25,1.0,4.0,4.0,4.0,0.001,1.625,2.625,4.0,2.0,2.1666666666666665,1.1666666666666667,Final
15,2.25,1.0,4.0,4.0,4.0,0.001,1.625,2.625,4.0,2.0,2.1666666666666665,1.1666666666666667,Starting
16,,,,,,,,,,,,,Difference
17,2.25,1.0,4.0,4.0,4.0,0.001,1.625,2.625,4.0,2.0,2.1666666666666665,1.1666666666666667,Final
18,2.25,1.0,4.0,4.0,4.0,0.001,1.625,2.625,4.0,2.0,2.1666666666666665,1.1666666666666667,Starting
19,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
20,2.25,1.0,4.0,4.0,5.0,0.001,1.625,1.625,5.0,2.0,2.1666666666666665,1.1666666666666667,Final
21,2.25,1.0,4.0,4.0,5.0,0.001,1.625,1.625,5.0,2.0,2.1666666666666665,1.1666666666666667,Starting
22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.2,Difference
23,2.25,1.0,5.0,4.0,6.0,0.001,1.625,1.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Final
24,2.25,1.0,5.0,4.0,6.0,0.001,1.625,1.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Starting
25,,,,,,,,,,,,,Difference
26,2.25,1.0,5.0,4.0,6.0,0.001,1.625,1.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Final
27,2.25,1.0,5.0,4.0,6.0,0.001,1.625,1.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Starting
28,,,,,,,,,,,,,Difference
29,2.25,1.0,5.0,4.0,6.0,0.001,1.625,1.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Final
30,2.25,1.0,5.0,4.0,6.0,0.001,1.625,1.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Starting
31,0.0,0.5714285714285714,0.0,0.0,1.0,-1.0,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,Difference
32,2.25,1.5714285714285714,5.0,4.0,7.0,0.001,2.482142857142857,0.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Final
33,2.25,1.5714285714285714,5.0,4.0,7.0,0.001,2.482142857142857,0.625,5.0,2.5,1.6666666666666665,0.9666666666666668,Starting
34,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-1.0,Difference
35,1.25,1.8214285714285714,5.0,4.0,7.0,0.001,2.482142857142857,1.125,5.0,2.5,0.6666666666666665,0.001,Final
36,1.25,1.8214285714285714,5.0,4.0,7.0,0.001,2.482142857142857,1.125,5.0,2.5,0.6666666666666665,0.001,Starting
37,0.0,0.5,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,Difference
38,1.25,2.321428571428571,5.0,5.0,7.0,0.001,1.4821428571428572,2.125,6.0,2.5,0.6666666666666665,0.001,Final
39,1.25,2.321428571428571,5.0,5.0,7.0,0.001,1.4821428571428572,2.125,6.0,2.5,0.6666666666666665,0.001,Starting
40,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-1.0,Difference
41,0.25,2.571428571428571,5.0,5.0,7.0,0.001,1.4821428571428572,2.625,6.0,2.5,0.001,0.001,Final
42,0.25,2.571428571428571,5.0,5.0,7.0,0.001,1.4821428571428572,2.625,6.0,2.5,0.001,0.001,Starting
43,0.2,0.3333333333333333,0.0,1.0,0.0,-1.0,-1.0,0.6666666666666666,-1.0,0.0,0.2,0.0,Difference
44,0.45,2.9047619047619047,5.0,6.0,7.0,0.001,0.4821428571428572,3.2916666666666665,5.0,2.5,0.201,0.001,Final
45,0.45,2.9047619047619047,5.0,6.0,7.0,0.001,0.4821428571428572,3.2916666666666665,5.0,2.5,0.201,0.001,Starting
46,0.0,0.5,0.0,0.0,1.0,-1.0,0.75,-1.0,0.0,0.0,0.0,0.0,Difference
47,0.45,3.4047619047619047,5.0,6.0,8.0,0.001,1.2321428571428572,2.2916666666666665,5.0,2.5,0.201,0.001,Final
48,0.45,3.4047619047619047,5.0,6.0,8.0,0.001,1.2321428571428572,2.2916666666666665,5.0,2.5,0.201,0.001,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.5,Difference
50,0.2,3.738095238095238,5.0,6.0,8.0,0.001,1.2321428571428572,2.7916666666666665,5.0,2.5,0.001,0.001,Final
51,0.2,3.738095238095238,5.0,6.0,8.0,0.001,1.2321428571428572,2.7916666666666665,5.0,2.5,0.001,0.001,Starting
52,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.6666666666666666,Difference
53,0.95,3.738095238095238,6.0,7.0,8.0,0.001,1.2321428571428572,2.7916666666666665,5.0,1.5,1.001,0.6676666666666666,Final
54,0.95,3.738095238095238,6.0,7.0,8.0,0.001,1.2321428571428572,2.7916666666666665,5.0,1.5,1.001,0.6676666666666666,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
56,0.95,3.738095238095238,6.0,6.0,8.0,1.001,2.232142857142857,2.7916666666666665,5.0,1.5,1.001,0.6676666666666666,Final
57,0.95,3.738095238095238,6.0,6.0,8.0,1.001,2.232142857142857,2.7916666666666665,5.0,1.5,1.001,0.6676666666666666,Starting
