,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,Difference
2,1.1,1.1,1.1,1.1,1.0,1.0,1.1,0.9,1.1,0.9,1.1,1.1,Final
3,1.1,1.1,1.1,1.1,1.0,1.0,1.1,0.9,1.1,0.9,1.1,1.1,Starting
4,0.0,-0.5,0.0,-0.5,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,Difference
5,1.1,1.05,1.1,1.05,1.0,1.0,1.0,1.0,1.1,1.0,1.1,1.0,Final
6,1.1,1.05,1.1,1.05,1.0,1.0,1.0,1.0,1.1,1.0,1.1,1.0,Starting
7,0.0,-0.5,0.0,-0.5,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,Difference
8,1.1,1.0,1.1,1.0,1.0,1.0,0.9,1.1,1.1,1.1,1.1,0.9,Final
9,1.1,1.0,1.1,1.0,1.0,1.0,0.9,1.1,1.1,1.1,1.1,0.9,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
11,1.1,1.0,1.1,1.0,1.0,1.0,1.0,1.2000000000000002,1.0,1.0,1.1,0.9,Final
12,1.1,1.0,1.1,1.0,1.0,1.0,1.0,1.2000000000000002,1.0,1.0,1.1,0.9,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,Difference
14,1.1,1.0,1.1,1.0,1.0,1.0,0.9,1.1,1.1,1.1,1.1,0.9,Final
15,1.1,1.0,1.1,1.0,1.0,1.0,0.9,1.1,1.1,1.1,1.1,0.9,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
17,1.1,1.0,1.1,1.0,1.0,1.0,1.0,1.2000000000000002,1.0,1.0,1.1,0.9,Final
18,1.1,1.0,1.1,1.0,1.0,1.0,1.0,1.2000000000000002,1.0,1.0,1.1,0.9,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,Difference
20,1.1,1.0,1.1,1.0,1.0,1.0,0.9,1.2000000000000002,1.0,1.1,1.1,0.9,Final
21,1.1,1.0,1.1,1.0,1.0,1.0,0.9,1.2000000000000002,1.0,1.1,1.1,0.9,Starting
22,0.0,-0.5,0.0,-0.5,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,Difference
23,1.1,0.95,1.1,0.95,1.0,1.0,0.8,1.3000000000000003,1.0,1.2000000000000002,1.1,0.8,Final
24,1.1,0.95,1.1,0.95,1.0,1.0,0.8,1.3000000000000003,1.0,1.2000000000000002,1.1,0.8,Starting
25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
26,1.1,1.0,1.1,1.0,1.0,1.0,0.8,1.3000000000000003,0.9,1.2000000000000002,1.1,0.8,Final
27,1.1,1.0,1.1,1.0,1.0,1.0,0.8,1.3000000000000003,0.9,1.2000000000000002,1.1,0.8,Starting
28,0.0,0.0,1.0,0.5,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,Difference
29,1.1,1.0,1.2000000000000002,1.05,1.0,1.0,0.7000000000000001,1.4000000000000004,0.8,1.2000000000000002,1.1,0.7000000000000001,Final
30,1.1,1.0,1.2000000000000002,1.05,1.0,1.0,0.7000000000000001,1.4000000000000004,0.8,1.2000000000000002,1.1,0.7000000000000001,Starting
31,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,Difference
32,1.1,1.05,1.2000000000000002,1.1,1.0,1.0,0.8,1.4000000000000004,0.7000000000000001,1.1,1.1,0.7000000000000001,Final
33,1.1,1.05,1.2000000000000002,1.1,1.0,1.0,0.8,1.4000000000000004,0.7000000000000001,1.1,1.1,0.7000000000000001,Starting
34,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,Difference
35,1.1,1.1,1.2000000000000002,1.1500000000000001,1.0,1.0,0.9,1.4000000000000004,0.6000000000000001,1.0,1.1,0.7000000000000001,Final
36,1.1,1.1,1.2000000000000002,1.1500000000000001,1.0,1.0,0.9,1.4000000000000004,0.6000000000000001,1.0,1.1,0.7000000000000001,Starting
37,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,Difference
38,1.1,1.1500000000000001,1.2000000000000002,1.2000000000000002,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,0.9,1.1,0.7000000000000001,Final
39,1.1,1.1500000000000001,1.2000000000000002,1.2000000000000002,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,0.9,1.1,0.7000000000000001,Starting
40,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Difference
41,1.0,1.1500000000000001,1.2000000000000002,1.1,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,1.0,1.1,0.8,Final
42,1.0,1.1500000000000001,1.2000000000000002,1.1,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,1.0,1.1,0.8,Starting
43,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Difference
44,0.9,1.1500000000000001,1.2000000000000002,1.0,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,1.1,1.1,0.9,Final
45,0.9,1.1500000000000001,1.2000000000000002,1.0,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,1.1,1.1,0.9,Starting
46,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Difference
47,0.8,1.1500000000000001,1.2000000000000002,0.9,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,1.2000000000000002,1.1,1.0,Final
48,0.8,1.1500000000000001,1.2000000000000002,0.9,1.0,1.0,1.0,1.4000000000000004,0.5000000000000001,1.2000000000000002,1.1,1.0,Starting
49,-1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,Difference
50,0.7000000000000001,1.1500000000000001,1.2000000000000002,0.85,1.0,1.0,0.9,1.4000000000000004,0.5000000000000001,1.3000000000000003,1.1,1.1,Final
51,0.7000000000000001,1.1500000000000001,1.2000000000000002,0.85,1.0,1.0,0.9,1.4000000000000004,0.5000000000000001,1.3000000000000003,1.1,1.1,Starting
52,-1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,Difference
53,0.6000000000000001,1.1500000000000001,1.2000000000000002,0.7999999999999999,1.0,1.0,0.9,1.4000000000000004,0.5500000000000002,1.4000000000000004,1.1,1.1,Final
54,0.6000000000000001,1.1500000000000001,1.2000000000000002,0.7999999999999999,1.0,1.0,0.9,1.4000000000000004,0.5500000000000002,1.4000000000000004,1.1,1.1,Starting
55,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,Difference
56,0.5000000000000001,1.1500000000000001,1.2000000000000002,0.7999999999999999,1.0,1.0,0.8,1.4000000000000004,0.5500000000000002,1.5000000000000004,1.1,1.1,Final
57,0.5000000000000001,1.1500000000000001,1.2000000000000002,0.7999999999999999,1.0,1.0,0.8,1.4000000000000004,0.5500000000000002,1.5000000000000004,1.1,1.1,Starting
58,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,Difference
59,0.5000000000000001,1.2000000000000002,1.2000000000000002,0.7999999999999999,1.0,1.0,0.9,1.4000000000000004,0.4500000000000002,1.4000000000000004,1.1,1.2000000000000002,Final
60,0.5000000000000001,1.2000000000000002,1.2000000000000002,0.7999999999999999,1.0,1.0,0.9,1.4000000000000004,0.4500000000000002,1.4000000000000004,1.1,1.2000000000000002,Starting
61,,,,,,,,,,,,,Difference
62,0.5000000000000001,1.2000000000000002,1.2000000000000002,0.7999999999999999,1.0,1.0,0.9,1.4000000000000004,0.4500000000000002,1.4000000000000004,1.1,1.2000000000000002,Final
63,0.5000000000000001,1.2000000000000002,1.2000000000000002,0.7999999999999999,1.0,1.0,0.9,1.4000000000000004,0.4500000000000002,1.4000000000000004,1.1,1.2000000000000002,Starting
64,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,Difference
65,0.5000000000000001,1.2000000000000002,1.2000000000000002,0.85,1.0,1.0,1.0,1.5000000000000004,0.4500000000000002,1.3000000000000003,1.1,1.1,Final
66,0.5000000000000001,1.2000000000000002,1.2000000000000002,0.85,1.0,1.0,1.0,1.5000000000000004,0.4500000000000002,1.3000000000000003,1.1,1.1,Starting
67,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,-0.5,-1.0,0.0,-1.0,Difference
68,0.5000000000000001,1.2000000000000002,1.3000000000000003,0.9,1.0,1.0,1.0,1.6000000000000005,0.4000000000000002,1.2000000000000002,1.1,1.0,Final
