,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,5,Draw
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,5,Draw
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,5,Draw
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,5,Draw
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,5,Draw
5,6,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,5,Draw
6,7,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,5,Draw
7,8,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,5,Draw
8,9,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,5,Draw
9,10,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,5,Draw
10,11,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,5,Draw
11,12,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,5,1
12,13,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,5,Draw
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,5,Draw
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,5,Draw
15,16,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,5,Draw
16,17,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,5,Draw
17,18,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,5,Draw
18,19,0,"[3, 2, 7, 1, 1, 0, 1, 1, 2, 0, 3, 0]",-1035.21,"[3, 2, 7, 1, 1, 0, 1, 1, 2, 0, 3, 0]",-1035.21,5,Draw
19,20,0,"[3, 2, 12, 1, 1, 0, 1, 3, 2, 0, 3, 0]",-1535.23,"[3, 2, 12, 1, 1, 0, 1, 3, 2, 0, 3, 0]",-1535.23,5,Draw
20,21,0,"[4, 1, 9, 1, 1, 0, 0, 1, 2, 1, 3, 0]",-1217.21,"[4, 1, 9, 1, 1, 0, 0, 1, 2, 1, 3, 0]",-1217.21,5,Draw
21,22,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,5,Draw
22,23,0,"[1, 0, 10, 1, 1, 0, 2, 2, 5, 0, 1, 1]",-1123.62,"[1, 0, 10, 1, 1, 0, 2, 2, 5, 0, 1, 1]",-1123.62,5,Draw
23,24,0,"[0, 2, 16, 1, 0, 0, 3, 4, 6, 0, 0, 0]",-1651.6399999999999,"[0, 2, 16, 1, 0, 0, 3, 4, 6, 0, 0, 0]",-1651.6399999999999,5,Draw
24,25,0,"[0, 3, 19, 1, 1, 0, 3, 2, 5, 0, 0, 0]",-1962.52,"[0, 3, 19, 1, 1, 0, 3, 2, 5, 0, 0, 0]",-1962.52,5,Draw
25,26,0,"[0, 4, 21, 1, 0, 0, 3, 5, 4, 0, 0, 0]",-2171.4500000000003,"[0, 4, 21, 1, 0, 0, 3, 5, 4, 0, 0, 0]",-2171.4500000000003,5,Draw
26,27,0,"[0, 3, 10, 1, 0, 0, 3, 2, 3, 0, 0, 0]",-1061.32,"[0, 3, 10, 1, 0, 0, 3, 2, 3, 0, 0, 0]",-1061.32,5,Draw
