,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Final
3,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Starting
4,1.0,-0.25,0.0,0.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,0.0,1.0,Difference
5,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Final
6,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Starting
7,0.0,-0.5,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,Difference
8,2.0,0.125,1.5,1.0,0.501,2.0,1.625,1.5,0.875,2.5,1.0,2.0,Final
9,2.0,0.125,1.5,1.0,0.501,2.0,1.625,1.5,0.875,2.5,1.0,2.0,Starting
10,0.5,-0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.5,Difference
11,2.25,0.001,1.5,1.5,0.0010000000000000009,2.0,1.125,1.5,0.875,2.0,1.5,2.25,Final
12,2.25,0.001,1.5,1.5,0.0010000000000000009,2.0,1.125,1.5,0.875,2.0,1.5,2.25,Starting
13,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,2.25,0.201,1.5,1.5,0.0010000000000000009,2.0,1.125,1.5,0.875,2.0,1.5,2.25,Final
15,2.25,0.201,1.5,1.5,0.0010000000000000009,2.0,1.125,1.5,0.875,2.0,1.5,2.25,Starting
16,,,,,,,,,,,,,Difference
17,2.25,0.201,1.5,1.5,0.0010000000000000009,2.0,1.125,1.5,0.875,2.0,1.5,2.25,Final
18,2.25,0.201,1.5,1.5,0.0010000000000000009,2.0,1.125,1.5,0.875,2.0,1.5,2.25,Starting
19,-0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
20,2.0,0.451,2.0,1.5,0.0010000000000000009,2.0,1.625,2.0,1.0416666666666667,1.5,2.0,1.75,Final
21,2.0,0.451,2.0,1.5,0.0010000000000000009,2.0,1.625,2.0,1.0416666666666667,1.5,2.0,1.75,Starting
22,-0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,-0.3333333333333333,0.0,-1.0,Difference
23,1.8333333333333333,0.7010000000000001,2.0,1.5,0.0010000000000000009,2.0,1.9583333333333333,2.0,0.5416666666666667,1.3333333333333333,2.0,1.25,Final
24,1.8333333333333333,0.7010000000000001,2.0,1.5,0.0010000000000000009,2.0,1.9583333333333333,2.0,0.5416666666666667,1.3333333333333333,2.0,1.25,Starting
25,,,,,,,,,,,,,Difference
26,1.8333333333333333,0.7010000000000001,2.0,1.5,0.0010000000000000009,2.0,1.9583333333333333,2.0,0.5416666666666667,1.3333333333333333,2.0,1.25,Final
27,1.8333333333333333,0.7010000000000001,2.0,1.5,0.0010000000000000009,2.0,1.9583333333333333,2.0,0.5416666666666667,1.3333333333333333,2.0,1.25,Starting
28,,,,,,,,,,,,,Difference
29,1.8333333333333333,0.7010000000000001,2.0,1.5,0.0010000000000000009,2.0,1.9583333333333333,2.0,0.5416666666666667,1.3333333333333333,2.0,1.25,Final
30,1.8333333333333333,0.7010000000000001,2.0,1.5,0.0010000000000000009,2.0,1.9583333333333333,2.0,0.5416666666666667,1.3333333333333333,2.0,1.25,Starting
31,-0.6666666666666666,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,-1.0,1.0,-1.0,Difference
32,1.5,0.8260000000000001,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Final
33,1.5,0.8260000000000001,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Starting
34,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,1.5,0.926,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Final
36,1.5,0.926,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Starting
37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,1.5,1.0510000000000002,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Final
39,1.5,1.0510000000000002,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Starting
40,,,,,,,,,,,,,Difference
41,1.5,1.0510000000000002,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Final
42,1.5,1.0510000000000002,2.5,1.5,0.0010000000000000009,2.0,2.125,2.5,0.875,0.8333333333333333,2.5,0.75,Starting
43,-0.2,0.5,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.5,-0.6,Difference
44,1.4,1.3010000000000002,2.5,2.0,0.501,1.5,1.625,3.0,1.375,0.33333333333333326,2.75,0.45,Final
45,1.4,1.3010000000000002,2.5,2.0,0.501,1.5,1.625,3.0,1.375,0.33333333333333326,2.75,0.45,Starting
46,0.2,-0.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.5,Difference
47,1.5,1.0510000000000002,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Final
48,1.5,1.0510000000000002,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Starting
49,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.5,1.217666666666667,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Final
51,1.5,1.217666666666667,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Starting
52,,,,,,,,,,,,,Difference
53,1.5,1.217666666666667,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Final
54,1.5,1.217666666666667,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Starting
55,,,,,,,,,,,,,Difference
56,1.5,1.217666666666667,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Final
57,1.5,1.217666666666667,3.0,2.0,1.001,1.5,1.625,2.5,1.375,0.8333333333333333,2.75,0.7,Starting
58,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
59,1.5,1.217666666666667,3.0,1.5,1.001,2.0,2.125,2.5,0.875,0.8333333333333333,2.75,0.7,Final
60,1.5,1.217666666666667,3.0,1.5,1.001,2.0,2.125,2.5,0.875,0.8333333333333333,2.75,0.7,Starting
61,,,,,,,,,,,,,Difference
62,1.5,1.217666666666667,3.0,1.5,1.001,2.0,2.125,2.5,0.875,0.8333333333333333,2.75,0.7,Final
63,1.5,1.217666666666667,3.0,1.5,1.001,2.0,2.125,2.5,0.875,0.8333333333333333,2.75,0.7,Starting
