,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,402.85999999999996,321.79,0.2519344914385156,81.06999999999994
7,304.05,223.08,0.36296395911780527,80.97
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,403.53000000000003,323.43,0.24765791670531498,80.10000000000002
10,403.53000000000003,323.43,0.24765791670531498,80.10000000000002
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,603.72,405.02,0.49059305713298124,198.70000000000005
15,611.32,410.23,0.49018843088023795,201.09000000000003
16,412.54999999999995,410.23,0.005655364064061468,2.3199999999999363
17,602.74,521.9599999999999,0.1547628170741055,80.78000000000009
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,204.96,123.99,0.6530365352044522,80.97000000000001
22,207.0,207.0,0.0,0.0
23,602.4200000000001,224.06,1.6886548246005537,378.36000000000007
24,304.53,304.53,0.0,0.0
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,604.72,207.01,1.9212115356746053,397.71000000000004
37,605.72,108.02,4.607480096278468,497.70000000000005
38,8.92,8.92,0.0,0.0
39,303.8499999999999,222.77999999999997,0.3639016069665138,81.06999999999994
40,105.63,105.63,0.0,0.0
41,704.73,224.06,2.1452735874319377,480.67
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,1016.82,207.0,3.9121739130434787,809.82
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,605.71,207.0,1.9261352657004833,398.71000000000004
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,304.8399999999999,222.77999999999997,0.3683454529131877,82.05999999999995
52,504.95000000000005,124.07,3.069879906504393,380.88000000000005
53,105.63,105.63,0.0,0.0
54,605.72,108.01,4.6079992593278405,497.71000000000004
55,8.92,8.92,0.0,0.0
