,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,-1.0,1.0,0.75,1.0,0.75,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,2.0,0.001,2.0,1.75,2.0,1.75,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,2.0,0.001,2.0,1.75,2.0,1.75,1.5,1.5,1.5,Starting
4,0.05,-0.125,0.0,0.0,-1.0,1.0,-0.125,0.25,-0.25,0.125,0.0,0.125,Difference
5,1.55,0.375,1.2884615384615383,2.0,0.001,3.0,1.625,2.25,1.5,1.625,1.5,1.625,Final
6,1.55,0.375,1.2884615384615383,2.0,0.001,3.0,1.625,2.25,1.5,1.625,1.5,1.625,Starting
7,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
8,1.55,0.5,1.346153846153846,2.0,0.001,3.0,1.75,2.375,1.625,1.5,1.625,1.5,Final
9,1.55,0.5,1.346153846153846,2.0,0.001,3.0,1.75,2.375,1.625,1.5,1.625,1.5,Starting
10,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.375,0.0,0.0,Difference
11,1.7,0.375,1.346153846153846,2.0,0.001,3.0,1.75,2.375,1.5,1.875,1.625,1.5,Final
12,1.7,0.375,1.346153846153846,2.0,0.001,3.0,1.75,2.375,1.5,1.875,1.625,1.5,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,0.125,0.0,Difference
14,1.7,0.375,1.346153846153846,2.0,0.001,3.0,1.875,2.5,1.5,1.75,1.75,1.5,Final
15,1.7,0.375,1.346153846153846,2.0,0.001,3.0,1.875,2.5,1.5,1.75,1.75,1.5,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.25,0.125,-0.125,Difference
17,1.65,0.5,1.346153846153846,2.0,0.001,3.0,2.125,2.625,1.5,1.5,1.875,1.375,Final
18,1.65,0.5,1.346153846153846,2.0,0.001,3.0,2.125,2.625,1.5,1.5,1.875,1.375,Starting
19,0.15,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,-0.125,0.0,Difference
20,1.7999999999999998,0.375,1.346153846153846,2.0,0.001,3.0,2.0,2.5,1.375,2.0,1.75,1.375,Final
21,1.7999999999999998,0.375,1.346153846153846,2.0,0.001,3.0,2.0,2.5,1.375,2.0,1.75,1.375,Starting
22,-0.15,0.25,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.25,-0.5,0.125,-0.125,Difference
23,1.65,0.625,1.4038461538461537,2.0,0.001,3.0,2.125,2.625,1.625,1.5,1.875,1.25,Final
24,1.65,0.625,1.4038461538461537,2.0,0.001,3.0,2.125,2.625,1.625,1.5,1.875,1.25,Starting
