,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-1998,0.5,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,"[10, 0, 16, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-1999,0.5,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-262,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-373,0.5,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-262,"[1, 6, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-202,0.5,1
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-262,"[1, 6, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-202,0.5,1
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-262,"[2, 5, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-302,0.5,0
6,7,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-263,0.5,1
7,8,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-572,0.5,0
8,9,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-172,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-572,0.5,0
9,10,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,"[0, 8, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-132,0.5,0
10,11,0,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-187,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-196,0.5,0
11,12,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2]",-285,0.5,0
12,13,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-383,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 1]",-396,0.5,0
13,14,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-273,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-262,0.5,1
14,15,0,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-402,"[3, 3, 0, 1, 0, 0, 0, 2, 3, 3, 0, 0]",-402,0.5,Draw
15,16,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-262,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-273,0.5,0
16,17,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-582,"[2, 3, 6, 1, 1, 0, 1, 2, 3, 0, 2, 0]",-399,0.5,1
17,18,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-274,0.5,Draw
18,19,0,"[2, 3, 6, 1, 1, 0, 1, 2, 3, 0, 2, 0]",-399,"[2, 3, 6, 0, 1, 0, 2, 2, 3, 0, 2, 0]",-489,0.5,0
19,20,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,0.5,Miss
20,21,0,"[2, 0, 6, 1, 1, 0, 2, 0, 2, 1, 1, 1]",-458,"[2, 0, 6, 0, 1, 0, 2, 2, 4, 1, 1, 1]",-470,0.5,0
21,22,0,"[3, 2, 7, 1, 1, 0, 1, 1, 2, 0, 3, 0]",-489,"[3, 1, 9, 1, 1, 0, 1, 1, 1, 0, 3, 0]",-471,0.5,1
22,23,0,"[4, 2, 2, 1, 1, 0, 0, 1, 1, 1, 3, 0]",-484,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-482,0.5,1
23,24,0,"[3, 2, 12, 1, 1, 0, 1, 3, 2, 0, 3, 0]",-496,"[5, 2, 11, 1, 1, 0, 1, 3, 1, 0, 5, 0]",-705,0.5,0
24,25,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-582,"[4, 1, 10, 1, 1, 0, 0, 1, 2, 0, 4, 1]",-493,0.5,1
25,26,0,"[4, 1, 10, 1, 1, 0, 0, 1, 2, 0, 4, 1]",-493,"[5, 1, 4, 1, 1, 0, 0, 0, 1, 1, 4, 1]",-586,0.5,0
26,27,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-274,"[1, 2, 7, 0, 1, 0, 1, 1, 8, 1, 0, 1]",-320,0.5,0
27,28,0,"[1, 2, 6, 0, 1, 0, 1, 1, 2, 1, 0, 1]",-259,"[2, 1, 7, 1, 1, 0, 0, 1, 2, 1, 1, 1]",-270,0.5,0
28,29,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-263,"[1, 1, 13, 1, 1, 0, 1, 2, 4, 0, 0, 1]",-277,0.5,0
29,30,0,"[0, 1, 13, 1, 1, 0, 1, 2, 4, 0, 0, 0]",-176,"[2, 1, 6, 0, 1, 0, 0, 1, 2, 2, 0, 2]",-260,0.5,0
30,31,0,"[2, 2, 6, 1, 1, 0, 1, 1, 2, 1, 0, 1]",-369,"[2, 3, 10, 1, 1, 0, 1, 0, 2, 1, 1, 0]",-391,0.5,0
31,32,0,"[1, 3, 8, 1, 1, 0, 0, 1, 3, 0, 1, 0]",-190,"[1, 2, 8, 1, 1, 0, 0, 1, 4, 0, 1, 0]",-190,0.5,Draw
32,33,0,"[0, 3, 13, 1, 1, 0, 2, 1, 4, 0, 0, 0]",-295,"[0, 4, 13, 1, 1, 0, 2, 1, 3, 0, 0, 0]",-295,0.5,Draw
33,34,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,"[0, 2, 6, 0, 1, 0, 2, 0, 4, 0, 0, 0]",-267,0.5,0
34,35,0,"[0, 4, 7, 0, 1, 0, 4, 1, 2, 0, 0, 0]",-469,"[0, 4, 7, 1, 0, 0, 2, 2, 3, 0, 0, 0]",-289,0.5,1
35,36,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-261,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,0.5,1
36,37,0,"[0, 4, 6, 1, 0, 0, 1, 2, 3, 0, 0, 0]",-188,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-402,0.5,0
