,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,223.08,223.08,0.0,0.0
8,223.0,212.67000000000002,0.04857290638077765,10.329999999999984
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,410.23,410.23,0.0,0.0
16,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
17,522.0699999999999,521.9599999999999,0.00021074411832326933,0.11000000000001364
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,835.87,835.87,0.0,0.0
21,123.99,123.99,0.0,0.0
22,207.0,207.0,0.0,0.0
23,224.06,224.06,0.0,0.0
24,304.53,304.53,0.0,0.0
25,223.0,223.0,0.0,0.0
26,225.05,225.05,0.0,0.0
27,126.06,126.06,0.0,0.0
28,123.99,123.99,0.0,0.0
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,223.87000000000003,222.77999999999997,0.004892719274620973,1.0900000000000603
40,105.63,105.63,0.0,0.0
41,224.06,224.06,0.0,0.0
42,105.63,105.63,0.0,0.0
43,108.01,108.01,0.0,0.0
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,207.0,207.0,0.0,0.0
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,223.06,222.77999999999997,0.0012568453182513224,0.28000000000002956
52,124.07,124.07,0.0,0.0
53,123.99,105.63,0.17381425731326328,18.36
54,108.01,108.01,0.0,0.0
55,8.92,8.92,0.0,0.0
