,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,103.52,1.2000000000000002,85.26666666666665,102.32
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,103.42,1.2000000000000002,85.18333333333332,102.22
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.21,2.12,0.04245283018867917,0.08999999999999986
32,2.12,2.12,0.0,0.0
33,2.21,2.12,0.04245283018867917,0.08999999999999986
34,11.02,2.12,4.198113207547169,8.899999999999999
35,104.42,2.2,46.46363636363636,102.22
36,2.2,2.2,0.0,0.0
37,11.219999999999999,2.1100000000000003,4.317535545023696,9.11
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,104.52,2.21,46.294117647058826,102.31
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.41,2.21,0.09049773755656117,0.20000000000000018
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,104.52,2.21,46.294117647058826,102.31
48,103.41,2.21,45.79185520361991,101.2
49,2.21,2.21,0.0,0.0
50,107.42,2.3000000000000003,45.70434782608695,105.12
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,102.32,2.3000000000000003,43.486956521739124,100.02
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,107.42,3.1,33.65161290322581,104.32000000000001
57,11.02,3.11,2.5434083601286175,7.91
58,103.41,3.11,32.250803858520904,100.3
59,107.42,3.11,33.540192926045016,104.31
60,11.219999999999999,3.11,2.607717041800643,8.11
61,103.42,3.11,32.254019292604504,100.31
62,12.319999999999999,3.2100000000000004,2.838006230529594,9.109999999999998
63,103.42,3.3000000000000003,30.33939393939394,100.12
64,103.42,3.1,32.36129032258064,100.32000000000001
65,105.61999999999999,3.4000000000000004,30.064705882352932,102.21999999999998
66,109.42,3.1,34.29677419354839,106.32000000000001
67,105.42,3.11,32.89710610932476,102.31
68,11.219999999999999,4.199999999999999,1.6714285714285717,7.02
69,13.42,4.199999999999999,2.195238095238096,9.22
70,22.419999999999998,4.199999999999999,4.338095238095239,18.22
71,205.51,4.199999999999999,47.93095238095239,201.31
72,12.41,4.199999999999999,1.9547619047619054,8.21
73,11.219999999999999,4.209999999999999,1.6650831353919242,7.01
74,22.419999999999998,4.3,4.213953488372092,18.119999999999997
75,104.42,4.3,23.283720930232562,100.12
76,205.42000000000002,2.1,96.81904761904762,203.32000000000002
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,104.42,2.11,48.48815165876778,102.31
80,205.42000000000002,2.11,96.35545023696683,203.31
81,205.51999999999998,2.11,96.40284360189573,203.40999999999997
82,106.52,2.11,49.48341232227488,104.41
83,104.42,2.11,48.48815165876778,102.31
84,205.42000000000002,2.11,96.35545023696683,203.31
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,202.22,2.11,94.8388625592417,200.10999999999999
88,105.42,4.3999999999999995,22.95909090909091,101.02
89,105.42,4.4,22.959090909090907,101.02
90,108.42,5.31,19.4180790960452,103.11
91,106.52,3.1,33.36129032258064,103.42
92,105.61999999999999,3.1,33.07096774193548,102.52
93,108.42,5.31,19.4180790960452,103.11
94,106.52,3.1,33.36129032258064,103.42
95,105.61999999999999,3.1,33.07096774193548,102.52
96,105.62,5.32,18.85338345864662,100.30000000000001
97,105.52,5.32,18.834586466165412,100.19999999999999
98,105.52,5.409999999999999,18.504621072088728,100.11
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,105.52,5.409999999999999,18.504621072088728,100.11
101,105.52,5.409999999999999,18.504621072088728,100.11
102,106.61999999999999,5.41,18.707948243992604,101.21
103,106.42,2.1,49.67619047619048,104.32000000000001
104,104.22,2.1,48.628571428571426,102.12
105,2.1,2.1,0.0,0.0
106,12.42,2.11,4.886255924170617,10.31
107,2.11,2.11,0.0,0.0
108,12.42,2.11,4.886255924170617,10.31
109,105.42,2.11,48.96208530805688,103.31
110,104.22,2.11,48.39336492890995,102.11
111,104.22,2.11,48.39336492890995,102.11
112,107.42,5.22,19.578544061302683,102.2
113,107.42,5.22,19.578544061302683,102.2
114,209.42,5.3999999999999995,37.781481481481485,204.01999999999998
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,103.41,3.1,32.35806451612903,100.31
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.219999999999999,2.1,4.3428571428571425,9.12
121,11.219999999999999,2.11,4.317535545023697,9.11
122,11.219999999999999,2.11,4.317535545023697,9.11
123,205.52,3.1,65.29677419354839,202.42000000000002
124,104.32,4.32,23.148148148148145,100.0
125,104.52,4.32,23.19444444444444,100.19999999999999
126,104.52,4.41,22.700680272108844,100.11
127,107.42,3.1,33.65161290322581,104.32000000000001
128,107.42,5.219999999999999,19.578544061302686,102.2
129,2.1,2.1,0.0,0.0
130,106.52,5.3,19.098113207547172,101.22
131,3.11,3.11,0.0,0.0
132,109.52,5.3,19.664150943396226,104.22
133,3.1,3.1,0.0,0.0
134,4.21,3.2,0.31562499999999993,1.0099999999999998
135,2.1,2.1,0.0,0.0
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
141,109.42,6.199999999999999,16.648387096774194,103.22
142,203.32,2.1,95.81904761904761,201.22
143,3.31,2.1,0.5761904761904761,1.21
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,207.52,2.1,97.81904761904762,205.42000000000002
