,predicted,ground_truth,difference_df_relative,difference_df_abs
0,401.23,202.34,0.982949490955817,198.89000000000001
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,406.90999999999997,108.02,2.766987594889835,298.89
5,505.65,8.92,55.6872197309417,496.72999999999996
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,502.07,223.08,1.2506275775506543,278.99
8,702.31,212.67000000000002,2.302346358207551,489.63999999999993
9,600.12,323.43,0.8554865040348761,276.69
10,600.12,323.43,0.8554865040348761,276.69
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,600.12,401.23,0.4957007202851232,198.89
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,610.23,410.23,0.4875313848328986,200.0
16,610.23,410.23,0.4875313848328986,200.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,610.23,410.23,0.4875313848328986,200.0
20,1214.8500000000001,835.87,0.4533958629930493,378.98000000000013
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,702.31,304.53,1.306209568843792,397.78
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,1001.75,225.05,3.4512330593201512,776.7
27,901.76,126.06,6.153419006822149,775.7
28,501.65,123.99,3.0458907976449714,377.65999999999997
29,401.23,105.63,2.7984474107734547,295.6
30,304.52,8.92,33.139013452914796,295.59999999999997
31,902.51,108.01,7.355800388852884,794.5
32,600.12,8.92,66.2780269058296,591.2
33,800.4200000000001,207.0,2.866763285024155,593.4200000000001
34,800.32,108.01,6.409684288491807,692.3100000000001
35,600.12,8.92,66.2780269058296,591.2
36,600.63,207.01,1.9014540360369065,393.62
37,802.4200000000001,108.02,6.428439177930014,694.4000000000001
38,403.46000000000004,8.92,44.23094170403588,394.54
39,600.12,222.77999999999997,1.693778615674657,377.34000000000003
40,401.23,105.63,2.7984474107734547,295.6
41,501.43,224.06,1.237927340890833,277.37
42,600.12,105.63,4.6813405282590175,494.49
43,602.3499999999999,108.01,4.576798444588463,494.3399999999999
44,600.12,8.92,66.2780269058296,591.2
45,800.4200000000001,207.0,2.866763285024155,593.4200000000001
46,800.32,108.01,6.409684288491807,692.3100000000001
47,600.12,8.92,66.2780269058296,591.2
48,800.44,207.0,2.8668599033816426,593.44
49,800.32,108.01,6.409684288491807,692.3100000000001
50,600.12,8.92,66.2780269058296,591.2
51,600.12,222.77999999999997,1.693778615674657,377.34000000000003
52,600.12,124.07,3.836946884823084,476.05
53,600.12,105.63,4.6813405282590175,494.49
54,600.12,108.01,4.556152208128877,492.11
55,600.12,8.92,66.2780269058296,591.2
