,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,1.0,-1.0,-0.5,-1.0,1.0,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,6.0,0.001,0.001,0.001,6.0,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,6.0,0.001,0.001,0.001,6.0,6.0,6.0,6.0,Starting
4,0.0,-0.2,0.0,-1.0,0.0,1.0,1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,Difference
5,6.0,0.001,6.0,1.0,6.0,5.001,5.001,0.001,1.0,6.0,6.0,6.0,Final
6,6.0,0.001,6.0,1.0,6.0,5.001,5.001,0.001,1.0,6.0,6.0,6.0,Starting
7,0.0,-0.4,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,1.0,-1.0,0.0,Difference
8,6.0,0.001,6.0,1.0,6.0,5.001,10.001000000000001,0.001,3.5,11.0,1.0,6.0,Final
9,6.0,0.001,6.0,1.0,6.0,5.001,10.001000000000001,0.001,3.5,11.0,1.0,6.0,Starting
10,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,Difference
11,3.5,2.501,11.0,1.0,6.0,5.001,10.001000000000001,5.001,3.5,11.0,0.001,1.0,Final
12,3.5,2.501,11.0,1.0,6.0,5.001,10.001000000000001,5.001,3.5,11.0,0.001,1.0,Starting
13,0.3333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,Difference
14,5.166666666666666,1.251,11.0,1.0,6.0,5.001,10.001000000000001,3.334333333333334,3.5,11.0,1.6676666666666664,1.0,Final
15,5.166666666666666,1.251,11.0,1.0,6.0,5.001,10.001000000000001,3.334333333333334,3.5,11.0,1.6676666666666664,1.0,Starting
16,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,0.0,Difference
17,10.166666666666666,2.251,11.0,1.0,6.0,5.001,10.001000000000001,5.834333333333333,1.0,11.0,6.667666666666666,1.0,Final
18,10.166666666666666,2.251,11.0,1.0,6.0,5.001,10.001000000000001,5.834333333333333,1.0,11.0,6.667666666666666,1.0,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.75,0.0,0.0,0.0,Difference
20,10.166666666666666,2.251,11.0,1.0,6.0,5.001,10.001000000000001,7.084333333333333,0.001,11.0,6.667666666666666,1.0,Final
21,10.166666666666666,2.251,11.0,1.0,6.0,5.001,10.001000000000001,7.084333333333333,0.001,11.0,6.667666666666666,1.0,Starting
22,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,Difference
23,10.166666666666666,3.9176666666666664,11.0,1.0,6.0,5.001,10.001000000000001,10.084333333333333,0.001,11.0,6.667666666666666,1.0,Final
24,10.166666666666666,3.9176666666666664,11.0,1.0,6.0,5.001,10.001000000000001,10.084333333333333,0.001,11.0,6.667666666666666,1.0,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.3333333333333333,0.0,0.0,0.0,Difference
26,10.166666666666666,3.9176666666666664,11.0,6.0,1.0,5.001,10.001000000000001,15.084333333333333,0.001,11.0,6.667666666666666,1.0,Final
27,10.166666666666666,3.9176666666666664,11.0,6.0,1.0,5.001,10.001000000000001,15.084333333333333,0.001,11.0,6.667666666666666,1.0,Starting
28,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
29,10.166666666666666,3.9176666666666664,11.0,6.0,0.001,10.001000000000001,10.001000000000001,20.084333333333333,0.001,11.0,6.667666666666666,1.0,Final
30,10.166666666666666,3.9176666666666664,11.0,6.0,0.001,10.001000000000001,10.001000000000001,20.084333333333333,0.001,11.0,6.667666666666666,1.0,Starting
31,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.75,1.0,0.6666666666666666,Difference
32,8.916666666666666,3.9176666666666664,11.0,6.0,0.001,10.001000000000001,10.001000000000001,25.084333333333333,2.501,7.25,11.667666666666666,4.333333333333333,Final
33,8.916666666666666,3.9176666666666664,11.0,6.0,0.001,10.001000000000001,10.001000000000001,25.084333333333333,2.501,7.25,11.667666666666666,4.333333333333333,Starting
34,-1.0,0.25,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,-1.0,0.0,-1.0,Difference
35,3.916666666666666,5.167666666666666,11.0,11.0,0.001,15.001000000000001,5.001000000000001,25.084333333333333,5.0009999999999994,2.25,11.667666666666666,0.001,Final
36,3.916666666666666,5.167666666666666,11.0,11.0,0.001,15.001000000000001,5.001000000000001,25.084333333333333,5.0009999999999994,2.25,11.667666666666666,0.001,Starting
37,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
38,7.249999999999999,5.167666666666666,11.0,11.0,0.001,15.001000000000001,7.501000000000001,25.084333333333333,2.5009999999999994,5.583333333333333,11.667666666666666,0.001,Final
39,7.249999999999999,5.167666666666666,11.0,11.0,0.001,15.001000000000001,7.501000000000001,25.084333333333333,2.5009999999999994,5.583333333333333,11.667666666666666,0.001,Starting
40,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
41,7.249999999999999,5.167666666666666,11.0,16.0,0.001,10.001000000000001,2.5010000000000012,25.084333333333333,7.5009999999999994,5.583333333333333,11.667666666666666,0.001,Final
42,7.249999999999999,5.167666666666666,11.0,16.0,0.001,10.001000000000001,2.5010000000000012,25.084333333333333,7.5009999999999994,5.583333333333333,11.667666666666666,0.001,Starting
43,,,,,,,,,,,,,Difference
44,7.249999999999999,5.167666666666666,11.0,16.0,0.001,10.001000000000001,2.5010000000000012,25.084333333333333,7.5009999999999994,5.583333333333333,11.667666666666666,0.001,Final
