,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.3,1.01,0.28712871287128716,0.29000000000000004
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.3,1.01,0.28712871287128716,0.29000000000000004
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,3.2,1.01,2.1683168316831685,2.1900000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.3,1.01,0.28712871287128716,0.29000000000000004
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.2,1.3,1.4615384615384617,1.9000000000000001
20,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
21,10.2,2.11,3.8341232227488153,8.09
22,9.2,2.11,3.360189573459716,7.09
23,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
24,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
25,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
26,9.2,2.11,3.360189573459716,7.09
27,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
28,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
29,9.2,2.11,3.360189573459716,7.09
30,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
31,113.19999999999999,2.12,52.39622641509433,111.07999999999998
32,103.3,2.12,47.726415094339615,101.17999999999999
33,103.3,2.12,47.726415094339615,101.17999999999999
34,3.3000000000000003,2.12,0.5566037735849058,1.1800000000000002
35,10.2,2.2,3.636363636363636,7.999999999999999
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
38,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
39,10.2,2.21,3.615384615384615,7.989999999999999
40,10.2,2.21,3.615384615384615,7.989999999999999
41,3.2,2.21,0.4479638009049775,0.9900000000000002
42,3.2,2.21,0.4479638009049775,0.9900000000000002
43,13.1,2.21,4.927601809954751,10.89
44,10.2,2.21,3.615384615384615,7.989999999999999
45,10.2,2.21,3.615384615384615,7.989999999999999
46,3.2,2.21,0.4479638009049775,0.9900000000000002
47,10.2,2.21,3.615384615384615,7.989999999999999
48,10.1,2.21,3.5701357466063346,7.89
49,10.2,2.21,3.615384615384615,7.989999999999999
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,10.2,2.3000000000000003,3.434782608695651,7.899999999999999
52,10.2,2.3000000000000003,3.434782608695651,7.899999999999999
53,10.299999999999999,2.3099999999999996,3.458874458874459,7.989999999999999
54,122.5,2.3099999999999996,52.03030303030304,120.19
55,10.299999999999999,2.3099999999999996,3.458874458874459,7.989999999999999
56,3.1,3.1,0.0,0.0
57,10.2,3.11,2.279742765273312,7.09
58,10.2,3.11,2.279742765273312,7.09
59,101.3,3.11,31.572347266881028,98.19
60,10.2,3.11,2.279742765273312,7.09
61,101.3,3.11,31.572347266881028,98.19
62,19.200000000000003,3.2100000000000004,4.981308411214953,15.990000000000002
63,102.19999999999999,3.3000000000000003,29.969696969696965,98.89999999999999
64,3.1,3.1,0.0,0.0
65,10.2,3.4000000000000004,1.9999999999999996,6.799999999999999
66,3.1,3.1,0.0,0.0
67,10.2,3.11,2.279742765273312,7.09
68,13.1,4.199999999999999,2.1190476190476195,8.9
69,13.1,4.199999999999999,2.1190476190476195,8.9
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,10.2,4.199999999999999,1.4285714285714288,6.0
72,10.2,4.199999999999999,1.4285714285714288,6.0
73,10.2,4.209999999999999,1.4228028503562948,5.99
74,13.1,4.3,2.046511627906977,8.8
75,9.2,4.3,1.1395348837209303,4.8999999999999995
76,2.1,2.1,0.0,0.0
77,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
78,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
79,3.1,2.11,0.46919431279620866,0.9900000000000002
80,3.1,2.11,0.46919431279620866,0.9900000000000002
81,3.1,2.11,0.46919431279620866,0.9900000000000002
82,3.1,2.11,0.46919431279620866,0.9900000000000002
83,3.1,2.11,0.46919431279620866,0.9900000000000002
84,3.1,2.11,0.46919431279620866,0.9900000000000002
85,12.1,3.1100000000000003,2.8906752411575556,8.989999999999998
86,2.1,2.1,0.0,0.0
87,3.1,2.11,0.46919431279620866,0.9900000000000002
88,9.3,4.3999999999999995,1.113636363636364,4.900000000000001
89,112.19999999999999,4.4,24.499999999999993,107.79999999999998
90,116.4,5.31,20.920903954802263,111.09
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,217.39999999999998,5.31,39.94161958568738,212.08999999999997
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,10.2,5.32,0.9172932330827065,4.879999999999999
97,10.2,5.32,0.9172932330827065,4.879999999999999
98,24.5,5.409999999999999,3.528650646950093,19.09
99,10.2,4.199999999999999,1.4285714285714288,6.0
100,10.2,5.409999999999999,0.8853974121996304,4.79
101,10.2,5.409999999999999,0.8853974121996304,4.79
102,9.2,5.41,0.7005545286506468,3.789999999999999
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,13.1,2.11,5.208530805687205,10.99
107,13.1,2.11,5.208530805687205,10.99
108,13.1,2.11,5.208530805687205,10.99
109,3.1,2.11,0.46919431279620866,0.9900000000000002
110,3.1,2.11,0.46919431279620866,0.9900000000000002
