,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,103.52,1.2000000000000002,85.26666666666665,102.32
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,103.51,1.2000000000000002,85.25833333333333,102.31
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.21,2.12,0.04245283018867917,0.08999999999999986
32,2.31,2.12,0.08962264150943393,0.18999999999999995
33,2.12,2.12,0.0,0.0
34,2.21,2.12,0.04245283018867917,0.08999999999999986
35,104.42,2.2,46.46363636363636,102.22
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,104.52,2.21,46.294117647058826,102.31
40,2.31,2.21,0.04524886877828058,0.10000000000000009
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.41,2.21,0.09049773755656117,0.20000000000000018
44,2.21,2.21,0.0,0.0
45,2.3200000000000003,2.21,0.04977375565610874,0.11000000000000032
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,104.52,2.21,46.294117647058826,102.31
48,103.41,2.21,45.79185520361991,101.2
49,2.4200000000000004,2.21,0.09502262443438933,0.2100000000000004
50,7.220000000000001,2.3000000000000003,2.1391304347826083,4.92
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,7.220000000000001,3.1,1.3290322580645164,4.120000000000001
57,3.11,3.11,0.0,0.0
58,7.21,3.11,1.3183279742765273,4.1
59,7.220000000000001,3.11,1.321543408360129,4.110000000000001
60,3.11,3.11,0.0,0.0
61,6.220000000000001,3.11,1.0000000000000002,3.1100000000000008
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,10.32,3.3000000000000003,2.127272727272727,7.02
64,7.22,3.1,1.3290322580645157,4.119999999999999
65,105.61999999999999,3.4000000000000004,30.064705882352932,102.21999999999998
66,11.219999999999999,3.1,2.6193548387096772,8.12
67,105.42,3.11,32.89710610932476,102.31
68,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,105.31,4.199999999999999,24.073809523809526,101.11
71,8.309999999999999,4.199999999999999,0.9785714285714286,4.109999999999999
72,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
73,4.31,4.209999999999999,0.023752969121140274,0.10000000000000053
74,105.31,4.3,23.490697674418605,101.01
75,104.42,4.3,23.283720930232562,100.12
76,8.22,2.1,2.9142857142857146,6.120000000000001
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,104.42,2.11,48.48815165876778,102.31
80,8.22,2.11,2.895734597156399,6.110000000000001
81,8.22,2.11,2.895734597156399,6.110000000000001
82,9.32,2.11,3.4170616113744083,7.210000000000001
83,104.42,2.11,48.48815165876778,102.31
84,8.22,2.11,2.895734597156399,6.110000000000001
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,12.219999999999999,2.11,4.791469194312796,10.11
88,105.42,4.3999999999999995,22.95909090909091,101.02
89,105.42,4.4,22.959090909090907,101.02
90,108.42,5.31,19.4180790960452,103.11
91,106.52,3.1,33.36129032258064,103.42
92,11.32,3.1,2.6516129032258067,8.22
93,108.42,5.31,19.4180790960452,103.11
94,106.52,3.1,33.36129032258064,103.42
95,11.32,3.1,2.6516129032258067,8.22
96,108.52,5.32,19.3984962406015,103.19999999999999
97,108.52,5.32,19.3984962406015,103.19999999999999
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
101,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
102,109.41999999999999,5.41,19.22550831792976,104.00999999999999
103,2.1,2.1,0.0,0.0
104,14.32,2.1,5.819047619047619,12.22
105,2.1,2.1,0.0,0.0
106,14.219999999999999,2.11,5.739336492890995,12.11
107,2.11,2.11,0.0,0.0
108,14.219999999999999,2.11,5.739336492890995,12.11
109,105.42,2.11,48.96208530805688,103.31
110,12.32,2.11,4.838862559241707,10.21
111,14.32,2.11,5.786729857819906,12.21
112,107.42,5.22,19.578544061302683,102.2
113,107.42,5.22,19.578544061302683,102.2
114,9.319999999999999,5.3999999999999995,0.7259259259259259,3.919999999999999
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.219999999999999,2.1,4.3428571428571425,9.12
121,11.219999999999999,2.11,4.317535545023697,9.11
122,11.219999999999999,2.11,4.317535545023697,9.11
123,106.1,3.1,33.225806451612904,103.0
124,113.32,4.32,25.23148148148148,109.0
125,113.32,4.32,25.23148148148148,109.0
126,113.32,4.41,24.69614512471655,108.91
127,12.32,3.1,2.9741935483870967,9.22
128,107.42,5.219999999999999,19.578544061302686,102.2
129,2.1,2.1,0.0,0.0
130,9.319999999999999,5.3,0.7584905660377357,4.019999999999999
131,3.11,3.11,0.0,0.0
132,18.32,5.3,2.456603773584906,13.02
133,3.1,3.1,0.0,0.0
134,4.21,3.2,0.31562499999999993,1.0099999999999998
135,2.1,2.1,0.0,0.0
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
141,12.32,6.199999999999999,0.9870967741935487,6.120000000000001
142,203.32,2.1,95.81904761904761,201.22
143,3.31,2.1,0.5761904761904761,1.21
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
