,predicted,ground_truth,difference_df_relative,difference_df_abs
0,421.23,202.34,1.0817930216467333,218.89000000000001
1,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
2,721.3299999999999,202.34,2.5649401996639316,518.9899999999999
3,623.97,207.01,2.014202212453505,416.96000000000004
4,523.8799999999999,108.02,3.8498426217367148,415.8599999999999
5,326.98,8.92,35.65695067264574,318.06
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,600.98,223.08,1.6940111170880399,377.9
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,921.52,401.23,1.2967375320888268,520.29
12,600.63,400.34,0.500299745216566,200.29000000000002
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,1021.9399999999999,405.02,1.5231840402943064,616.92
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,610.52,410.23,0.48823830534090623,200.28999999999996
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,610.53,610.53,0.0,0.0
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1733.9599999999998,835.87,1.0744374125163,898.0899999999998
21,1100.74,123.99,7.877651423501896,976.75
22,922.63,207.0,3.4571497584541064,715.63
23,800.92,224.06,2.5745782379719713,576.8599999999999
24,1121.92,304.53,2.6841033724099437,817.3900000000001
25,800.92,223.0,2.591569506726457,577.92
26,1520.54,225.05,5.756454121306376,1295.49
27,900.95,126.06,6.146993495161035,774.8900000000001
28,720.4599999999999,123.99,4.810629889507218,596.4699999999999
29,421.23,105.63,2.987787560352173,315.6
30,401.67,8.92,44.030269058295964,392.75
31,822.54,108.01,6.615405980927691,714.53
32,420.12,8.92,46.09865470852018,411.2
33,810.65,207.0,2.916183574879227,603.65
34,710.44,108.01,5.57753911674845,602.4300000000001
35,410.23,8.92,44.98991031390135,401.31
36,800.92,207.01,2.8689918361431817,593.91
37,1610.53,108.02,13.909553786335865,1502.51
38,913.8599999999999,8.92,101.4506726457399,904.9399999999999
39,600.63,222.77999999999997,1.6960678696471858,377.85
40,1200.63,105.63,10.36637318943482,1095.0
41,1310.93,224.06,4.85079889315362,1086.8700000000001
42,810.81,105.63,6.675944333996024,705.18
43,1410.44,108.01,12.058420516618831,1302.43
44,410.23,8.92,44.98991031390135,401.31
45,800.96,207.0,2.8693719806763287,593.96
46,600.66,108.01,4.561151745208776,492.65
47,400.34,8.92,43.88116591928251,391.41999999999996
48,1000.9399999999999,207.0,3.835458937198067,793.9399999999999
49,1100.84,108.01,9.192019257476158,992.8299999999999
50,600.63,8.92,66.33520179372198,591.71
51,800.92,222.77999999999997,2.5951162581919385,578.14
52,800.92,124.07,5.455388087370032,676.8499999999999
53,800.92,105.63,6.582315630029347,695.29
54,800.92,108.01,6.415239329691695,692.91
55,800.92,8.92,88.78923766816143,792.0
