,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,110.03,20.05,4.487780548628429,89.98
3,130.04,30.05,3.3274542429284524,99.99
4,130.04,30.05,3.3274542429284524,99.99
5,130.04,30.05,3.3274542429284524,99.99
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,101.02000000000001,100.03,0.00989703089073287,0.9900000000000091
17,100.03,100.03,0.0,0.0
18,200.0,100.03,0.9994001799460162,99.97
19,200.0,100.03,0.9994001799460162,99.97
20,100.03,100.03,0.0,0.0
21,1.02,1.02,0.0,0.0
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.0,100.03,0.9994001799460162,99.97
25,100.41,1.02,97.44117647058823,99.39
26,200.0,100.03,0.9994001799460162,99.97
27,100.41,1.02,97.44117647058823,99.39
28,100.41,1.02,97.44117647058823,99.39
29,200.0,100.03,0.9994001799460162,99.97
30,100.31,2.43,40.279835390946495,97.88
31,110.02000000000001,21.840000000000003,4.037545787545787,88.18
32,100.21,100.12,0.0008989212944465561,0.0899999999999892
33,0.22000000000000003,0.22000000000000003,0.0,0.0
34,0.22000000000000003,0.22000000000000003,0.0,0.0
35,0.22000000000000003,0.22000000000000003,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,0.31000000000000005,0.31000000000000005,0.0,0.0
38,0.31000000000000005,0.31000000000000005,0.0,0.0
39,0.31000000000000005,0.31000000000000005,0.0,0.0
40,200.1,0.93,214.1612903225806,199.17
41,10.209999999999999,10.209999999999999,0.0,0.0
42,0.31000000000000005,0.31000000000000005,0.0,0.0
43,0.31000000000000005,0.31000000000000005,0.0,0.0
44,0.31000000000000005,0.31000000000000005,0.0,0.0
45,0.92,0.92,0.0,0.0
46,0.21000000000000002,0.21000000000000002,0.0,0.0
47,0.22000000000000003,0.22000000000000003,0.0,0.0
48,0.22000000000000003,0.22000000000000003,0.0,0.0
49,0.22000000000000003,0.22000000000000003,0.0,0.0
50,0.22000000000000003,0.22000000000000003,0.0,0.0
51,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
52,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
53,0.22000000000000003,0.22000000000000003,0.0,0.0
54,0.22000000000000003,0.22000000000000003,0.0,0.0
55,0.22000000000000003,0.22000000000000003,0.0,0.0
56,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
57,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
58,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
59,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
60,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
61,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
62,0.31000000000000005,0.31000000000000005,0.0,0.0
