,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.1,0.125,-0.019230769230769232,-1.0,-1.0,1.0,0.125,0.25,-0.25,-0.125,-0.125,-0.125,Difference
2,0.95,1.0625,0.9903846153846154,0.5,0.5,1.5,1.0625,1.125,0.875,0.9375,0.9375,0.9375,Final
3,0.95,1.0625,0.9903846153846154,0.5,0.5,1.5,1.0625,1.125,0.875,0.9375,0.9375,0.9375,Starting
4,0.1,-0.125,0.019230769230769232,1.0,-1.0,0.0,-0.25,0.125,0.125,0.125,0.125,0.125,Difference
5,1.0,1.0,1.0,1.0,0.001,1.5,0.9375,1.1875,0.9375,1.0,1.0,1.0,Final
6,1.0,1.0,1.0,1.0,0.001,1.5,0.9375,1.1875,0.9375,1.0,1.0,1.0,Starting
7,-0.1,0.125,-0.019230769230769232,-1.0,1.0,0.0,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,Difference
8,0.95,1.0625,0.9903846153846154,0.5,0.501,1.5,1.0625,1.125,0.875,0.9375,0.9375,0.9375,Final
9,0.95,1.0625,0.9903846153846154,0.5,0.501,1.5,1.0625,1.125,0.875,0.9375,0.9375,0.9375,Starting
10,-0.1,0.125,-0.038461538461538464,-1.0,1.0,0.0,-0.125,-0.125,-0.125,0.125,-0.25,-0.125,Difference
11,0.8999999999999999,1.125,0.9711538461538461,0.001,1.001,1.5,1.0,1.0625,0.8125,1.0,0.8125,0.875,Final
12,0.8999999999999999,1.125,0.9711538461538461,0.001,1.001,1.5,1.0,1.0625,0.8125,1.0,0.8125,0.875,Starting
13,0.1,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.25,-0.125,0.125,0.125,-0.125,Difference
14,0.95,1.1875,0.9807692307692307,0.001,1.001,1.5,1.0625,1.1875,0.75,1.0625,0.875,0.8125,Final
15,0.95,1.1875,0.9807692307692307,0.001,1.001,1.5,1.0625,1.1875,0.75,1.0625,0.875,0.8125,Starting
16,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.25,0.125,0.125,-0.25,-0.125,Difference
17,0.9249999999999999,1.25,0.9903846153846153,0.001,1.001,1.5,1.125,1.3125,0.8125,1.125,0.75,0.75,Final
18,0.9249999999999999,1.25,0.9903846153846153,0.001,1.001,1.5,1.125,1.3125,0.8125,1.125,0.75,0.75,Starting
19,-0.05,-0.125,0.057692307692307696,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.125,-0.125,Difference
20,0.8999999999999999,1.1875,1.0192307692307692,0.001,1.001,1.5,1.1875,1.25,0.875,1.125,0.6875,0.6875,Final
21,0.8999999999999999,1.1875,1.0192307692307692,0.001,1.001,1.5,1.1875,1.25,0.875,1.125,0.6875,0.6875,Starting
22,-0.1,0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.125,0.25,0.125,-0.375,-0.125,Difference
23,0.8499999999999999,1.25,1.0384615384615383,0.001,1.001,1.5,1.25,1.3125,1.0,1.1875,0.5,0.625,Final
24,0.8499999999999999,1.25,1.0384615384615383,0.001,1.001,1.5,1.25,1.3125,1.0,1.1875,0.5,0.625,Starting
25,0.15,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.125,Difference
26,0.9249999999999998,1.1875,1.048076923076923,0.001,1.001,1.5,1.25,1.3125,0.9375,1.1875,0.6875,0.6875,Final
27,0.9249999999999998,1.1875,1.048076923076923,0.001,1.001,1.5,1.25,1.3125,0.9375,1.1875,0.6875,0.6875,Starting
28,0.15,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.125,Difference
29,0.9999999999999998,1.125,1.0576923076923075,0.001,1.001,1.5,1.25,1.3125,0.875,1.1875,0.875,0.75,Final
30,0.9999999999999998,1.125,1.0576923076923075,0.001,1.001,1.5,1.25,1.3125,0.875,1.1875,0.875,0.75,Starting
31,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
32,1.0249999999999997,1.1875,1.067307692307692,0.001,1.001,1.5,1.1875,1.375,0.8125,1.125,1.0,0.6875,Final
33,1.0249999999999997,1.1875,1.067307692307692,0.001,1.001,1.5,1.1875,1.375,0.8125,1.125,1.0,0.6875,Starting
34,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
35,0.9999999999999997,1.25,1.0769230769230766,0.001,1.001,1.5,1.1875,1.4375,0.8125,1.125,0.9375,0.625,Final
36,0.9999999999999997,1.25,1.0769230769230766,0.001,1.001,1.5,1.1875,1.4375,0.8125,1.125,0.9375,0.625,Starting
37,-0.05,0.0,0.11538461538461539,0.0,0.0,0.0,0.25,0.25,0.0,0.125,-0.25,-0.125,Difference
38,0.9749999999999996,1.25,1.1346153846153844,0.001,1.001,1.5,1.3125,1.5625,0.8125,1.1875,0.8125,0.5625,Final
39,0.9749999999999996,1.25,1.1346153846153844,0.001,1.001,1.5,1.3125,1.5625,0.8125,1.1875,0.8125,0.5625,Starting
40,0.1,0.125,-0.11538461538461539,0.0,0.0,0.0,-0.25,0.0,-0.125,-0.125,0.375,0.0,Difference
41,1.0249999999999997,1.3125,1.0769230769230766,0.001,1.001,1.5,1.1875,1.5625,0.75,1.125,1.0,0.5625,Final
42,1.0249999999999997,1.3125,1.0769230769230766,0.001,1.001,1.5,1.1875,1.5625,0.75,1.125,1.0,0.5625,Starting
43,0.15,-0.25,0.019230769230769232,0.0,0.0,0.0,-0.125,-0.125,0.125,0.0,0.375,0.25,Difference
44,1.0999999999999996,1.1875,1.0865384615384612,0.001,1.001,1.5,1.125,1.5,0.8125,1.125,1.1875,0.6875,Final
45,1.0999999999999996,1.1875,1.0865384615384612,0.001,1.001,1.5,1.125,1.5,0.8125,1.125,1.1875,0.6875,Starting
46,0.15,-0.125,-0.038461538461538464,0.0,0.0,0.0,-0.25,-0.125,0.125,-0.125,0.5,0.125,Difference
47,1.1749999999999996,1.125,1.067307692307692,0.001,1.001,1.5,1.0,1.4375,0.875,1.0625,1.4375,0.75,Final
48,1.1749999999999996,1.125,1.067307692307692,0.001,1.001,1.5,1.0,1.4375,0.875,1.0625,1.4375,0.75,Starting
49,-0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.25,0.125,0.125,0.0,-0.125,-0.125,Difference
50,1.1499999999999997,1.125,1.1057692307692306,0.001,1.001,1.5,1.125,1.5,0.9375,1.0625,1.375,0.6875,Final
51,1.1499999999999997,1.125,1.1057692307692306,0.001,1.001,1.5,1.125,1.5,0.9375,1.0625,1.375,0.6875,Starting
52,-0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.125,0.125,0.125,0.0,-0.375,0.25,Difference
53,1.1249999999999998,1.125,1.1442307692307692,0.001,1.001,1.5,1.1875,1.5625,1.0,1.0625,1.1875,0.8125,Final
54,1.1249999999999998,1.125,1.1442307692307692,0.001,1.001,1.5,1.1875,1.5625,1.0,1.0625,1.1875,0.8125,Starting
55,0.15,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
56,1.1999999999999997,1.0625,1.1538461538461537,0.001,1.001,1.5,1.1875,1.5625,0.9375,1.0625,1.375,0.8125,Final
57,1.1999999999999997,1.0625,1.1538461538461537,0.001,1.001,1.5,1.1875,1.5625,0.9375,1.0625,1.375,0.8125,Starting
58,0.05,0.0,-0.07692307692307693,0.0,0.0,0.0,-0.125,0.0,-0.125,0.0,0.125,0.0,Difference
59,1.2249999999999996,1.0625,1.1153846153846152,0.001,1.001,1.5,1.125,1.5625,0.875,1.0625,1.4375,0.8125,Final
60,1.2249999999999996,1.0625,1.1153846153846152,0.001,1.001,1.5,1.125,1.5625,0.875,1.0625,1.4375,0.8125,Starting
61,-0.1,0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.25,0.125,0.0,-0.25,-0.125,Difference
62,1.1749999999999996,1.125,1.173076923076923,0.001,1.001,1.5,1.1875,1.6875,0.9375,1.0625,1.3125,0.75,Final
63,1.1749999999999996,1.125,1.173076923076923,0.001,1.001,1.5,1.1875,1.6875,0.9375,1.0625,1.3125,0.75,Starting
