,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,21.2,0.52,39.76923076923077,20.68
3,20.5,0.6200000000000001,32.06451612903225,19.88
4,10.51,0.6200000000000001,15.951612903225804,9.89
5,20.5,0.6200000000000001,32.06451612903225,19.88
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,11.01,1.11,8.91891891891892,9.9
9,11.01,1.11,8.91891891891892,9.9
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,11.01,1.11,8.91891891891892,9.9
16,11.0,1.12,8.82142857142857,9.879999999999999
17,11.0,1.12,8.82142857142857,9.879999999999999
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,11.2,1.2200000000000002,8.180327868852457,9.979999999999999
30,11.2,1.3,7.615384615384614,9.899999999999999
31,121.0,1.31,91.36641221374045,119.69
32,121.0,1.31,91.36641221374045,119.69
33,121.0,1.31,91.36641221374045,119.69
34,1.05,1.05,0.0,0.0
35,120.0,1.1500000000000001,103.3478260869565,118.85
36,120.0,1.1500000000000001,103.3478260869565,118.85
37,120.0,1.1500000000000001,103.3478260869565,118.85
38,120.0,1.1500000000000001,103.3478260869565,118.85
39,120.0,1.1500000000000001,103.3478260869565,118.85
40,120.0,1.1500000000000001,103.3478260869565,118.85
41,101.3,1.32,75.74242424242424,99.98
42,121.0,1.32,90.66666666666667,119.68
43,120.0,1.32,89.9090909090909,118.68
44,21.1,1.32,14.984848484848484,19.78
45,121.0,1.34,89.29850746268656,119.66
46,121.0,1.4200000000000002,84.2112676056338,119.58
47,21.110000000000003,1.4200000000000002,13.86619718309859,19.69
48,120.0,1.4200000000000002,83.50704225352112,118.58
49,121.0,1.4200000000000002,84.2112676056338,119.58
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,20.110000000000003,2.12,8.485849056603774,17.990000000000002
52,12.02,2.12,4.669811320754716,9.899999999999999
53,11.12,2.13,4.220657276995305,8.989999999999998
54,21.110000000000003,2.16,8.773148148148149,18.950000000000003
55,12.11,2.21,4.479638009049773,9.899999999999999
56,12.11,2.21,4.479638009049773,9.899999999999999
57,21.1,2.21,8.547511312217194,18.89
58,20.110000000000003,2.21,8.099547511312219,17.900000000000002
59,12.11,2.21,4.479638009049773,9.899999999999999
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,120.0,2.22,53.05405405405405,117.78
62,120.0,2.22,53.05405405405405,117.78
63,120.0,2.23,52.81165919282511,117.77
64,120.0,2.23,52.81165919282511,117.77
65,120.0,2.23,52.81165919282511,117.77
66,120.0,2.23,52.81165919282511,117.77
67,120.0,2.24,52.57142857142857,117.76
68,120.0,2.24,52.57142857142857,117.76
69,120.0,2.24,52.57142857142857,117.76
70,21.01,2.3000000000000003,8.134782608695652,18.71
71,21.1,2.3099999999999996,8.134199134199136,18.790000000000003
72,120.0,2.3099999999999996,50.948051948051955,117.69
73,120.0,2.3099999999999996,50.948051948051955,117.69
74,21.1,2.3099999999999996,8.134199134199136,18.790000000000003
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,120.0,2.3099999999999996,50.948051948051955,117.69
77,21.110000000000003,2.3200000000000003,8.099137931034482,18.790000000000003
78,24.1,2.43,8.91769547325103,21.67
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,23.200000000000003,2.5200000000000005,8.206349206349206,20.680000000000003
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,21.110000000000003,3.14,5.722929936305733,17.970000000000002
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,121.0,3.42,34.38011695906433,117.58
93,11.02,4.159999999999999,1.649038461538462,6.86
94,120.0,4.26,27.169014084507044,115.74
95,120.0,4.26,27.169014084507044,115.74
96,120.0,4.26,27.169014084507044,115.74
97,13.18,4.29,2.0722610722610724,8.89
98,23.170000000000005,4.29,4.400932400932402,18.880000000000006
99,33.14000000000001,4.3,6.706976744186049,28.840000000000007
100,33.14000000000001,4.3,6.706976744186049,28.840000000000007
101,23.180000000000003,4.3100000000000005,4.378190255220418,18.870000000000005
102,42.160000000000004,4.3100000000000005,8.781902552204176,37.85
103,23.180000000000003,4.32,4.365740740740741,18.860000000000003
104,232.2,4.46,51.062780269058294,227.73999999999998
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,120.0,6.34,17.92744479495268,113.66
113,120.0,6.34,17.92744479495268,113.66
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,23.33,13.339999999999998,0.7488755622188907,9.99
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,22.320000000000004,13.349999999999998,0.6719101123595511,8.970000000000006
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,23.220000000000002,13.329999999999998,0.7419354838709682,9.890000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,120.0,11.12,9.79136690647482,108.88
124,120.0,11.12,9.79136690647482,108.88
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,33.11000000000001,13.36,1.4782934131736534,19.750000000000007
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,41.309999999999995,13.52,2.055473372781065,27.789999999999996
132,11.02,11.02,0.0,0.0
133,33.12,13.34,1.482758620689655,19.779999999999998
