,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.3,1.01,0.28712871287128716,0.29000000000000004
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.3,1.01,0.28712871287128716,0.29000000000000004
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,1.3,1.01,0.28712871287128716,0.29000000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.3,1.01,0.28712871287128716,0.29000000000000004
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
21,2.2,2.11,0.042654028436019106,0.0900000000000003
22,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
23,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
24,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
25,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
26,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
27,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
28,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
29,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
30,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
31,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
32,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
33,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
34,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
35,2.3000000000000003,2.2,0.04545454545454549,0.10000000000000009
36,2.2,2.2,0.0,0.0
37,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
38,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
39,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
40,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
41,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
42,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
43,2.4000000000000004,2.21,0.08597285067873321,0.1900000000000004
44,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
45,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
46,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
47,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
48,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
49,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
50,2.3000000000000003,2.3000000000000003,0.0,0.0
51,2.3000000000000003,2.3000000000000003,0.0,0.0
52,2.3000000000000003,2.3000000000000003,0.0,0.0
53,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
54,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
55,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
56,3.3000000000000003,3.1,0.06451612903225812,0.20000000000000018
57,11.399999999999999,3.11,2.665594855305466,8.29
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
60,12.299999999999999,3.11,2.954983922829582,9.19
61,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,3.3000000000000003,3.3000000000000003,0.0,0.0
64,3.4000000000000004,3.1,0.09677419354838718,0.30000000000000027
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,4.3999999999999995,3.1,0.4193548387096772,1.2999999999999994
67,5.5,3.11,0.7684887459807075,2.39
68,11.299999999999999,4.199999999999999,1.6904761904761907,7.1
69,4.199999999999999,4.199999999999999,0.0,0.0
70,4.199999999999999,4.199999999999999,0.0,0.0
71,4.199999999999999,4.199999999999999,0.0,0.0
72,4.199999999999999,4.199999999999999,0.0,0.0
73,11.299999999999999,4.209999999999999,1.6840855106888364,7.09
74,4.3,4.3,0.0,0.0
75,4.3,4.3,0.0,0.0
76,2.1,2.1,0.0,0.0
77,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
78,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
79,4.3999999999999995,2.11,1.0853080568720377,2.2899999999999996
80,2.2,2.11,0.042654028436019106,0.0900000000000003
81,2.2,2.11,0.042654028436019106,0.0900000000000003
82,4.3999999999999995,2.11,1.0853080568720377,2.2899999999999996
83,4.3999999999999995,2.11,1.0853080568720377,2.2899999999999996
84,2.2,2.11,0.042654028436019106,0.0900000000000003
85,3.3000000000000003,3.1100000000000003,0.06109324758842442,0.18999999999999995
86,2.1,2.1,0.0,0.0
87,2.2,2.11,0.042654028436019106,0.0900000000000003
88,5.5,4.3999999999999995,0.25000000000000017,1.1000000000000005
89,5.5,4.4,0.2499999999999999,1.0999999999999996
90,6.6000000000000005,5.31,0.24293785310734484,1.290000000000001
91,5.5,3.1,0.7741935483870968,2.4
92,3.1,3.1,0.0,0.0
93,6.6000000000000005,5.31,0.24293785310734484,1.290000000000001
94,5.5,3.1,0.7741935483870968,2.4
95,3.1,3.1,0.0,0.0
96,5.5,5.32,0.033834586466165356,0.17999999999999972
97,5.5,5.32,0.033834586466165356,0.17999999999999972
98,5.5,5.409999999999999,0.016635859519408644,0.09000000000000075
99,4.3,4.199999999999999,0.02380952380952394,0.10000000000000053
