,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Final
3,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Starting
4,-1.0,0.5,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,Difference
5,1.0,0.75,1.0,1.0,1.0,1.0,1.875,1.0,1.875,1.0,1.0,1.0,Final
6,1.0,0.75,1.0,1.0,1.0,1.0,1.875,1.0,1.875,1.0,1.0,1.0,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,Difference
8,1.0,0.75,1.0,0.5,1.0,1.5,2.375,1.25,1.375,1.5,0.5,1.0,Final
9,1.0,0.75,1.0,0.5,1.0,1.5,2.375,1.25,1.375,1.5,0.5,1.0,Starting
10,0.5,-0.3333333333333333,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.5,Difference
11,1.25,0.5833333333333334,1.0,1.0,1.0,1.0,1.875,0.75,1.875,1.0,1.0,1.25,Final
12,1.25,0.5833333333333334,1.0,1.0,1.0,1.0,1.875,0.75,1.875,1.0,1.0,1.25,Starting
13,0.5,-0.3333333333333333,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.5,Difference
14,1.5,0.41666666666666674,1.0,1.5,1.0,0.5,1.375,0.25,2.375,0.5,1.5,1.5,Final
15,1.5,0.41666666666666674,1.0,1.5,1.0,0.5,1.375,0.25,2.375,0.5,1.5,1.5,Starting
16,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
17,1.25,0.5833333333333334,1.0,1.5,1.0,0.5,1.875,0.25,2.375,0.25,1.5,1.25,Final
18,1.25,0.5833333333333334,1.0,1.5,1.0,0.5,1.875,0.25,2.375,0.25,1.5,1.25,Starting
19,0.6666666666666666,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.6666666666666666,Difference
20,1.5833333333333333,0.41666666666666674,1.0,1.5,1.0,0.5,1.875,0.001,2.375,0.25,2.0,1.5833333333333333,Final
21,1.5833333333333333,0.41666666666666674,1.0,1.5,1.0,0.5,1.875,0.001,2.375,0.25,2.0,1.5833333333333333,Starting
22,0.3333333333333333,-0.6666666666666666,0.0,-1.0,0.0,1.0,-0.5,-0.875,0.0,-0.5,1.0,1.0,Difference
23,1.75,0.08333333333333343,1.0,1.0,1.0,1.0,1.625,0.001,2.375,0.001,2.5,2.083333333333333,Final
24,1.75,0.08333333333333343,1.0,1.0,1.0,1.0,1.625,0.001,2.375,0.001,2.5,2.083333333333333,Starting
25,0.0,0.0,0.0,-1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,Difference
26,1.75,0.08333333333333343,1.0,0.5,1.0,1.5,1.9583333333333333,0.001,2.375,0.001,2.5,2.083333333333333,Final
27,1.75,0.08333333333333343,1.0,0.5,1.0,1.5,1.9583333333333333,0.001,2.375,0.001,2.5,2.083333333333333,Starting
28,0.0,-0.5,0.0,-1.0,0.0,1.0,1.0,-0.75,0.0,0.0,0.0,0.0,Difference
29,1.75,0.001,1.0,0.001,1.0,2.0,2.458333333333333,0.001,2.375,0.001,2.5,2.083333333333333,Final
30,1.75,0.001,1.0,0.001,1.0,2.0,2.458333333333333,0.001,2.375,0.001,2.5,2.083333333333333,Starting
31,-0.6666666666666666,0.25,1.0,1.0,-1.0,0.0,-1.0,1.0,0.5,-1.0,1.0,-1.0,Difference
32,1.4166666666666667,0.126,1.5,0.501,0.5,2.0,1.958333333333333,0.501,2.625,0.001,3.0,1.583333333333333,Final
33,1.4166666666666667,0.126,1.5,0.501,0.5,2.0,1.958333333333333,0.501,2.625,0.001,3.0,1.583333333333333,Starting
34,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
35,1.4166666666666667,0.126,1.5,0.0010000000000000009,0.5,2.5,2.458333333333333,0.501,2.125,0.001,3.0,1.583333333333333,Final
36,1.4166666666666667,0.126,1.5,0.0010000000000000009,0.5,2.5,2.458333333333333,0.501,2.125,0.001,3.0,1.583333333333333,Starting
37,0.0,0.4,0.0,1.0,-1.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
38,1.4166666666666667,0.326,1.5,0.501,0.001,2.5,2.458333333333333,1.001,1.875,0.001,3.0,1.583333333333333,Final
39,1.4166666666666667,0.326,1.5,0.501,0.001,2.5,2.458333333333333,1.001,1.875,0.001,3.0,1.583333333333333,Starting
40,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-1.0,Difference
41,1.4166666666666667,0.326,1.75,0.501,0.001,2.5,2.458333333333333,1.001,1.875,0.251,2.5,1.083333333333333,Final
42,1.4166666666666667,0.326,1.75,0.501,0.001,2.5,2.458333333333333,1.001,1.875,0.251,2.5,1.083333333333333,Starting
43,0.3333333333333333,-0.25,-1.0,1.0,-1.0,0.0,-1.0,0.5,-0.6666666666666666,-1.0,1.0,0.0,Difference
44,1.5833333333333335,0.201,1.25,1.001,0.001,2.5,1.958333333333333,1.251,1.5416666666666667,0.001,3.0,1.083333333333333,Final
45,1.5833333333333335,0.201,1.25,1.001,0.001,2.5,1.958333333333333,1.251,1.5416666666666667,0.001,3.0,1.083333333333333,Starting
46,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,Difference
47,1.5833333333333335,0.201,1.25,1.501,0.001,2.5,1.458333333333333,1.5843333333333331,1.2083333333333335,0.001,3.0,1.083333333333333,Final
48,1.5833333333333335,0.201,1.25,1.501,0.001,2.5,1.458333333333333,1.5843333333333331,1.2083333333333335,0.001,3.0,1.083333333333333,Starting
49,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.3333333333333333,Difference
50,1.5833333333333335,0.201,1.4166666666666667,1.501,0.001,2.5,1.458333333333333,1.5843333333333331,1.2083333333333335,0.126,3.0,0.9166666666666664,Final
51,1.5833333333333335,0.201,1.4166666666666667,1.501,0.001,2.5,1.458333333333333,1.5843333333333331,1.2083333333333335,0.126,3.0,0.9166666666666664,Starting
52,,,,,,,,,,,,,Difference
53,1.5833333333333335,0.201,1.4166666666666667,1.501,0.001,2.5,1.458333333333333,1.5843333333333331,1.2083333333333335,0.126,3.0,0.9166666666666664,Final
54,1.5833333333333335,0.201,1.4166666666666667,1.501,0.001,2.5,1.458333333333333,1.5843333333333331,1.2083333333333335,0.126,3.0,0.9166666666666664,Starting
55,0.16666666666666666,0.0,0.9,1.0,0.0,-1.0,0.0,1.0,1.0,0.6666666666666666,-1.0,-0.5,Difference
56,1.6666666666666667,0.201,1.8666666666666667,2.001,0.001,2.0,1.458333333333333,2.0843333333333334,1.7083333333333335,0.4593333333333333,2.5,0.6666666666666664,Final
57,1.6666666666666667,0.201,1.8666666666666667,2.001,0.001,2.0,1.458333333333333,2.0843333333333334,1.7083333333333335,0.4593333333333333,2.5,0.6666666666666664,Starting
