,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Starting
4,-0.2,0.25,0.0,0.0,-1.0,1.0,0.125,0.25,-0.125,-0.5,0.0,-0.125,Difference
5,1.15,0.875,1.1442307692307692,1.5,1.0,1.0,1.4375,1.5,1.4375,1.0,1.25,1.1875,Final
6,1.15,0.875,1.1442307692307692,1.5,1.0,1.0,1.4375,1.5,1.4375,1.0,1.25,1.1875,Starting
7,0.0,0.0,0.0,0.0,-1.0,1.0,0.125,0.125,-0.25,-0.125,0.125,0.0,Difference
8,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Final
9,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Starting
10,,,,,,,,,,,,,Difference
11,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Final
12,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Starting
13,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
14,1.125,0.9375,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.3125,0.875,1.3125,1.125,Final
15,1.125,0.9375,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.3125,0.875,1.3125,1.125,Starting
16,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,1.125,0.9375,1.1538461538461537,1.5,0.5,1.5,1.5625,1.5625,1.3125,0.875,1.3125,1.125,Final
18,1.125,0.9375,1.1538461538461537,1.5,0.5,1.5,1.5625,1.5625,1.3125,0.875,1.3125,1.125,Starting
19,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,-0.5,0.125,0.0,Difference
20,1.05,1.0,1.1538461538461537,1.5,0.5,1.5,1.625,1.625,1.375,0.625,1.375,1.125,Final
21,1.05,1.0,1.1538461538461537,1.5,0.5,1.5,1.625,1.625,1.375,0.625,1.375,1.125,Starting
22,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
23,1.0250000000000001,1.0625,1.1538461538461537,1.5,0.5,1.5,1.6875,1.625,1.375,0.5625,1.375,1.0625,Final
24,1.0250000000000001,1.0625,1.1538461538461537,1.5,0.5,1.5,1.6875,1.625,1.375,0.5625,1.375,1.0625,Starting
25,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.0250000000000001,1.0625,1.1634615384615383,1.5,0.5,1.5,1.6875,1.625,1.375,0.5625,1.375,1.0625,Final
27,1.0250000000000001,1.0625,1.1634615384615383,1.5,0.5,1.5,1.6875,1.625,1.375,0.5625,1.375,1.0625,Starting
28,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,1.0250000000000001,1.0625,1.173076923076923,1.5,0.5,1.5,1.6875,1.625,1.375,0.5625,1.375,1.0625,Final
30,1.0250000000000001,1.0625,1.173076923076923,1.5,0.5,1.5,1.6875,1.625,1.375,0.5625,1.375,1.0625,Starting
31,-0.1,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.25,0.25,0.25,-0.25,0.0,0.0,Difference
32,0.9750000000000001,0.9375,1.2115384615384615,1.5,0.5,1.5,1.5625,1.75,1.5,0.4375,1.375,1.0625,Final
33,0.9750000000000001,0.9375,1.2115384615384615,1.5,0.5,1.5,1.5625,1.75,1.5,0.4375,1.375,1.0625,Starting
34,0.0,-0.25,0.0,0.0,0.0,0.0,-0.25,0.125,0.125,-0.125,0.125,0.125,Difference
35,0.9750000000000001,0.8125,1.2115384615384615,1.5,0.5,1.5,1.4375,1.8125,1.5625,0.375,1.4375,1.125,Final
36,0.9750000000000001,0.8125,1.2115384615384615,1.5,0.5,1.5,1.4375,1.8125,1.5625,0.375,1.4375,1.125,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,0.9750000000000001,0.8125,1.221153846153846,1.5,0.5,1.5,1.4375,1.8125,1.5625,0.375,1.4375,1.125,Final
39,0.9750000000000001,0.8125,1.221153846153846,1.5,0.5,1.5,1.4375,1.8125,1.5625,0.375,1.4375,1.125,Starting
40,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,0.9750000000000001,0.8125,1.2115384615384615,1.5,0.5,1.5,1.4375,1.8125,1.5625,0.375,1.4375,1.125,Final
42,0.9750000000000001,0.8125,1.2115384615384615,1.5,0.5,1.5,1.4375,1.8125,1.5625,0.375,1.4375,1.125,Starting
43,0.2,-0.375,0.038461538461538464,0.0,0.0,0.0,-0.25,0.125,0.0,0.375,0.0,0.125,Difference
44,1.0750000000000002,0.625,1.2307692307692306,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Final
45,1.0750000000000002,0.625,1.2307692307692306,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,1.0750000000000002,0.625,1.2403846153846152,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Final
48,1.0750000000000002,0.625,1.2403846153846152,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Starting
49,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.0750000000000002,0.625,1.2499999999999998,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Final
51,1.0750000000000002,0.625,1.2499999999999998,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Starting
52,,,,,,,,,,,,,Difference
53,1.0750000000000002,0.625,1.2499999999999998,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Final
54,1.0750000000000002,0.625,1.2499999999999998,1.5,0.5,1.5,1.3125,1.875,1.5625,0.5625,1.4375,1.1875,Starting
55,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.125,-0.125,Difference
56,1.0750000000000002,0.8125,1.2499999999999998,1.5,0.5,1.5,1.3125,1.875,1.5,0.5,1.5,1.125,Final
57,1.0750000000000002,0.8125,1.2499999999999998,1.5,0.5,1.5,1.3125,1.875,1.5,0.5,1.5,1.125,Starting
58,-0.15,0.25,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.125,-0.25,0.125,-0.5,Difference
59,1.0000000000000002,0.9375,1.298076923076923,1.5,0.5,1.5,1.375,1.875,1.5625,0.375,1.5625,0.875,Final
60,1.0000000000000002,0.9375,1.298076923076923,1.5,0.5,1.5,1.375,1.875,1.5625,0.375,1.5625,0.875,Starting
61,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-0.25,-0.25,0.0,0.0,0.0,Difference
62,1.0000000000000002,0.9375,1.298076923076923,1.5,0.001,2.0,1.375,1.75,1.4375,0.375,1.5625,0.875,Final
63,1.0000000000000002,0.9375,1.298076923076923,1.5,0.001,2.0,1.375,1.75,1.4375,0.375,1.5625,0.875,Starting
64,0.2,-0.25,0.057692307692307696,0.0,0.0,0.0,-0.125,0.0,-0.25,0.5,0.0,0.25,Difference
65,1.1000000000000003,0.8125,1.3269230769230766,1.5,0.001,2.0,1.3125,1.75,1.3125,0.625,1.5625,1.0,Final
66,1.1000000000000003,0.8125,1.3269230769230766,1.5,0.001,2.0,1.3125,1.75,1.3125,0.625,1.5625,1.0,Starting
67,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
