,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.001,11.0,0.001,11.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Final
3,0.001,11.0,0.001,11.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Starting
4,-0.14285714285714285,0.0,0.7368421052631579,0.0,1.0,-1.0,0.75,0.75,0.75,1.0,-0.25,-1.0,Difference
5,0.001,11.0,7.369421052631579,11.0,10.001,0.001,7.501,7.501,7.501,10.001,0.001,0.001,Final
6,0.001,11.0,7.369421052631579,11.0,10.001,0.001,7.501,7.501,7.501,10.001,0.001,0.001,Starting
7,0.14285714285714285,-1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.6,-0.5,Difference
8,1.4295714285714283,1.0,17.36942105263158,11.0,10.001,0.001,12.501000000000001,17.501,17.501,10.001,6.001,0.001,Final
9,1.4295714285714283,1.0,17.36942105263158,11.0,10.001,0.001,12.501000000000001,17.501,17.501,10.001,6.001,0.001,Starting
10,-0.8571428571428571,0.6666666666666666,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8,Difference
11,0.001,7.666666666666666,17.36942105263158,1.0,10.001,0.001,22.501,17.501,17.501,10.001,0.001,0.001,Final
12,0.001,7.666666666666666,17.36942105263158,1.0,10.001,0.001,22.501,17.501,17.501,10.001,0.001,0.001,Starting
13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Difference
14,2.001,7.666666666666666,17.36942105263158,1.0,10.001,0.001,22.501,17.501,17.501,10.001,5.001,0.001,Final
15,2.001,7.666666666666666,17.36942105263158,1.0,10.001,0.001,22.501,17.501,17.501,10.001,5.001,0.001,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.3333333333333333,Difference
