,predicted,ground_truth,difference_df_relative,difference_df_abs
0,41.040000000000006,41.040000000000006,0.0,0.0
1,141.15,141.15,0.0,0.0
2,141.13,141.13,0.0,0.0
3,141.21999999999997,141.21,7.0816514410895e-05,0.009999999999962483
4,231.44,231.44,0.0,0.0
5,41.209999999999994,41.19,0.00048555474629754847,0.01999999999999602
6,141.15,141.15,0.0,0.0
7,41.040000000000006,41.040000000000006,0.0,0.0
8,131.23,131.23,0.0,0.0
9,141.27,141.24999999999997,0.00014159292035425598,0.020000000000038654
10,131.25000000000003,131.25000000000003,0.0,0.0
11,141.44,141.43999999999997,2.009453438235578e-16,2.842170943040401e-14
12,131.32000000000002,131.31000000000003,7.615566217341332e-05,0.009999999999990905
13,141.27,141.26000000000002,7.079144839296973e-05,0.009999999999990905
14,221.41000000000003,221.39,9.033831699732894e-05,0.020000000000038654
15,131.25,131.25,0.0,0.0
16,131.26,131.26,0.0,0.0
17,131.28,131.26,0.0001523693432882084,0.020000000000010232
18,131.32999999999998,131.31,0.00015231132434682666,0.01999999999998181
19,41.040000000000006,41.040000000000006,0.0,0.0
20,41.040000000000006,41.040000000000006,0.0,0.0
21,31.240000000000002,31.240000000000002,0.0,0.0
22,21.340000000000003,21.310000000000002,0.0014077897700610575,0.030000000000001137
23,21.4,21.36,0.0018726591760299227,0.03999999999999915
24,31.349999999999998,31.349999999999998,0.0,0.0
25,31.209999999999997,31.21,0.0,-3.552713678800501e-15
26,31.259999999999998,31.23,0.0009606147934677421,0.029999999999997584
27,1.1900000000000002,1.1900000000000002,0.0,0.0
28,1.31,1.3,0.007692307692307699,0.010000000000000009
29,11.37,11.35,0.0017621145374448965,0.019999999999999574
30,11.329999999999998,11.319999999999997,0.0008833922261485482,0.010000000000001563
31,11.359999999999998,11.32,0.003533568904593407,0.03999999999999737
32,11.370000000000001,11.360000000000001,0.0008802816901408262,0.009999999999999787
33,11.32,11.309999999999999,0.0008841732979665397,0.010000000000001563
34,1.32,1.28,0.03125000000000003,0.040000000000000036
35,1.36,1.34,0.01492537313432837,0.020000000000000018
36,21.18,21.18,0.0,0.0
37,11.36,11.319999999999997,0.003533568904593879,0.0400000000000027
38,11.259999999999998,11.229999999999999,0.0026714158504006556,0.02999999999999936
39,11.359999999999998,11.32,0.003533568904593407,0.03999999999999737
40,11.379999999999999,11.329999999999998,0.004413062665489914,0.05000000000000071
41,21.17,21.17,0.0,0.0
42,11.299999999999997,11.279999999999998,0.0017730496453900336,0.019999999999999574
43,11.379999999999999,11.319999999999999,0.005300353356890504,0.0600000000000005
44,1.36,1.32,0.030303030303030328,0.040000000000000036
45,11.249999999999998,11.229999999999999,0.0017809439002671038,0.019999999999999574
46,11.299999999999999,11.259999999999998,0.0035523978685613614,0.040000000000000924
47,11.239999999999998,11.239999999999998,0.0,0.0
48,11.319999999999999,11.309999999999999,0.0008841732979663827,0.009999999999999787
49,1.35,1.33,0.015037593984962419,0.020000000000000018
50,21.2,21.189999999999998,0.0004719207173195641,0.010000000000001563
51,1.29,1.26,0.02380952380952383,0.030000000000000027
52,101.35,101.27999999999999,0.0006911532385466766,0.07000000000000739
53,11.269999999999998,11.249999999999998,0.0017777777777777401,0.019999999999999574
54,101.35,101.35,0.0,0.0
55,11.259999999999998,11.239999999999998,0.0017793594306049446,0.019999999999999574
