,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Final
6,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,1.0,0.001,11.0,21.0,21.0,8.5,0.001,21.0,6.0,14.333333333333332,Final
9,11.0,5.001,1.0,0.001,11.0,21.0,21.0,8.5,0.001,21.0,6.0,14.333333333333332,Starting
10,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.75,-1.0,0.5,0.5,Difference
11,11.0,5.001,0.001,0.001,1.0,21.0,21.0,8.5,0.001,11.0,11.0,19.333333333333332,Final
12,11.0,5.001,0.001,0.001,1.0,21.0,21.0,8.5,0.001,11.0,11.0,19.333333333333332,Starting
13,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
14,11.0,5.001,10.001,10.001,0.001,21.0,21.0,18.5,7.501,11.0,11.0,19.333333333333332,Final
15,11.0,5.001,10.001,10.001,0.001,21.0,21.0,18.5,7.501,11.0,11.0,19.333333333333332,Starting
16,0.5,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0,1.0,0.0,Difference
17,16.0,5.001,2.858142857142856,10.001,0.001,21.0,21.0,8.5,4.167666666666667,11.0,21.0,19.333333333333332,Final
18,16.0,5.001,2.858142857142856,10.001,0.001,21.0,21.0,8.5,4.167666666666667,11.0,21.0,19.333333333333332,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
20,16.0,5.001,2.858142857142856,20.000999999999998,0.001,21.0,21.0,18.5,4.167666666666667,11.0,21.0,19.333333333333332,Final
21,16.0,5.001,2.858142857142856,20.000999999999998,0.001,21.0,21.0,18.5,4.167666666666667,11.0,21.0,19.333333333333332,Starting
22,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,Difference
23,16.0,5.001,2.858142857142856,20.000999999999998,0.001,11.0,21.0,28.5,14.167666666666667,11.0,21.0,19.333333333333332,Final
24,16.0,5.001,2.858142857142856,20.000999999999998,0.001,11.0,21.0,28.5,14.167666666666667,11.0,21.0,19.333333333333332,Starting
25,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
26,16.0,5.001,2.858142857142856,30.000999999999998,0.001,1.0,11.0,28.5,24.16766666666667,11.0,21.0,19.333333333333332,Final
27,16.0,5.001,2.858142857142856,30.000999999999998,0.001,1.0,11.0,28.5,24.16766666666667,11.0,21.0,19.333333333333332,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,21.0,7.501,2.858142857142856,30.000999999999998,0.001,1.0,17.666666666666664,28.5,19.16766666666667,16.0,21.0,19.333333333333332,Final
30,21.0,7.501,2.858142857142856,30.000999999999998,0.001,1.0,17.666666666666664,28.5,19.16766666666667,16.0,21.0,19.333333333333332,Starting
31,0.0,-0.4,0.0,0.0,0.0,0.0,-0.75,0.0,0.5,0.0,0.0,0.0,Difference
32,21.0,3.5010000000000003,2.858142857142856,30.000999999999998,0.001,1.0,10.166666666666664,28.5,24.16766666666667,16.0,21.0,19.333333333333332,Final
33,21.0,3.5010000000000003,2.858142857142856,30.000999999999998,0.001,1.0,10.166666666666664,28.5,24.16766666666667,16.0,21.0,19.333333333333332,Starting
34,1.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,1.0,0.0,0.0,Difference
35,31.0,5.501,2.858142857142856,30.000999999999998,0.001,1.0,15.166666666666664,28.5,19.16766666666667,26.0,21.0,19.333333333333332,Final
36,31.0,5.501,2.858142857142856,30.000999999999998,0.001,1.0,15.166666666666664,28.5,19.16766666666667,26.0,21.0,19.333333333333332,Starting
37,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,Difference
38,31.0,5.501,0.001,30.000999999999998,0.001,1.0,15.166666666666664,28.5,19.16766666666667,21.0,31.0,29.333333333333332,Final
39,31.0,5.501,0.001,30.000999999999998,0.001,1.0,15.166666666666664,28.5,19.16766666666667,21.0,31.0,29.333333333333332,Starting
40,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
41,31.0,8.834333333333333,10.001,30.000999999999998,0.001,1.0,21.166666666666664,28.5,14.167666666666669,21.0,31.0,29.333333333333332,Final
42,31.0,8.834333333333333,10.001,30.000999999999998,0.001,1.0,21.166666666666664,28.5,14.167666666666669,21.0,31.0,29.333333333333332,Starting
43,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,Difference
44,31.0,8.834333333333333,11.429571428571428,30.000999999999998,0.001,1.0,21.166666666666664,28.5,14.167666666666669,21.0,26.0,34.33333333333333,Final
45,31.0,8.834333333333333,11.429571428571428,30.000999999999998,0.001,1.0,21.166666666666664,28.5,14.167666666666669,21.0,26.0,34.33333333333333,Starting
46,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
47,31.0,8.834333333333333,11.429571428571428,40.001,0.001,11.0,11.166666666666664,28.5,19.16766666666667,21.0,26.0,34.33333333333333,Final
48,31.0,8.834333333333333,11.429571428571428,40.001,0.001,11.0,11.166666666666664,28.5,19.16766666666667,21.0,26.0,34.33333333333333,Starting
49,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,Difference
50,31.0,8.834333333333333,11.429571428571428,40.001,0.001,21.0,11.166666666666664,28.5,12.501000000000003,21.0,26.0,34.33333333333333,Final
51,31.0,8.834333333333333,11.429571428571428,40.001,0.001,21.0,11.166666666666664,28.5,12.501000000000003,21.0,26.0,34.33333333333333,Starting
52,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
53,31.0,12.834333333333333,11.429571428571428,40.001,0.001,21.0,18.666666666666664,28.5,7.501000000000003,21.0,26.0,34.33333333333333,Final
54,31.0,12.834333333333333,11.429571428571428,40.001,0.001,21.0,18.666666666666664,28.5,7.501000000000003,21.0,26.0,34.33333333333333,Starting
55,,,,,,,,,,,,,Difference
56,31.0,12.834333333333333,11.429571428571428,40.001,0.001,21.0,18.666666666666664,28.5,7.501000000000003,21.0,26.0,34.33333333333333,Final
57,31.0,12.834333333333333,11.429571428571428,40.001,0.001,21.0,18.666666666666664,28.5,7.501000000000003,21.0,26.0,34.33333333333333,Starting
58,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
59,31.0,12.834333333333333,11.429571428571428,30.000999999999998,0.001,31.0,28.666666666666664,28.5,0.001,21.0,26.0,34.33333333333333,Final
60,31.0,12.834333333333333,11.429571428571428,30.000999999999998,0.001,31.0,28.666666666666664,28.5,0.001,21.0,26.0,34.33333333333333,Starting
61,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,Difference
62,31.0,12.834333333333333,11.429571428571428,20.000999999999998,0.001,41.0,28.666666666666664,28.5,7.501,21.0,26.0,34.33333333333333,Final
63,31.0,12.834333333333333,11.429571428571428,20.000999999999998,0.001,41.0,28.666666666666664,28.5,7.501,21.0,26.0,34.33333333333333,Starting
64,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-0.5,0.0,0.0,0.0,Difference
65,31.0,12.834333333333333,11.429571428571428,30.000999999999998,0.001,51.0,18.666666666666664,28.5,2.5010000000000003,21.0,26.0,34.33333333333333,Final
66,31.0,12.834333333333333,11.429571428571428,30.000999999999998,0.001,51.0,18.666666666666664,28.5,2.5010000000000003,21.0,26.0,34.33333333333333,Starting
