,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.4,1.01,0.38613861386138604,0.3899999999999999
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.5,1.01,0.48514851485148514,0.49
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,1.3,1.01,0.28712871287128716,0.29000000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.4,1.01,0.38613861386138604,0.3899999999999999
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
21,2.2,2.11,0.042654028436019106,0.0900000000000003
22,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
23,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
24,11.6,2.11,4.497630331753555,9.49
25,3.4000000000000004,2.11,0.6113744075829387,1.2900000000000005
26,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
27,3.3000000000000003,2.11,0.5639810426540287,1.1900000000000004
28,3.4000000000000004,2.11,0.6113744075829387,1.2900000000000005
29,2.5,2.11,0.1848341232227489,0.3900000000000001
30,3.4000000000000004,2.11,0.6113744075829387,1.2900000000000005
31,11.5,2.12,4.424528301886792,9.379999999999999
32,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
33,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
34,11.399999999999999,2.12,4.377358490566037,9.279999999999998
35,2.2,2.2,0.0,0.0
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,13.1,2.1100000000000003,5.208530805687202,10.989999999999998
38,10.2,2.1100000000000003,3.8341232227488145,8.09
39,101.4,2.21,44.88235294117648,99.19000000000001
40,101.3,2.21,44.83710407239819,99.09
41,3.2,2.21,0.4479638009049775,0.9900000000000002
42,3.2,2.21,0.4479638009049775,0.9900000000000002
43,13.1,2.21,4.927601809954751,10.89
44,101.3,2.21,44.83710407239819,99.09
45,101.3,2.21,44.83710407239819,99.09
46,3.2,2.21,0.4479638009049775,0.9900000000000002
