,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1997.28,1,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[0, 5, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-71.2,1,1
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-281.11,1,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,1,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,1,0
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,1,0
6,7,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,1,1
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,1,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,1,0
9,10,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 0, 1, 1, 2, 0, 0, 0, 2, 2]",-343.2,1,0
10,11,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,1,0
11,12,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,1,0
12,13,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 5, 0, 1, 1, 1, 1, 0, 6, 1, 0, 0]",-164.6,1,0
13,14,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,1,0
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,0
15,16,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,1
16,17,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,1
17,18,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,1,0
18,19,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-328.4,1,Draw
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,1,0
20,21,0,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 2, 4, 4]",-512.4,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 5]",-610.5,1,0
21,22,0,"[4, 4, 4, 1, 1, 1, 0, 2, 2, 0, 2, 2]",-746.4200000000001,"[2, 3, 6, 1, 1, 0, 1, 2, 3, 0, 2, 0]",-844.3199999999999,1,0
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,1,0
23,24,0,"[7, 2, 3, 0, 1, 0, 2, 2, 3, 4, 2, 4]",-552.7199999999999,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-830.42,1,0
24,25,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,1,0
25,26,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-315.1,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 4, 3, 2]",-414.2,1,Miss
26,27,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,1,1
27,28,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,1,1
28,29,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,1,0
29,30,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,1,0
30,31,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-39.300000000000004,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,1,1
31,32,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-17.2,"[8, 0, 0, 0, 1, 1, 0, 0, 0, 6, 0, 4]",-115.4,1,0
32,33,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-21.3,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-35.2,1,Miss
