,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-313.33000000000004,1,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[0, 5, 0, 0, 1, 0, 3, 0, 2, 0, 0, 0]",-5.329999999999999,1,1
2,3,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-5.329999999999998,1,1
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 4, 2, 0, 1, 0, 3, 1, 3, 0, 1, 0]",-314.44,1,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-6.619999999999999,1,Miss
5,6,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,1,Miss
6,7,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,1,0
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,1,Draw
8,9,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-6.72,1,0
9,10,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-113.42999999999999,"[1, 5, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1]",-115.72,1,0
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-8.67,"[2, 6, 0, 0, 1, 0, 5, 0, 3, 2, 0, 0]",-8.74,1,Draw
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,1,Draw
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,1,Miss
13,14,0,"[3, 4, 2, 0, 1, 0, 3, 1, 5, 3, 0, 1]",-217.76000000000002,"[3, 4, 2, 0, 1, 0, 4, 1, 2, 3, 0, 1]",-217.83,1,Draw
14,15,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-6.52,"[3, 3, 0, 0, 1, 0, 2, 0, 2, 3, 0, 0]",-6.529999999999999,1,Draw
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-214.44,"[2, 5, 0, 0, 1, 0, 5, 1, 2, 0, 2, 0]",-215.73,1,0
16,17,0,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 0, 3]",-214.93,"[5, 1, 2, 0, 1, 1, 1, 0, 0, 3, 0, 3]",-304.91,1,0
